advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	pleven_province	Pleven Province	BG	Bulgaria	11	1	9280	1854	19	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	pleven_province	Pleven Province	BG	Bulgaria	11	1	6549	3255	29	5
Приоритети	БЗНС	1163987410423594	Facebook	pleven_province	Pleven Province	BG	Bulgaria	35	1	5686	2388	26	4
European Parliament	European Parliament	178362315106	Facebook	pleven_province	Pleven Province	BG	Bulgaria	15	1	5143	2193	16	3
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	pleven_province	Pleven Province	BG	Bulgaria	5	1	3043	1217	3	0
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	pleven_province	Pleven Province	BG	Bulgaria	11	1	2349	835	6	2
Път на младите	Път на младите	2051476654950711	Facebook	pleven_province	Pleven Province	BG	Bulgaria	15	1	1795	780	6	1
informo.bg	informo.bg	262524054082832	Facebook	pleven_province	Pleven Province	BG	Bulgaria	3	1	1757	847	1	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	pleven_province	Pleven Province	BG	Bulgaria	21	1	1435	603	4	0
Демократична България	Демократична България	995342840629890	Facebook	pleven_province	Pleven Province	BG	Bulgaria	8	1	1104	552	3	0
Веселин Марешки		427091487494895	Facebook	pleven_province	Pleven Province	BG	Bulgaria	3	1	907	375	1	0
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	pleven_province	Pleven Province	BG	Bulgaria	10	1	880	244	2	0
За Земята	Keremidchieva Violeta	404421529636122	Facebook	pleven_province	Pleven Province	BG	Bulgaria	11	1	691	188	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	pleven_province	Pleven Province	BG	Bulgaria	2	1	684	274	0	0
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	pleven_province	Pleven Province	BG	Bulgaria	5	1	627	259	1	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	pleven_province	Pleven Province	BG	Bulgaria	2	1	621	259	1	0
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	pleven_province	Pleven Province	BG	Bulgaria	3	1	376	172	2	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	pleven_province	Pleven Province	BG	Bulgaria	5	1	304	116	0	0
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	pleven_province	Pleven Province	BG	Bulgaria	2	1	298	117	0	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	pleven_province	Pleven Province	BG	Bulgaria	2	1	260	52	0	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	pleven_province	Pleven Province	BG	Bulgaria	3	1	253	74	1	0
ПП АТАКА		243868101610	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	195	97	0	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	pleven_province	Pleven Province	BG	Bulgaria	7	1	190	56	1	0
European Commission	European Commission	107898832590939	Facebook	pleven_province	Pleven Province	BG	Bulgaria	22	1	181	89	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	pleven_province	Pleven Province	BG	Bulgaria	2	1	177	88	0	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	pleven_province	Pleven Province	BG	Bulgaria	3	1	159	31	0	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	pleven_province	Pleven Province	BG	Bulgaria	3	1	155	52	2	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	pleven_province	Pleven Province	BG	Bulgaria	17	1	150	27	3	0
ДПС Видин - DPS Vidin	Anastassov Stanislav	1522108701339201	Facebook	pleven_province	Pleven Province	BG	Bulgaria	3	1	144	28	0	0
Ilhan Kyuchyuk	Kyuchyuk Ilhan	1637403469881344	Facebook	pleven_province	Pleven Province	BG	Bulgaria	4	1	124	26	0	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	pleven_province	Pleven Province	BG	Bulgaria	3	1	117	30	0	0
European Greens	European Greens	141366725876424	Facebook	pleven_province	Pleven Province	BG	Bulgaria	5	1	104	51	0	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	pleven_province	Pleven Province	BG	Bulgaria	3	1	104	20	0	0
Д-р Георги Димов		586177848546662	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	80	16	0	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	pleven_province	Pleven Province	BG	Bulgaria	5	1	70	21	1	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	66	13	0	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	pleven_province	Pleven Province	BG	Bulgaria	3	1	65	23	0	0
AgroClub.bg		2341992705829624	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	64	12	1	0
CRIF		395919323779707	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	58	29	0	0
dmfilipov		305015120425184	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	47	9	0	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	38	7	0	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	pleven_province	Pleven Province	BG	Bulgaria	2	1	22	4	0	0
Евро Приоритети за България		2623558631048860	Facebook	pleven_province	Pleven Province	BG	Bulgaria	3	1	21	0	1	0
Десислава Иванчева /Dessislava Ivancheva/		223955998020461	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	20	4	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	pleven_province	Pleven Province	BG	Bulgaria	3	1	15	3	0	0
За политиката с пристрастие	Asparuch Asparuchov Panov	433308026820335	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	12	2	0	0
Европейската комисия в България / European Commission in Bulgaria		283061845058938	Facebook	pleven_province	Pleven Province	BG	Bulgaria	2	1	10	5	0	0
News FLASH		530061577519431	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	8	1	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	pleven_province	Pleven Province	BG	Bulgaria	3	1	7	3	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	pleven_province	Pleven Province	BG	Bulgaria	15	1	7	3	0	0
Коалиция за България		524358618088095	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	5	0	0	0
Hawaiiyak		825305624475174	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	3	0	0	0
Nikolai Nenchev		2294171434153478	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	1	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	pleven_province	Pleven Province	BG	Bulgaria	5	1	0	0	0	0
Big News Buzz		125179374733697	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	0	0	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	0	0	0	0
ETUC		129041250601685	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	0	0	0	0
ITUC		20556338116	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	0	0	0	0
USR Teleorman	Partidul "Uniunea Salvati Romania"	694605284013356	Facebook	pleven_province	Pleven Province	BG	Bulgaria	4	1	0	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	pleven_province	Pleven Province	BG	Bulgaria	2	1	0	0	0	0
VOA - Глас на Америка		176413438620	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	0	0	0	0
