advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w017	Week 17	SK	Slovakia	5	1	2399991	1124997	9746	2624
Sme rodina		600235073447674	Facebook	w017	Week 17	SK	Slovakia	2	1	999997	399999	1497	599
Boris Kollar	Sme rodina	1464024763918594	Facebook	w017	Week 17	SK	Slovakia	2	1	999997	399999	1997	999
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	w017	Week 17	SK	Slovakia	1113	1	641370	88553	32189	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	w017	Week 17	SK	Slovakia	36	1	602520	197523	2104	62
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w017	Week 17	SK	Slovakia	33	1	570178	173347	4149	870
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	w017	Week 17	SK	Slovakia	54	1	497849	146134	3594	199
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	w017	Week 17	SK	Slovakia	28	1	449539	175499	1319	195
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	w017	Week 17	SK	Slovakia	19	1	403678	159384	2208	438
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	w017	Week 17	SK	Slovakia	29	1	369626	77529	1279	0
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	w017	Week 17	SK	Slovakia	2	1	361538	180769	1806	361
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	w017	Week 17	SK	Slovakia	5	1	351809	160307	2034	399
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	w017	Week 17	SK	Slovakia	63	1	316884	74761	2767	254
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	w017	Week 17	SK	Slovakia	72	1	292176	98895	2615	104
