advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	w020	Week 20	ES	Spain	23	1	2766617	1227781	4923	1171
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	w020	Week 20	ES	Spain	2696	1	1500525	139591	106979	33
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	w020	Week 20	ES	Spain	180	1	1199020	308722	11784	274
Partido Socialista Europeo		442423976113917	Facebook	w020	Week 20	ES	Spain	5	1	949994	410000	1695	300
European Greens		141366725876424	Facebook	w020	Week 20	ES	Spain	13	1	779287	318030	4406	977
Avaaz	Avaaz	8340223883	Facebook	w020	Week 20	ES	Spain	3	1	609996	254999	696	99
Compromís	Compromís	194053080624605	Facebook	w020	Week 20	ES	Spain	29	1	566975	210071	3082	170
Greenpeace España	Greenpeace España	133044800622	Facebook	w020	Week 20	ES	Spain	12	1	560988	145000	1588	100
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	w020	Week 20	ES	Spain	3	1	449998	199999	748	149
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	w020	Week 20	ES	Spain	24	1	426841	142857	1755	42
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	w020	Week 20	ES	Spain	10	1	409997	184000	1054	290
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	w020	Week 20	ES	Spain	9	1	406349	186428	1756	242
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	w020	Week 20	ES	Spain	8	1	404994	170999	1544	249
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	w020	Week 20	ES	Spain	221	1	402779	40000	21829	0
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	w020	Week 20	ES	Spain	7	1	375995	165000	1495	249
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	w020	Week 20	ES	Spain	4	1	374282	150714	1061	192
PSOE	PSOE	189318235003	Facebook	w020	Week 20	ES	Spain	7	1	373228	156257	635	156
Equipo Gabilondo	PSOE	2510416598973466	Facebook	w020	Week 20	ES	Spain	4	1	350997	149999	597	99
Amaya Fernández	PP	486996548359961	Facebook	w020	Week 20	ES	Spain	37	1	325041	86873	1588	27
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	ES	Spain	12	1	302168	106801	691	49
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	w020	Week 20	ES	Spain	359	1	283197	4769	26174	0
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	w020	Week 20	ES	Spain	41	1	281966	67750	3316	0
EAJ-PNV	EAJ-PNV	26830001203	Facebook	w020	Week 20	ES	Spain	4	1	274997	137499	1372	274
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	w020	Week 20	ES	Spain	14	1	273285	66647	2049	307
ACNUR Comite español		94118672764	Facebook	w020	Week 20	ES	Spain	3	1	261422	104893	2509	499
