advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	rm3	Last 3 months	UK	United Kingdom	987	1	38984235	14388903	507964	106151
Britain's Future	Britain's Future	1625300137516491	Facebook	rm3	Last 3 months	UK	United Kingdom	2324	1	31292636	9140010	445980	59461
The Labour Party	The Labour Party	25749647410	Facebook	rm3	Last 3 months	UK	United Kingdom	361	1	24464838	10032513	208161	46141
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rm3	Last 3 months	UK	United Kingdom	1194	1	21830347	7332098	292765	49762
Conservatives	The Conservative Party	8807334278	Facebook	rm3	Last 3 months	UK	United Kingdom	1209	1	20515397	8007170	240254	30141
Best For Britain	Best for Britain	1863944713844924	Facebook	rm3	Last 3 months	UK	United Kingdom	241	1	17497006	7445494	178718	38686
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rm3	Last 3 months	UK	United Kingdom	785	1	16589209	6444997	229488	43394
38 Degrees	38 Degrees	200006375787	Facebook	rm3	Last 3 months	UK	United Kingdom	421	1	16485276	5794491	108326	16114
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	rm3	Last 3 months	UK	United Kingdom	1646	1	15532375	4661202	238480	13262
The Brexit Party	The Brexit Party	230416667843105	Facebook	rm3	Last 3 months	UK	United Kingdom	118	1	15075084	6967177	236126	68149
Right To Vote	Right to Vote	408236463256774	Facebook	rm3	Last 3 months	UK	United Kingdom	358	1	9471483	2390442	80531	12145
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	rm3	Last 3 months	UK	United Kingdom	43	1	7399956	3171999	56421	11687
We are the 52%	We are the 52%	466744973727718	Facebook	rm3	Last 3 months	UK	United Kingdom	91	1	7054126	2605357	22210	3322
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rm3	Last 3 months	UK	United Kingdom	93	1	5520140	2113962	39615	8860
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	rm3	Last 3 months	UK	United Kingdom	21	1	5410979	2242000	10506	2661
TheArticle	TheArticle	607840469632004	Facebook	rm3	Last 3 months	UK	United Kingdom	27	1	5270962	2309995	51579	11571
UK government	UK government	408582579294175	Facebook	rm3	Last 3 months	UK	United Kingdom	12	1	5132282	2223575	58450	18554
School Cuts	National Education Union	871798409656672	Facebook	rm3	Last 3 months	UK	United Kingdom	176	1	4876824	1202000	48398	7058
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	rm3	Last 3 months	UK	United Kingdom	26	1	4394974	1910000	32718	6133
London Gov	the Greater London Authority	713179875369048	Facebook	rm3	Last 3 months	UK	United Kingdom	43	1	3823592	1673041	36721	7284
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	rm3	Last 3 months	UK	United Kingdom	28	1	3786972	1605000	15242	3703
Mayor of London	the Greater London Authority	360322167647280	Facebook	rm3	Last 3 months	UK	United Kingdom	23	1	3700063	1511162	38487	7401
Avaaz	Avaaz	8340223883	Facebook	rm3	Last 3 months	UK	United Kingdom	24	1	3564974	1601999	22190	4975
Renew	Renew  Party	1923371311278106	Facebook	rm3	Last 3 months	UK	United Kingdom	170	1	3509127	830386	41681	6248
Asthma UK	Asthma UK	40952091012	Facebook	rm3	Last 3 months	UK	United Kingdom	14	1	3320986	1477000	27756	6133
