advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u	unknown	BG	Bulgaria	254	1	22929	8999	145	35
European Parliament		178362315106	Facebook	u	unknown	BG	Bulgaria	42	1	8047	3708	25	5
Демократична България	Демократична България	995342840629890	Facebook	u	unknown	BG	Bulgaria	26	1	5051	1460	15	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u	unknown	BG	Bulgaria	31	1	4940	2313	8	2
ПП ГЕРБ - София		336639303182606	Facebook	u	unknown	BG	Bulgaria	1	1	4248	1699	3	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u	unknown	BG	Bulgaria	49	1	3521	1441	15	3
Европейски парламент в България		163350039852	Facebook	u	unknown	BG	Bulgaria	1	1	3327	1331	33	6
European Greens		141366725876424	Facebook	u	unknown	BG	Bulgaria	5	1	3058	1467	9	2
Приоритети	БЗНС	1163987410423594	Facebook	u	unknown	BG	Bulgaria	37	1	2030	696	7	0
Път на младите	Път на младите	2051476654950711	Facebook	u	unknown	BG	Bulgaria	9	1	1707	399	6	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u	unknown	BG	Bulgaria	9	1	1271	524	1	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	u	unknown	BG	Bulgaria	7	1	1265	578	1	0
Arte		656089814494677	Facebook	u	unknown	BG	Bulgaria	6	1	1125	450	2	0
Guardian Weekly		64525551258	Facebook	u	unknown	BG	Bulgaria	10	1	1024	381	1	0
DESIGNitsa - Дизайница		676082905766490	Facebook	u	unknown	BG	Bulgaria	10	1	903	199	6	0
European Commission		107898832590939	Facebook	u	unknown	BG	Bulgaria	3	1	879	439	3	0
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	u	unknown	BG	Bulgaria	2	1	857	223	2	0
informo.bg	informo.bg	262524054082832	Facebook	u	unknown	BG	Bulgaria	4	1	839	419	1	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	u	unknown	BG	Bulgaria	8	1	825	179	1	0
Фондация Българска Памет		540948509258655	Facebook	u	unknown	BG	Bulgaria	2	1	797	326	1	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	u	unknown	BG	Bulgaria	10	1	788	232	3	0
Партия На Зелените		1438204226503681	Facebook	u	unknown	BG	Bulgaria	5	1	705	141	2	0
Движение ВОЛЯ		289082018098560	Facebook	u	unknown	BG	Bulgaria	1	1	581	232	0	0
Bright Life Today		806186806171908	Facebook	u	unknown	BG	Bulgaria	2	1	527	200	0	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	u	unknown	BG	Bulgaria	3	1	425	85	0	0
