advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	rw2	Last 2 weeks	DK	Denmark	344	1	6761666	2462252	49310	12692
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rw2	Last 2 weeks	DK	Denmark	122	1	2693824	886983	34448	9707
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	DK	Denmark	10	1	2650198	1210097	24770	5757
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rw2	Last 2 weeks	DK	Denmark	97	1	2032228	665366	22787	6683
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rw2	Last 2 weeks	DK	Denmark	675	1	2020873	454777	16788	3237
Lizette Risgaard		547601668763372	Facebook	rw2	Last 2 weeks	DK	Denmark	42	1	1948237	736856	16842	3961
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rw2	Last 2 weeks	DK	Denmark	157	1	1169905	274366	4168	847
Pia Olsen Dyhr	SF	49348971479	Facebook	rw2	Last 2 weeks	DK	Denmark	37	1	1135959	383497	9160	2497
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rw2	Last 2 weeks	DK	Denmark	17	1	1105983	401000	17217	5168
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rw2	Last 2 weeks	DK	Denmark	6	1	1095346	468390	11110	3542
SF	SF	74796954245	Facebook	rw2	Last 2 weeks	DK	Denmark	29	1	1016968	244999	10855	2852
Enhedslisten	Enhedslisten	223040066022	Facebook	rw2	Last 2 weeks	DK	Denmark	18	1	931970	311997	5728	1780
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rw2	Last 2 weeks	DK	Denmark	17	1	804983	265999	8567	2195
Facebook Nordic	Facebook	334318366655425	Facebook	rw2	Last 2 weeks	DK	Denmark	4	1	799995	399999	5355	2677
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rw2	Last 2 weeks	DK	Denmark	21	1	730147	206583	6053	1476
Zetland	Zetland	341299649231023	Facebook	rw2	Last 2 weeks	DK	Denmark	19	1	678980	243999	2086	870
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rw2	Last 2 weeks	DK	Denmark	27	1	633964	137996	6704	1566
Mona Juul	Mona Juul	2079067062409423	Facebook	rw2	Last 2 weeks	DK	Denmark	63	1	627100	168516	5942	1286
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	rw2	Last 2 weeks	DK	Denmark	48	1	595939	138997	4706	1231
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rw2	Last 2 weeks	DK	Denmark	25	1	550974	178999	4348	964
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rw2	Last 2 weeks	DK	Denmark	29	1	546798	120043	3944	803
Alternativet	Alternativet	676061179094769	Facebook	rw2	Last 2 weeks	DK	Denmark	8	1	407839	144566	3269	1308
Christina Egelund	Liberal Alliance	684016791662654	Facebook	rw2	Last 2 weeks	DK	Denmark	42	1	400321	90133	4747	1070
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	rw2	Last 2 weeks	DK	Denmark	34	1	391694	108845	2658	685
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	rw2	Last 2 weeks	DK	Denmark	43	1	384956	125999	3435	736
