advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	rw2	Last 2 weeks	DK	Denmark	344	1	6761666	2462252	49310	12692
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rw2	Last 2 weeks	DK	Denmark	122	1	2693824	886983	34448	9707
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	DK	Denmark	10	1	2650198	1210097	24770	5757
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rw2	Last 2 weeks	DK	Denmark	97	1	2032228	665366	22787	6683
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rw2	Last 2 weeks	DK	Denmark	675	1	2020873	454777	16788	3237
Lizette Risgaard		547601668763372	Facebook	rw2	Last 2 weeks	DK	Denmark	42	1	1948237	736856	16842	3961
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rw2	Last 2 weeks	DK	Denmark	157	1	1169905	274366	4168	847
Pia Olsen Dyhr	SF	49348971479	Facebook	rw2	Last 2 weeks	DK	Denmark	37	1	1135959	383497	9160	2497
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rw2	Last 2 weeks	DK	Denmark	17	1	1105983	401000	17217	5168
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rw2	Last 2 weeks	DK	Denmark	6	1	1095346	468390	11110	3542
SF	SF	74796954245	Facebook	rw2	Last 2 weeks	DK	Denmark	29	1	1016968	244999	10855	2852
Enhedslisten	Enhedslisten	223040066022	Facebook	rw2	Last 2 weeks	DK	Denmark	18	1	931970	311997	5728	1780
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rw2	Last 2 weeks	DK	Denmark	17	1	804983	265999	8567	2195
Facebook Nordic	Facebook	334318366655425	Facebook	rw2	Last 2 weeks	DK	Denmark	4	1	799995	399999	5355	2677
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rw2	Last 2 weeks	DK	Denmark	21	1	730147	206583	6053	1476
Zetland	Zetland	341299649231023	Facebook	rw2	Last 2 weeks	DK	Denmark	19	1	678980	243999	2086	870
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rw2	Last 2 weeks	DK	Denmark	27	1	633964	137996	6704	1566
Mona Juul	Mona Juul	2079067062409423	Facebook	rw2	Last 2 weeks	DK	Denmark	63	1	627100	168516	5942	1286
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	rw2	Last 2 weeks	DK	Denmark	48	1	595939	138997	4706	1231
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rw2	Last 2 weeks	DK	Denmark	25	1	550974	178999	4348	964
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rw2	Last 2 weeks	DK	Denmark	29	1	546798	120043	3944	803
Alternativet	Alternativet	676061179094769	Facebook	rw2	Last 2 weeks	DK	Denmark	8	1	407839	144566	3269	1308
Christina Egelund	Liberal Alliance	684016791662654	Facebook	rw2	Last 2 weeks	DK	Denmark	42	1	400321	90133	4747	1070
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	rw2	Last 2 weeks	DK	Denmark	34	1	391694	108845	2658	685
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	rw2	Last 2 weeks	DK	Denmark	43	1	384956	125999	3435	736
Red Barnet		67571270393	Facebook	rw2	Last 2 weeks	DK	Denmark	59	1	367087	95215	4777	1176
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	rw2	Last 2 weeks	DK	Denmark	21	1	360314	84866	4527	989
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	rw2	Last 2 weeks	DK	Denmark	15	1	345963	71994	4697	1017
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	rw2	Last 2 weeks	DK	Denmark	14	1	342078	104181	2694	615
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	rw2	Last 2 weeks	DK	Denmark	42	1	310532	81315	3023	790
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	rw2	Last 2 weeks	DK	Denmark	30	1	308965	84997	3584	816
Niels Fuglsang		264009771074617	Facebook	rw2	Last 2 weeks	DK	Denmark	26	1	302973	89999	2286	602
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rw2	Last 2 weeks	DK	Denmark	14	1	295228	77745	6093	1308
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	rw2	Last 2 weeks	DK	Denmark	18	1	294982	74000	1497	535
Jacob Mark	SF	69985338410	Facebook	rw2	Last 2 weeks	DK	Denmark	14	1	285983	80999	2890	696
Mai Mercado		397094903687472	Facebook	rw2	Last 2 weeks	DK	Denmark	41	1	266959	74000	1788	495
Charlotte Munch - Politiker		210317432480139	Facebook	rw2	Last 2 weeks	DK	Denmark	20	1	252414	49480	661	121
Britt Bager	Bager Britt	460055244123143	Facebook	rw2	Last 2 weeks	DK	Denmark	21	1	252196	54999	3254	669
Ali Aminali		1452133531486822	Facebook	rw2	Last 2 weeks	DK	Denmark	2	1	249998	109999	7364	1472
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	rw2	Last 2 weeks	DK	Denmark	20	1	238979	85999	2876	562
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	rw2	Last 2 weeks	DK	Denmark	16	1	226340	48270	880	228
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	rw2	Last 2 weeks	DK	Denmark	12	1	223985	43999	2944	575
Røde Kors		65929129383	Facebook	rw2	Last 2 weeks	DK	Denmark	12	1	218875	43176	1858	444
Christel Schaldemose		424159230945271	Facebook	rw2	Last 2 weeks	DK	Denmark	27	1	217200	84000	504	119
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	rw2	Last 2 weeks	DK	Denmark	27	1	216404	53787	1962	511
Marie Bjerre		242091299473046	Facebook	rw2	Last 2 weeks	DK	Denmark	6	1	214993	45999	1605	321
Radikale Venstre	Radikale Venstre	12458150929	Facebook	rw2	Last 2 weeks	DK	Denmark	5	1	209995	44999	1673	415
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	rw2	Last 2 weeks	DK	Denmark	10	1	202929	40387	2320	480
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	rw2	Last 2 weeks	DK	Denmark	14	1	194986	59999	1551	348
HK/Privat	HK/Privat	56810821434	Facebook	rw2	Last 2 weeks	DK	Denmark	8	1	165686	33138	1628	363
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	rw2	Last 2 weeks	DK	Denmark	11	1	164861	50437	617	163
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	rw2	Last 2 weeks	DK	Denmark	27	1	160960	39378	1809	341
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	rw2	Last 2 weeks	DK	Denmark	21	1	158276	43458	2049	528
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	rw2	Last 2 weeks	DK	Denmark	4	1	154995	30999	1003	281
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	rw2	Last 2 weeks	DK	Denmark	2	1	149997	59999	1338	267
Holger K Nielsen	SF	370360873057400	Facebook	rw2	Last 2 weeks	DK	Denmark	3	1	149997	30000	2008	401
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	rw2	Last 2 weeks	DK	Denmark	17	1	144983	65000	2006	923
World Animal Protection Danmark		33588644626	Facebook	rw2	Last 2 weeks	DK	Denmark	5	1	143941	59570	1713	385
Morten Helveg Petersen		442403485851495	Facebook	rw2	Last 2 weeks	DK	Denmark	3	1	143730	28746	1455	326
Marianne Vind	Marianne Vind	329236874385098	Facebook	rw2	Last 2 weeks	DK	Denmark	41	1	140354	33841	1846	371
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	rw2	Last 2 weeks	DK	Denmark	8	1	138742	33374	499	172
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	rw2	Last 2 weeks	DK	Denmark	14	1	135986	26000	1712	321
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	rw2	Last 2 weeks	DK	Denmark	7	1	134985	32998	1083	254
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	rw2	Last 2 weeks	DK	Denmark	7	1	133736	32748	1304	411
Mia Tang	Mia Tang	358828094665364	Facebook	rw2	Last 2 weeks	DK	Denmark	12	1	130987	27999	1377	348
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	rw2	Last 2 weeks	DK	Denmark	18	1	130981	36999	1216	428
Carl Valentin	Carl Valentin	323782467803321	Facebook	rw2	Last 2 weeks	DK	Denmark	22	1	127977	26999	947	200
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	rw2	Last 2 weeks	DK	Denmark	33	1	125221	26850	1445	265
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	rw2	Last 2 weeks	DK	Denmark	3	1	124997	24999	1137	267
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	rw2	Last 2 weeks	DK	Denmark	17	1	122953	26994	734	200
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	rw2	Last 2 weeks	DK	Denmark	5	1	115796	23000	358	149
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	rw2	Last 2 weeks	DK	Denmark	23	1	113873	23600	812	168
Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	rw2	Last 2 weeks	DK	Denmark	6	1	111994	22000	240	40
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	rw2	Last 2 weeks	DK	Denmark	12	1	111716	34363	1208	231
John Rasmussen - Liberal Alliance	Rasmussen John	1531922617113320	Facebook	rw2	Last 2 weeks	DK	Denmark	14	1	108986	27000	292	26
Kuzma Pavlov Jensen	Dreiager Magnus Von	2798719490153637	Facebook	rw2	Last 2 weeks	DK	Denmark	3	1	105997	51000	749	147
Lise Müller	Müller Lise	145989963343	Facebook	rw2	Last 2 weeks	DK	Denmark	4	1	105995	21000	1418	281
Folkekirkens Nødhjælp		276770505228	Facebook	rw2	Last 2 weeks	DK	Denmark	41	1	103499	20847	556	142
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	rw2	Last 2 weeks	DK	Denmark	4	1	100622	20099	270	133
Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	rw2	Last 2 weeks	DK	Denmark	1	1	99999	49999	669	133
FDM	FDM	46265612799	Facebook	rw2	Last 2 weeks	DK	Denmark	1	1	99999	50000	669	133
Joachim B. Olsen	Joachim B. Olsen	164752600281593	Facebook	rw2	Last 2 weeks	DK	Denmark	1	1	99999	50000	669	133
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	rw2	Last 2 weeks	DK	Denmark	1	1	99999	50000	669	133
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	rw2	Last 2 weeks	DK	Denmark	1	1	99999	50000	1338	669
Søren Espersen	Søren Espersen	1408626239355160	Facebook	rw2	Last 2 weeks	DK	Denmark	1	1	99999	50000	669	133
Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	rw2	Last 2 weeks	DK	Denmark	2	1	99998	20000	1338	267
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	rw2	Last 2 weeks	DK	Denmark	2	1	99998	20000	1338	267
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	rw2	Last 2 weeks	DK	Denmark	2	1	99997	19999	1338	267
Skivemødet		843073719237200	Facebook	rw2	Last 2 weeks	DK	Denmark	1	1	99979	49990	669	133
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	rw2	Last 2 weeks	DK	Denmark	15	1	95930	18625	633	153
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	rw2	Last 2 weeks	DK	Denmark	7	1	94993	25000	601	160
Simple Feast		571176036346620	Facebook	rw2	Last 2 weeks	DK	Denmark	18	1	94923	20301	1105	161
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	rw2	Last 2 weeks	DK	Denmark	105	1	89912	5937	1166	56
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	rw2	Last 2 weeks	DK	Denmark	11	1	86989	25000	560	214
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	rw2	Last 2 weeks	DK	Denmark	11	1	86257	18543	1053	213
Signe Munk	Munk Signe	350242375125258	Facebook	rw2	Last 2 weeks	DK	Denmark	9	1	81991	16000	1096	214
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	rw2	Last 2 weeks	DK	Denmark	5	1	81495	24549	555	261
Studenterhus Aarhus	Studenterhus Aarhus	195241950525409	Facebook	rw2	Last 2 weeks	DK	Denmark	6	1	80994	21999	240	40
Benny Engelbrecht		270431402967189	Facebook	rw2	Last 2 weeks	DK	Denmark	6	1	80978	21996	414	120
FOA	FOA	132344416862423	Facebook	rw2	Last 2 weeks	DK	Denmark	6	1	78327	18666	235	40
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	rw2	Last 2 weeks	DK	Denmark	6	1	75994	18200	347	69
Nils Sjøberg	Mogensen Carsten Lysbjerg	255662998253921	Facebook	rw2	Last 2 weeks	DK	Denmark	9	1	74991	16999	454	120
Rune Frøding	Frøding Rune	493940517678048	Facebook	rw2	Last 2 weeks	DK	Denmark	3	1	74522	37262	206	63
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	rw2	Last 2 weeks	DK	Denmark	12	1	74262	16454	939	180
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	rw2	Last 2 weeks	DK	Denmark	11	1	74171	29363	1070	483
Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	rw2	Last 2 weeks	DK	Denmark	6	1	71994	16999	909	214
Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	rw2	Last 2 weeks	DK	Denmark	8	1	69992	32000	601	160
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	rw2	Last 2 weeks	DK	Denmark	13	1	68894	12736	542	110
NUance	VisionPilot	185168072363292	Facebook	rw2	Last 2 weeks	DK	Denmark	7	1	66143	14195	205	85
Rasmus Helveg Petersen		1377441749244487	Facebook	rw2	Last 2 weeks	DK	Denmark	4	1	65996	16000	227	80
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	rw2	Last 2 weeks	DK	Denmark	12	1	62909	21412	292	45
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	rw2	Last 2 weeks	DK	Denmark	15	1	61958	17285	543	91
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	rw2	Last 2 weeks	DK	Denmark	4	1	60990	11998	816	160
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	rw2	Last 2 weeks	DK	Denmark	15	1	59984	13999	734	133
Danske Medier	Danske Medier	300107073389986	Facebook	rw2	Last 2 weeks	DK	Denmark	47	1	59689	18207	263	68
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	rw2	Last 2 weeks	DK	Denmark	16	1	58316	13666	886	209
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	rw2	Last 2 weeks	DK	Denmark	12	1	57987	17000	587	107
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	rw2	Last 2 weeks	DK	Denmark	14	1	57724	18952	548	129
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	rw2	Last 2 weeks	DK	Denmark	25	1	57350	10875	758	107
