advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	rw4	Last 4 weeks	DK	Denmark	384	1	9689884	3366249	73606	19306
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	DK	Denmark	15	1	3950188	1730096	35482	8703
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rw4	Last 4 weeks	DK	Denmark	105	1	3159997	1053505	37998	10570
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rw4	Last 4 weeks	DK	Denmark	132	1	3070813	1012983	39696	11193
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rw4	Last 4 weeks	DK	Denmark	676	1	2940193	682846	26683	5691
Lizette Risgaard		547601668763372	Facebook	rw4	Last 4 weeks	DK	Denmark	42	1	1948951	736998	16852	3963
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rw4	Last 4 weeks	DK	Denmark	8	1	1556035	663022	13345	4627
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rw4	Last 4 weeks	DK	Denmark	174	1	1453142	349271	5484	963
Pia Olsen Dyhr	SF	49348971479	Facebook	rw4	Last 4 weeks	DK	Denmark	49	1	1439280	456664	11374	3113
SF	SF	74796954245	Facebook	rw4	Last 4 weeks	DK	Denmark	37	1	1381960	377999	13706	3454
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rw4	Last 4 weeks	DK	Denmark	22	1	1325979	476000	20162	6172
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rw4	Last 4 weeks	DK	Denmark	31	1	1240464	437736	17486	4680
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rw4	Last 4 weeks	DK	Denmark	30	1	1207970	343000	9743	2343
Mona Juul	Mona Juul	2079067062409423	Facebook	rw4	Last 4 weeks	DK	Denmark	72	1	1144595	333333	10095	2133
Red Barnet		67571270393	Facebook	rw4	Last 4 weeks	DK	Denmark	59	1	1011864	334756	16200	4161
Enhedslisten	Enhedslisten	223040066022	Facebook	rw4	Last 4 weeks	DK	Denmark	21	1	983967	321997	6424	1914
Danske Medier	Danske Medier	300107073389986	Facebook	rw4	Last 4 weeks	DK	Denmark	47	1	835646	254909	3688	963
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rw4	Last 4 weeks	DK	Denmark	17	1	804983	265999	8567	2195
Facebook Nordic	Facebook	334318366655425	Facebook	rw4	Last 4 weeks	DK	Denmark	4	1	799995	399999	5355	2677
Zetland	Zetland	341299649231023	Facebook	rw4	Last 4 weeks	DK	Denmark	23	1	690976	245999	2139	870
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rw4	Last 4 weeks	DK	Denmark	31	1	662615	143085	4289	871
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rw4	Last 4 weeks	DK	Denmark	29	1	648962	143996	6972	1700
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	rw4	Last 4 weeks	DK	Denmark	80	1	632590	153216	5184	1419
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rw4	Last 4 weeks	DK	Denmark	25	1	550974	178999	4348	964
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	rw4	Last 4 weeks	DK	Denmark	39	1	549961	145000	3797	1017
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	rw4	Last 4 weeks	DK	Denmark	45	1	506753	131939	5193	1364
Christina Egelund	Liberal Alliance	684016791662654	Facebook	rw4	Last 4 weeks	DK	Denmark	42	1	481957	107999	5685	1285
Alternativet	Alternativet	676061179094769	Facebook	rw4	Last 4 weeks	DK	Denmark	8	1	464981	155994	4417	1767
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	rw4	Last 4 weeks	DK	Denmark	22	1	445978	104000	5138	1178
Christel Schaldemose		424159230945271	Facebook	rw4	Last 4 weeks	DK	Denmark	27	1	434401	167999	1008	238
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	rw4	Last 4 weeks	DK	Denmark	69	1	426930	129999	3940	776
Jacob Mark	SF	69985338410	Facebook	rw4	Last 4 weeks	DK	Denmark	21	1	408976	110999	3866	923
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	rw4	Last 4 weeks	DK	Denmark	14	1	400865	144670	2712	577
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	rw4	Last 4 weeks	DK	Denmark	6	1	399993	139999	2275	495
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	rw4	Last 4 weeks	DK	Denmark	12	1	375982	104998	3720	776
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	rw4	Last 4 weeks	DK	Denmark	8	1	361992	132000	1177	348
Niels Fuglsang		264009771074617	Facebook	rw4	Last 4 weeks	DK	Denmark	29	1	358970	100999	2500	682
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	rw4	Last 4 weeks	DK	Denmark	25	1	358310	100666	2032	763
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	rw4	Last 4 weeks	DK	Denmark	16	1	356984	106999	2742	615
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	rw4	Last 4 weeks	DK	Denmark	15	1	345963	71994	4697	1017
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	rw4	Last 4 weeks	DK	Denmark	16	1	343981	73999	4550	977
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	rw4	Last 4 weeks	DK	Denmark	30	1	308965	84997	3584	816
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	rw4	Last 4 weeks	DK	Denmark	21	1	296343	68272	1381	351
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	rw4	Last 4 weeks	DK	Denmark	19	1	294673	96717	1299	338
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	rw4	Last 4 weeks	DK	Denmark	29	1	293519	72063	2205	576
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	rw4	Last 4 weeks	DK	Denmark	15	1	292377	70239	1888	660
Charlotte Munch - Politiker		210317432480139	Facebook	rw4	Last 4 weeks	DK	Denmark	23	1	289885	55590	975	168
World Animal Protection Danmark		33588644626	Facebook	rw4	Last 4 weeks	DK	Denmark	5	1	287883	119140	3427	771
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	rw4	Last 4 weeks	DK	Denmark	37	1	281077	74556	2680	555
Mai Mercado		397094903687472	Facebook	rw4	Last 4 weeks	DK	Denmark	41	1	266959	74000	1788	495
Britt Bager	Bager Britt	460055244123143	Facebook	rw4	Last 4 weeks	DK	Denmark	21	1	254978	54999	3291	669
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	rw4	Last 4 weeks	DK	Denmark	50	1	251325	50874	2636	493
Ali Aminali		1452133531486822	Facebook	rw4	Last 4 weeks	DK	Denmark	2	1	249998	109999	7364	1472
