advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	1k_5k	1k - 5k	CY	Cyprus	30	1	149914	29988	2968	0
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	1k_5k	1k - 5k	CY	Cyprus	23	1	114505	22905	2667	100
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	1k_5k	1k - 5k	CY	Cyprus	22	1	109973	21999	2177	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	1k_5k	1k - 5k	CY	Cyprus	15	1	74980	14999	1484	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	1k_5k	1k - 5k	CY	Cyprus	14	1	69963	13995	1385	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	1k_5k	1k - 5k	CY	Cyprus	12	1	59982	11998	1187	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	1k_5k	1k - 5k	CY	Cyprus	10	1	49988	9999	989	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	1k_5k	1k - 5k	CY	Cyprus	10	1	49985	9999	989	0
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	1k_5k	1k - 5k	CY	Cyprus	8	1	39991	7999	791	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	1k_5k	1k - 5k	CY	Cyprus	6	1	29994	6000	594	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	1k_5k	1k - 5k	CY	Cyprus	6	1	29994	6000	594	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	1k_5k	1k - 5k	CY	Cyprus	6	1	29991	5999	593	0
Yiannos Lakkotrypis		750357328668972	Facebook	1k_5k	1k - 5k	CY	Cyprus	5	1	24992	4999	494	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	1k_5k	1k - 5k	CY	Cyprus	4	1	19996	4000	396	0
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	1k_5k	1k - 5k	CY	Cyprus	4	1	19992	3999	395	0
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	1k_5k	1k - 5k	CY	Cyprus	4	1	19619	3924	388	0
Ιακώβου Βάκης		332523037613071	Facebook	1k_5k	1k - 5k	CY	Cyprus	3	1	14996	2999	296	0
Ομάδα Ενημέρωσης		529197344248343	Facebook	1k_5k	1k - 5k	CY	Cyprus	3	1	14993	2999	296	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	CY	Cyprus	3	1	14991	2998	296	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	1k_5k	1k - 5k	CY	Cyprus	2	1	9998	2000	198	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	1k_5k	1k - 5k	CY	Cyprus	2	1	9998	2000	198	0
Γυναικεία Οργάνωση Δημοκρατικού Κόμματος - ΓΟΔΗΚ		328991341036445	Facebook	1k_5k	1k - 5k	CY	Cyprus	2	1	9998	2000	198	0
Μαρία Παστελλά		408568246617951	Facebook	1k_5k	1k - 5k	CY	Cyprus	2	1	9998	2000	187	0
Διομήδης Διομήδους		207863179692392	Facebook	1k_5k	1k - 5k	CY	Cyprus	2	1	9998	2000	198	0
RPN.com.cy		1683625705013522	Facebook	1k_5k	1k - 5k	CY	Cyprus	2	1	9998	2000	198	0
