advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	u65_	unknown (65+)	LT	Lithuania	19	1	844	351	1	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	u65_	unknown (65+)	LT	Lithuania	36	1	763	327	1	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	u65_	unknown (65+)	LT	Lithuania	48	1	384	88	1	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	u65_	unknown (65+)	LT	Lithuania	36	1	304	114	1	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	u65_	unknown (65+)	LT	Lithuania	24	1	264	91	1	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	u65_	unknown (65+)	LT	Lithuania	10	1	195	67	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u65_	unknown (65+)	LT	Lithuania	44	1	194	88	0	0
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	u65_	unknown (65+)	LT	Lithuania	10	1	172	41	0	0
Petras Auštrevičius		1482024028702535	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	163	77	0	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	u65_	unknown (65+)	LT	Lithuania	4	1	162	63	0	0
Už Ingridą		2214495192154107	Facebook	u65_	unknown (65+)	LT	Lithuania	14	1	159	53	0	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	u65_	unknown (65+)	LT	Lithuania	7	1	134	59	0	0
Liberalai	Liberalai	81004804444	Facebook	u65_	unknown (65+)	LT	Lithuania	6	1	126	25	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u65_	unknown (65+)	LT	Lithuania	12	1	122	34	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u65_	unknown (65+)	LT	Lithuania	50	1	108	46	0	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	u65_	unknown (65+)	LT	Lithuania	9	1	106	45	0	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	u65_	unknown (65+)	LT	Lithuania	14	1	102	25	0	0
Darbo partija	Darbo partija	264116120225	Facebook	u65_	unknown (65+)	LT	Lithuania	10	1	87	22	0	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	LT	Lithuania	5	1	86	35	0	0
VoteWatch Europe		355087424564148	Facebook	u65_	unknown (65+)	LT	Lithuania	8	1	79	35	0	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	u65_	unknown (65+)	LT	Lithuania	8	1	72	17	0	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	58	29	0	0
Robertas Šarknickas		880209082011396	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	47	11	0	0
Dvi Tylos		1652505418335722	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	46	1	3	0
Bronis Ropė		216419471860983	Facebook	u65_	unknown (65+)	LT	Lithuania	4	1	45	9	0	0
