advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	m35_44	male (35-44)	LT	Lithuania	43	1	973280	425048	1534	266
European Parliament		178362315106	Facebook	m35_44	male (35-44)	LT	Lithuania	22	1	684699	301331	3365	802
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	m35_44	male (35-44)	LT	Lithuania	35	1	672960	307621	973	239
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m35_44	male (35-44)	LT	Lithuania	77	1	298115	98645	863	37
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	m35_44	male (35-44)	LT	Lithuania	56	1	204275	44645	963	36
Kialo		729627343834501	Facebook	m35_44	male (35-44)	LT	Lithuania	362	1	199797	80766	1236	296
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	m35_44	male (35-44)	LT	Lithuania	75	1	160192	35342	620	0
Už Ingridą		2214495192154107	Facebook	m35_44	male (35-44)	LT	Lithuania	38	1	95737	31731	607	9
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m35_44	male (35-44)	LT	Lithuania	15	1	95128	38765	358	39
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m35_44	male (35-44)	LT	Lithuania	32	1	94126	33550	316	28
Darbo partija	Darbo partija	264116120225	Facebook	m35_44	male (35-44)	LT	Lithuania	19	1	61240	17248	167	7
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	m35_44	male (35-44)	LT	Lithuania	4	1	53169	20264	113	39
Liberalai	Liberalai	81004804444	Facebook	m35_44	male (35-44)	LT	Lithuania	86	1	42002	11384	499	0
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	m35_44	male (35-44)	LT	Lithuania	11	1	38467	10467	177	19
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	m35_44	male (35-44)	LT	Lithuania	13	1	36727	12887	138	13
Petras Auštrevičius		1482024028702535	Facebook	m35_44	male (35-44)	LT	Lithuania	11	1	35843	16106	253	19
Tomas Tomilinas - naujienos		530620843630609	Facebook	m35_44	male (35-44)	LT	Lithuania	15	1	27143	11491	152	7
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	m35_44	male (35-44)	LT	Lithuania	15	1	26444	5670	95	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m35_44	male (35-44)	LT	Lithuania	31	1	23154	6562	70	2
Neste Lietuva		250653168401432	Facebook	m35_44	male (35-44)	LT	Lithuania	1	1	21655	10827	108	21
European Greens		141366725876424	Facebook	m35_44	male (35-44)	LT	Lithuania	21	1	20146	8437	60	20
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	m35_44	male (35-44)	LT	Lithuania	5	1	19085	9542	44	8
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m35_44	male (35-44)	LT	Lithuania	54	1	18524	8625	44	12
Bronis Ropė		216419471860983	Facebook	m35_44	male (35-44)	LT	Lithuania	6	1	16497	3278	42	0
Lietuvos žinios		295643800462487	Facebook	m35_44	male (35-44)	LT	Lithuania	1	1	16037	8018	7	0
