advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	0_50	0 - 50	IT	Italy	113	1	3897616	1231131	11151	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	0_50	0 - 50	IT	Italy	173	1	3409182	871279	17073	0
European Parliament		178362315106	Facebook	0_50	0 - 50	IT	Italy	144	1	3179216	881682	14028	0
Lara Comi	Lara Comi	155619044465389	Facebook	0_50	0 - 50	IT	Italy	81	1	2712449	622057	7994	0
WeWorld Onlus		299584710061488	Facebook	0_50	0 - 50	IT	Italy	343	1	2706173	671889	33851	0
Amref Health Africa - Italia		48677844864	Facebook	0_50	0 - 50	IT	Italy	96	1	2636661	816447	9474	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	0_50	0 - 50	IT	Italy	79	1	2408381	763824	7534	0
Aboca		295129913955200	Facebook	0_50	0 - 50	IT	Italy	56	1	2377520	705795	5526	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	0_50	0 - 50	IT	Italy	45	1	2009680	608101	4441	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	0_50	0 - 50	IT	Italy	37	1	1960838	861310	3651	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	0_50	0 - 50	IT	Italy	55	1	1927810	444588	5427	0
Oxfam Italia		150200761667597	Facebook	0_50	0 - 50	IT	Italy	262	1	1735316	371837	25857	0
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	0_50	0 - 50	IT	Italy	33	1	1713614	658941	3256	0
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	0_50	0 - 50	IT	Italy	32	1	1594660	582064	3157	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	0_50	0 - 50	IT	Italy	31	1	1532176	518379	3059	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	0_50	0 - 50	IT	Italy	44	1	1522203	441621	4342	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	0_50	0 - 50	IT	Italy	58	1	1433462	393768	5724	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	0_50	0 - 50	IT	Italy	60	1	1431464	375825	5921	0
Fabrizio Marrazzo		174478206566341	Facebook	0_50	0 - 50	IT	Italy	45	1	1417519	357877	4441	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	0_50	0 - 50	IT	Italy	72	1	1397554	294079	7105	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	0_50	0 - 50	IT	Italy	44	1	1339773	303053	4342	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	0_50	0 - 50	IT	Italy	140	1	1333695	302056	13816	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	0_50	0 - 50	IT	Italy	102	1	1321690	309019	10066	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	0_50	0 - 50	IT	Italy	98	1	1318784	386792	9671	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	0_50	0 - 50	IT	Italy	24	1	1295054	507037	2364	0
