advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	f55_64	female (55-64)	SE	Sweden	352	1	1408412	455475	12752	3089
Rädda Barnen		72659261793	Facebook	f55_64	female (55-64)	SE	Sweden	219	1	833523	281758	7695	1870
Vattenfall Sverige		608975645850217	Facebook	f55_64	female (55-64)	SE	Sweden	28	1	703009	316975	8439	2328
Centerpartiet	Centerpartiet	12690894340	Facebook	f55_64	female (55-64)	SE	Sweden	166	1	511515	181766	6721	1585
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f55_64	female (55-64)	SE	Sweden	320	1	493430	132256	3432	800
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f55_64	female (55-64)	SE	Sweden	35	1	434669	178311	5000	1515
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	f55_64	female (55-64)	SE	Sweden	26	1	348805	106241	3877	1263
Röda Korset		111630258867610	Facebook	f55_64	female (55-64)	SE	Sweden	65	1	332171	89103	1589	480
Dr Sannas		432084333637525	Facebook	f55_64	female (55-64)	SE	Sweden	34	1	235149	53449	2139	467
Saco	Saco	133910158381	Facebook	f55_64	female (55-64)	SE	Sweden	33	1	210362	42830	1192	296
Sverige för UNHCR		643137272398136	Facebook	f55_64	female (55-64)	SE	Sweden	87	1	206003	55185	992	261
LO Sverige		163820136238	Facebook	f55_64	female (55-64)	SE	Sweden	6	1	181577	83762	1589	440
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	f55_64	female (55-64)	SE	Sweden	40	1	177918	62885	1456	334
Syre		1531320107133721	Facebook	f55_64	female (55-64)	SE	Sweden	73	1	169213	42057	2237	631
UNICEF Sverige		59324455950	Facebook	f55_64	female (55-64)	SE	Sweden	13	1	135641	59738	1609	446
Jörgen Warborn EU-kandidat		56002955332	Facebook	f55_64	female (55-64)	SE	Sweden	97	1	130029	33069	1391	342
Liberalerna	Liberalerna	132266740623	Facebook	f55_64	female (55-64)	SE	Sweden	89	1	129308	44098	864	233
En bättre framtid		1173808162671999	Facebook	f55_64	female (55-64)	SE	Sweden	59	1	124499	47266	1232	368
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	f55_64	female (55-64)	SE	Sweden	24	1	121945	38622	1334	509
Fotografiska Stockholm		142320852554	Facebook	f55_64	female (55-64)	SE	Sweden	10	1	121159	52173	88	20
Skandia		139767876088719	Facebook	f55_64	female (55-64)	SE	Sweden	3	1	120781	56934	463	126
Tretti		250791121791	Facebook	f55_64	female (55-64)	SE	Sweden	5	1	115791	47195	245	55
Moderaterna	Moderaterna	7719591155	Facebook	f55_64	female (55-64)	SE	Sweden	128	1	115279	26617	1197	290
Facebook Nordic	Facebook	334318366655425	Facebook	f55_64	female (55-64)	SE	Sweden	5	1	114377	52673	689	139
Sverigedemokraterna Värmlands län		336384546384299	Facebook	f55_64	female (55-64)	SE	Sweden	40	1	113519	30389	996	272
