advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	f25_34	female (25-34)	SE	Sweden	376	1	4970285	1672418	44056	11137
Plan International Sverige		382243262003	Facebook	f25_34	female (25-34)	SE	Sweden	349	1	2772788	953327	22338	5463
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	f25_34	female (25-34)	SE	Sweden	13	1	573938	243565	4478	964
Centerpartiet	Centerpartiet	12690894340	Facebook	f25_34	female (25-34)	SE	Sweden	197	1	573771	196795	7491	1785
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	f25_34	female (25-34)	SE	Sweden	10	1	525412	244603	2902	630
En bättre framtid		1173808162671999	Facebook	f25_34	female (25-34)	SE	Sweden	59	1	512131	199723	7071	1705
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	f25_34	female (25-34)	SE	Sweden	49	1	506746	176606	6825	2136
Fotografiska Stockholm		142320852554	Facebook	f25_34	female (25-34)	SE	Sweden	10	1	488437	214794	360	80
Liberalerna	Liberalerna	132266740623	Facebook	f25_34	female (25-34)	SE	Sweden	94	1	480142	183989	2661	759
European Commission		107898832590939	Facebook	f25_34	female (25-34)	SE	Sweden	12	1	449264	194841	4505	1505
Sverige för UNHCR		643137272398136	Facebook	f25_34	female (25-34)	SE	Sweden	89	1	442607	134024	2319	615
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f25_34	female (25-34)	SE	Sweden	314	1	436244	119090	2553	571
European Greens		141366725876424	Facebook	f25_34	female (25-34)	SE	Sweden	48	1	408483	185739	5801	1428
EU-kommissionen i Sverige		155824787799	Facebook	f25_34	female (25-34)	SE	Sweden	21	1	380510	184660	1661	407
Facebook Nordic	Facebook	334318366655425	Facebook	f25_34	female (25-34)	SE	Sweden	5	1	368955	171263	2259	453
Världsnaturfonden WWF		371791194529	Facebook	f25_34	female (25-34)	SE	Sweden	6	1	302864	122112	2656	582
Saco	Saco	133910158381	Facebook	f25_34	female (25-34)	SE	Sweden	36	1	258087	54228	1875	416
Röda Korset		111630258867610	Facebook	f25_34	female (25-34)	SE	Sweden	60	1	254403	56320	1161	309
Vattenfall Sverige		608975645850217	Facebook	f25_34	female (25-34)	SE	Sweden	27	1	251614	113203	2913	840
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	f25_34	female (25-34)	SE	Sweden	37	1	246941	80238	1985	499
Unionen		175656912484553	Facebook	f25_34	female (25-34)	SE	Sweden	22	1	245475	92059	2895	856
The Good Show		1923750267869320	Facebook	f25_34	female (25-34)	SE	Sweden	8	1	203745	100822	647	128
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	f25_34	female (25-34)	SE	Sweden	31	1	193101	64615	1749	710
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	f25_34	female (25-34)	SE	Sweden	99	1	185126	54938	1190	337
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	f25_34	female (25-34)	SE	Sweden	45	1	172019	36364	921	240
