advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	f35_44	female (35-44)	SE	Sweden	384	1	5153833	1699633	47553	11985
Plan International Sverige		382243262003	Facebook	f35_44	female (35-44)	SE	Sweden	351	1	2534315	844155	22434	5411
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f35_44	female (35-44)	SE	Sweden	331	1	475157	134130	2982	691
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	f35_44	female (35-44)	SE	Sweden	25	1	471961	143105	7601	1952
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	f35_44	female (35-44)	SE	Sweden	13	1	469784	196937	4103	876
Röda Korset		111630258867610	Facebook	f35_44	female (35-44)	SE	Sweden	66	1	429141	117433	2060	642
Centerpartiet	Centerpartiet	12690894340	Facebook	f35_44	female (35-44)	SE	Sweden	197	1	402075	139893	5512	1300
Sverige för UNHCR		643137272398136	Facebook	f35_44	female (35-44)	SE	Sweden	86	1	377919	110812	2030	546
En bättre framtid		1173808162671999	Facebook	f35_44	female (35-44)	SE	Sweden	59	1	359345	140460	4221	1125
Fotografiska Stockholm		142320852554	Facebook	f35_44	female (35-44)	SE	Sweden	10	1	279614	121985	208	46
European Greens		141366725876424	Facebook	f35_44	female (35-44)	SE	Sweden	43	1	267507	122511	4275	1038
EU-kommissionen i Sverige		155824787799	Facebook	f35_44	female (35-44)	SE	Sweden	18	1	258103	125574	1124	276
Tretti		250791121791	Facebook	f35_44	female (35-44)	SE	Sweden	5	1	244312	97265	525	122
Saco	Saco	133910158381	Facebook	f35_44	female (35-44)	SE	Sweden	40	1	229238	47920	1366	332
European Commission		107898832590939	Facebook	f35_44	female (35-44)	SE	Sweden	7	1	219776	104034	1116	279
Liberalerna	Liberalerna	132266740623	Facebook	f35_44	female (35-44)	SE	Sweden	89	1	218650	83433	1198	333
Facebook Nordic	Facebook	334318366655425	Facebook	f35_44	female (35-44)	SE	Sweden	5	1	207913	96280	1273	256
Unionen		175656912484553	Facebook	f35_44	female (35-44)	SE	Sweden	24	1	193785	69689	2251	612
Skandia		139767876088719	Facebook	f35_44	female (35-44)	SE	Sweden	3	1	184403	84105	628	207
SOS Barnbyar		133536819999319	Facebook	f35_44	female (35-44)	SE	Sweden	1	1	170887	68355	1582	316
Vattenfall Sverige		608975645850217	Facebook	f35_44	female (35-44)	SE	Sweden	28	1	164038	74572	1975	571
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	f35_44	female (35-44)	SE	Sweden	98	1	162556	49140	1118	331
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f35_44	female (35-44)	SE	Sweden	34	1	137289	59237	1422	359
S i världen- En rättvis värld är möjlig		229936971031161	Facebook	f35_44	female (35-44)	SE	Sweden	1	1	120056	60028	555	111
Världsnaturfonden WWF		371791194529	Facebook	f35_44	female (35-44)	SE	Sweden	6	1	119973	47498	1084	248
