advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	m25_34	male (25-34)	SE	Sweden	12	1	840915	353761	8426	2427
EU-kommissionen i Sverige		155824787799	Facebook	m25_34	male (25-34)	SE	Sweden	21	1	805952	388795	3477	856
Rädda Barnen		72659261793	Facebook	m25_34	male (25-34)	SE	Sweden	228	1	801570	198220	5446	1393
Vattenfall Sverige		608975645850217	Facebook	m25_34	male (25-34)	SE	Sweden	28	1	725913	334448	8371	2604
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m25_34	male (25-34)	SE	Sweden	42	1	658902	198013	9286	2193
Facebook Nordic	Facebook	334318366655425	Facebook	m25_34	male (25-34)	SE	Sweden	5	1	616752	285699	3785	761
Centerpartiet	Centerpartiet	12690894340	Facebook	m25_34	male (25-34)	SE	Sweden	158	1	580087	210578	7471	1833
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m25_34	male (25-34)	SE	Sweden	35	1	555317	242649	6912	1494
Liberalerna	Liberalerna	132266740623	Facebook	m25_34	male (25-34)	SE	Sweden	93	1	515100	192125	2962	894
Fotografiska Stockholm		142320852554	Facebook	m25_34	male (25-34)	SE	Sweden	10	1	492541	217385	345	78
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	m25_34	male (25-34)	SE	Sweden	13	1	464939	203750	3414	727
Plan International Sverige		382243262003	Facebook	m25_34	male (25-34)	SE	Sweden	307	1	442433	167770	2720	709
Moderaterna	Moderaterna	7719591155	Facebook	m25_34	male (25-34)	SE	Sweden	133	1	398063	95712	3671	874
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	m25_34	male (25-34)	SE	Sweden	10	1	357345	165577	2007	440
Kialo		729627343834501	Facebook	m25_34	male (25-34)	SE	Sweden	353	1	342150	133399	2648	735
European Greens		141366725876424	Facebook	m25_34	male (25-34)	SE	Sweden	48	1	317574	135917	3975	984
Jörgen Warborn EU-kandidat		56002955332	Facebook	m25_34	male (25-34)	SE	Sweden	96	1	254326	63951	2502	620
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	m25_34	male (25-34)	SE	Sweden	99	1	243661	69844	1726	482
LO Sverige		163820136238	Facebook	m25_34	male (25-34)	SE	Sweden	4	1	205214	84196	1802	389
Sverige för UNHCR		643137272398136	Facebook	m25_34	male (25-34)	SE	Sweden	79	1	200578	55592	1077	273
Skandia		139767876088719	Facebook	m25_34	male (25-34)	SE	Sweden	3	1	196440	91844	732	228
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m25_34	male (25-34)	SE	Sweden	75	1	194387	46191	1693	407
Saco	Saco	133910158381	Facebook	m25_34	male (25-34)	SE	Sweden	36	1	192845	40323	1358	305
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	m25_34	male (25-34)	SE	Sweden	40	1	189686	62132	1618	351
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	m25_34	male (25-34)	SE	Sweden	28	1	178068	57374	1504	406
