day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d137	2019-05-17	SI	Slovenia	486	74	905293	279729	6409	250
d136	2019-05-16	SI	Slovenia	524	80	1023929	314123	7262	296
d135	2019-05-15	SI	Slovenia	520	82	937920	265309	6856	288
d134	2019-05-14	SI	Slovenia	478	78	850782	249674	5908	288
d133	2019-05-13	SI	Slovenia	452	75	794881	226503	5102	199
d132	2019-05-12	SI	Slovenia	401	72	551840	171777	3900	198
d131	2019-05-11	SI	Slovenia	400	70	488026	151982	3204	181
d130	2019-05-10	SI	Slovenia	390	68	471786	150531	3147	192
d129	2019-05-09	SI	Slovenia	395	68	468113	146746	3206	179
d128	2019-05-08	SI	Slovenia	353	64	312283	92941	2484	132
d127	2019-05-07	SI	Slovenia	338	61	519086	186436	3106	487
d126	2019-05-06	SI	Slovenia	246	57	483578	185314	2154	494
d125	2019-05-05	SI	Slovenia	255	60	462651	182013	2188	508
d124	2019-05-04	SI	Slovenia	258	58	747833	294067	2781	759
d123	2019-05-03	SI	Slovenia	276	67	529158	196688	2074	386
d122	2019-05-02	SI	Slovenia	283	71	519383	187097	2386	347
d121	2019-05-01	SI	Slovenia	282	74	508842	177680	2307	335
d120	2019-04-30	SI	Slovenia	297	81	593924	222072	2490	351
d119	2019-04-29	SI	Slovenia	311	81	1241821	513738	6404	1181
d118	2019-04-28	SI	Slovenia	274	75	802515	337599	5324	863
d117	2019-04-27	SI	Slovenia	266	76	771605	328859	4941	839
d116	2019-04-26	SI	Slovenia	273	82	809530	345739	4993	893
d115	2019-04-25	SI	Slovenia	241	83	133337	39624	680	18
d114	2019-04-24	SI	Slovenia	234	84	123033	34325	599	7
d113	2019-04-23	SI	Slovenia	261	87	183520	57210	828	53
d112	2019-04-22	SI	Slovenia	231	85	105444	31678	612	5
d111	2019-04-21	SI	Slovenia	250	88	116081	35974	648	14
d110	2019-04-20	SI	Slovenia	236	90	92414	27072	409	5
d109	2019-04-19	SI	Slovenia	251	94	120489	38356	471	34
d108	2019-04-18	SI	Slovenia	253	102	127258	34530	605	6
d107	2019-04-17	SI	Slovenia	255	109	119104	31785	673	13
d106	2019-04-16	SI	Slovenia	265	115	84211	29528	567	37
d105	2019-04-15	SI	Slovenia	320	123	168150	63184	754	62
d104	2019-04-14	SI	Slovenia	316	126	202100	79501	720	81
d103	2019-04-13	SI	Slovenia	327	131	202072	78399	699	78
d102	2019-04-12	SI	Slovenia	389	137	247738	94934	1087	106
d101	2019-04-11	SI	Slovenia	371	144	300238	116745	1537	157
d100	2019-04-10	SI	Slovenia	335	144	295856	123403	1211	179
d099	2019-04-09	SI	Slovenia	336	146	292100	124705	1070	182
d098	2019-04-08	SI	Slovenia	334	144	344262	142944	1335	272
d097	2019-04-07	SI	Slovenia	326	142	311034	122257	1075	199
d096	2019-04-06	SI	Slovenia	317	140	268343	105367	990	201
d095	2019-04-05	SI	Slovenia	337	142	343855	128933	1380	215
d094	2019-04-04	SI	Slovenia	308	141	283345	105354	1199	200
d093	2019-04-03	SI	Slovenia	260	125	210829	70539	828	90
d092	2019-04-02	SI	Slovenia	212	110	204994	68209	856	91
d091	2019-04-01	SI	Slovenia	185	93	182329	59359	597	78
d090	2019-03-31	SI	Slovenia	173	93	60112	24083	235	25
d089	2019-03-30	SI	Slovenia	172	97	50185	21977	244	22
d088	2019-03-29	SI	Slovenia	191	109	72486	26657	264	24
d087	2019-03-28	SI	Slovenia	192	100	119985	44163	486	63
d086	2019-03-27	SI	Slovenia	170	90	141266	49176	396	38
d085	2019-03-26	SI	Slovenia	165	82	106351	37305	319	31
d084	2019-03-25	SI	Slovenia	153	86	96183	28994	320	23
d083	2019-03-24	SI	Slovenia	149	85	81729	25938	315	19
d082	2019-03-23	SI	Slovenia	154	89	85337	27603	417	24
d081	2019-03-22	SI	Slovenia	172	98	102213	29450	667	23
d080	2019-03-21	SI	Slovenia	159	93	77251	20731	509	18
d079	2019-03-20	SI	Slovenia	139	75	40069	11653	314	4
d078	2019-03-19	SI	Slovenia	131	72	28084	6631	212	1
d077	2019-03-18	SI	Slovenia	136	61	30219	8156	220	3
d076	2019-03-17	SI	Slovenia	110	53	52687	15440	242	13
d075	2019-03-16	SI	Slovenia	112	56	65394	18365	261	15
d074	2019-03-15	SI	Slovenia	111	56	64157	17864	246	13
d073	2019-03-14	SI	Slovenia	95	56	219432	80077	492	150
d072	2019-03-13	SI	Slovenia	95	54	50519	14707	193	15
d071	2019-03-12	SI	Slovenia	97	56	59987	17314	369	27
d070	2019-03-11	SI	Slovenia	102	57	98456	39221	467	67
d069	2019-03-10	SI	Slovenia	97	51	78238	28726	315	47
d068	2019-03-09	SI	Slovenia	104	56	123104	42809	579	49
d067	2019-03-08	SI	Slovenia	102	58	105717	34216	538	21
d066	2019-03-07	SI	Slovenia	84	41	85343	34554	411	35
d065	2019-03-06	SI	Slovenia	93	38	13153	2977	111	2
d064	2019-03-05	SI	Slovenia	124	38	24038	5718	160	0
d063	2019-03-04	SI	Slovenia	72	36	12635	2753	106	0
d062	2019-03-03	SI	Slovenia	65	32	5442	1315	92	0
d061	2019-03-02	SI	Slovenia	66	32	7386	2189	111	0
d060	2019-03-01	SI	Slovenia	67	33	7254	2185	112	0
d059	2019-02-28	SI	Slovenia	67	32	7274	2144	119	0
d058	2019-02-27	SI	Slovenia	69	31	9110	2523	115	1
d057	2019-02-26	SI	Slovenia	56	31	5723	2365	27	1
d056	2019-02-25	SI	Slovenia	51	30	4385	1495	16	3
d055	2019-02-24	SI	Slovenia	42	24	536	203	2	0
d054	2019-02-23	SI	Slovenia	45	27	1050	301	9	1
d053	2019-02-22	SI	Slovenia	50	32	16742	8166	79	15
d052	2019-02-21	SI	Slovenia	48	29	10578	4566	31	9
d051	2019-02-20	SI	Slovenia	44	25	4023	1926	19	3
d050	2019-02-19	SI	Slovenia	46	27	452	145	4	0
d049	2019-02-18	SI	Slovenia	45	26	15727	7791	72	13
d048	2019-02-17	SI	Slovenia	41	24	406	144	2	0
d047	2019-02-16	SI	Slovenia	41	24	401	140	2	0
d046	2019-02-15	SI	Slovenia	36	20	243	75	1	0
d045	2019-02-14	SI	Slovenia	32	16	384	160	2	0
