advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d067	2019-03-08	SI	Slovenia	3	1	36755	15378	73	6
Franc Bogovič		288826994603012	Facebook	d067	2019-03-08	SI	Slovenia	1	1	24999	4999	49	0
Kialo		729627343834501	Facebook	d067	2019-03-08	SI	Slovenia	3	1	14224	7112	64	12
Romana Tomc		1025408990823719	Facebook	d067	2019-03-08	SI	Slovenia	2	1	12142	2428	24	0
Levica	Levica	285304408294792	Facebook	d067	2019-03-08	SI	Slovenia	2	1	2999	500	99	0
Notranjska.si		171878656806593	Facebook	d067	2019-03-08	SI	Slovenia	1	1	2499	499	44	0
SASA-novice.si		1754444424882162	Facebook	d067	2019-03-08	SI	Slovenia	1	1	2499	500	49	0
mag. Dejan Židan		106631122859687	Facebook	d067	2019-03-08	SI	Slovenia	1	1	2499	500	49	0
Časnik.si - Spletni magazin z mero		123999554286896	Facebook	d067	2019-03-08	SI	Slovenia	1	1	1666	333	33	0
Maja Grilc		1604249282932397	Facebook	d067	2019-03-08	SI	Slovenia	1	1	1666	333	33	0
European Greens		141366725876424	Facebook	d067	2019-03-08	SI	Slovenia	3	1	1557	778	5	1
Greenpeace Slovenija		195508530477478	Facebook	d067	2019-03-08	SI	Slovenia	2	1	714	285	9	0
Kai and Reef		220940452105669	Facebook	d067	2019-03-08	SI	Slovenia	1	1	441	220	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d067	2019-03-08	SI	Slovenia	4	1	257	128	1	0
World Food Programme		28312410177	Facebook	d067	2019-03-08	SI	Slovenia	1	1	234	46	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	d067	2019-03-08	SI	Slovenia	1	1	104	20	0	0
Ami Horowitz		42597808880	Facebook	d067	2019-03-08	SI	Slovenia	3	1	67	15	0	0
International Politics and Society		1591078677572315	Facebook	d067	2019-03-08	SI	Slovenia	1	1	54	10	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d067	2019-03-08	SI	Slovenia	5	1	30	13	0	0
Save the Blue Heart of Europe		248254568685368	Facebook	d067	2019-03-08	SI	Slovenia	1	1	24	12	0	0
ITUC		20556338116	Facebook	d067	2019-03-08	SI	Slovenia	1	1	24	12	0	0
Avon Worldwide		216741958412414	Facebook	d067	2019-03-08	SI	Slovenia	1	1	23	11	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d067	2019-03-08	SI	Slovenia	2	1	20	4	0	0
Melba Culp		902971599738051	Facebook	d067	2019-03-08	SI	Slovenia	2	1	19	9	0	0
VoteWatch Europe		355087424564148	Facebook	d067	2019-03-08	SI	Slovenia	1	1	19	3	0	0
Chug Bottles		1781974005205686	Facebook	d067	2019-03-08	SI	Slovenia	1	1	18	9	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d067	2019-03-08	SI	Slovenia	3	1	17	3	0	0
Tatá Senique		1479945682115924	Facebook	d067	2019-03-08	SI	Slovenia	1	1	15	3	0	0
FT Content Solutions		1220981994590364	Facebook	d067	2019-03-08	SI	Slovenia	2	1	11	2	0	0
Mujalonga sul Mar 2019		296972123783651	Facebook	d067	2019-03-08	SI	Slovenia	1	1	11	2	0	0
INSEAD		164840743574941	Facebook	d067	2019-03-08	SI	Slovenia	1	1	10	5	0	0
Creative Europe		603554766349702	Facebook	d067	2019-03-08	SI	Slovenia	1	1	10	4	0	0
airBaltic		101938340015	Facebook	d067	2019-03-08	SI	Slovenia	1	1	9	4	0	0
Oceanic Global		866657050038456	Facebook	d067	2019-03-08	SI	Slovenia	2	1	7	1	0	0
ETUC		129041250601685	Facebook	d067	2019-03-08	SI	Slovenia	1	1	6	3	0	0
Stay Inn Hostel		241816352904837	Facebook	d067	2019-03-08	SI	Slovenia	1	1	6	3	0	0
RSM MBA		110428762358678	Facebook	d067	2019-03-08	SI	Slovenia	3	1	6	3	0	0
Carnegie Planets		341313962740938	Facebook	d067	2019-03-08	SI	Slovenia	1	1	4	0	0	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	d067	2019-03-08	SI	Slovenia	1	1	3	0	0	0
Mary Kay Global		877398905678278	Facebook	d067	2019-03-08	SI	Slovenia	1	1	3	0	0	0
Columbia University in the City of New York		102471088936	Facebook	d067	2019-03-08	SI	Slovenia	1	1	3	1	0	0
Le Monde		14892757589	Facebook	d067	2019-03-08	SI	Slovenia	6	1	3	1	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	d067	2019-03-08	SI	Slovenia	1	1	2	1	0	0
Soviet Visuals		1160495674016675	Facebook	d067	2019-03-08	SI	Slovenia	2	1	2	0	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	d067	2019-03-08	SI	Slovenia	1	1	2	1	0	0
Ridder		274461492577555	Facebook	d067	2019-03-08	SI	Slovenia	1	1	2	0	0	0
Matt Wilson		247888188644456	Facebook	d067	2019-03-08	SI	Slovenia	5	1	2	0	0	0
TransformingTransport		1635700990066863	Facebook	d067	2019-03-08	SI	Slovenia	1	1	2	0	0	0
YOGA BURN		146316959083110	Facebook	d067	2019-03-08	SI	Slovenia	4	1	2	0	0	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	d067	2019-03-08	SI	Slovenia	2	1	1	0	0	0
EURACTIV		15299247059	Facebook	d067	2019-03-08	SI	Slovenia	1	1	1	0	0	0
Musicians Against Climate Change		1760259647637432	Facebook	d067	2019-03-08	SI	Slovenia	1	1	1	0	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	d067	2019-03-08	SI	Slovenia	1	1	1	0	0	0
Open Society Foundations		18983389920	Facebook	d067	2019-03-08	SI	Slovenia	2	1	0	0	0	0
Deutschland.de		31292782350	Facebook	d067	2019-03-08	SI	Slovenia	2	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	d067	2019-03-08	SI	Slovenia	2	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	d067	2019-03-08	SI	Slovenia	2	1	0	0	0	0
SAGE Publishing		121340691244235	Facebook	d067	2019-03-08	SI	Slovenia	1	1	0	0	0	0
