advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	d134	2019-05-14	SI	Slovenia	98	1	169863	54274	918	73
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	d134	2019-05-14	SI	Slovenia	47	1	124779	40051	590	42
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	d134	2019-05-14	SI	Slovenia	46	1	118480	33648	1384	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	d134	2019-05-14	SI	Slovenia	10	1	73293	15159	247	16
Romana Tomc		1025408990823719	Facebook	d134	2019-05-14	SI	Slovenia	4	1	66665	13333	465	83
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	d134	2019-05-14	SI	Slovenia	28	1	61698	15359	391	19
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	d134	2019-05-14	SI	Slovenia	10	1	53033	17142	239	0
European Greens		141366725876424	Facebook	d134	2019-05-14	SI	Slovenia	10	1	32538	11252	113	18
Povežimo se	Povežimo se	1212524292238625	Facebook	d134	2019-05-14	SI	Slovenia	5	1	24331	7866	204	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	d134	2019-05-14	SI	Slovenia	4	1	21767	8020	161	30
Levica	Levica	285304408294792	Facebook	d134	2019-05-14	SI	Slovenia	1	1	16666	3333	33	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	d134	2019-05-14	SI	Slovenia	1	1	16666	8333	16	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	d134	2019-05-14	SI	Slovenia	56	1	10267	1545	503	0
Franc Bogovič		288826994603012	Facebook	d134	2019-05-14	SI	Slovenia	5	1	9983	4242	123	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	d134	2019-05-14	SI	Slovenia	2	1	9166	1833	33	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d134	2019-05-14	SI	Slovenia	5	1	7586	2963	8	1
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	d134	2019-05-14	SI	Slovenia	3	1	7498	2499	115	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	d134	2019-05-14	SI	Slovenia	4	1	6646	1329	131	0
Patricija Šulin		1541413339429015	Facebook	d134	2019-05-14	SI	Slovenia	2	1	4988	1744	74	0
Dnevnik		91741216297	Facebook	d134	2019-05-14	SI	Slovenia	1	1	3332	1666	32	0
Pirati	Pirati	98358327274	Facebook	d134	2019-05-14	SI	Slovenia	1	1	2499	1250	24	0
Civilna iniciativa proti migrantskemu centru v Beli krajini		189583048135446	Facebook	d134	2019-05-14	SI	Slovenia	1	1	2499	500	49	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d134	2019-05-14	SI	Slovenia	3	1	2308	975	3	0
European Parliament		178362315106	Facebook	d134	2019-05-14	SI	Slovenia	2	1	1165	454	2	1
VoteWatch Europe		355087424564148	Facebook	d134	2019-05-14	SI	Slovenia	7	1	893	402	2	0
