spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
1k_5k	1k - 5k	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	31	1	21299969	10000000	154969	31000
1k_5k	1k - 5k	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	33	1	16999927	7299983	164966	32999
1k_5k	1k - 5k	BE	Belgium	sp.a	sp.a	57253967150	Facebook	14	1	9299966	4349990	69985	13999
1k_5k	1k - 5k	BE	Belgium	European Parliament		178362315106	Facebook	19	1	8400020	3700015	74985	15000
1k_5k	1k - 5k	BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	10	1	5199991	2200000	49990	10000
1k_5k	1k - 5k	BE	Belgium	Sign for my Future		1345513882259768	Facebook	8	1	4999992	2200000	39992	8000
1k_5k	1k - 5k	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	6	1	2699994	1100000	29994	6000
1k_5k	1k - 5k	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	8	1	2199992	1000000	39992	8000
1k_5k	1k - 5k	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	3	1	1199997	499999	14997	3000
1k_5k	1k - 5k	BE	Belgium	Kialo		729627343834501	Facebook	39	1	1178868	494309	10322	2260
1k_5k	1k - 5k	BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	2	1	999998	400000	9998	2000
1k_5k	1k - 5k	BE	Belgium	Bart De Wever		24079407056	Facebook	2	1	999998	400000	9998	2000
1k_5k	1k - 5k	BE	Belgium	European Youth Forum		80161254850	Facebook	1	1	997617	498809	4987	997
1k_5k	1k - 5k	BE	Belgium	European Greens	European Greens	141366725876424	Facebook	5	1	742665	321335	9370	1874
1k_5k	1k - 5k	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	4	1	699996	350000	19996	4000
1k_5k	1k - 5k	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	1	1	499999	200000	4999	1000
1k_5k	1k - 5k	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	1	1	499999	200000	4999	1000
1k_5k	1k - 5k	BE	Belgium	UNHCR Belgium		948453825344452	Facebook	1	1	499999	200000	4999	1000
1k_5k	1k - 5k	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	1	1	499999	200000	4999	1000
1k_5k	1k - 5k	BE	Belgium	Solvari België		118790941561498	Facebook	1	1	499993	199997	4998	999
1k_5k	1k - 5k	BE	Belgium	Johan Van Overtveldt		275607285891320	Facebook	1	1	199999	100000	4999	1000
1k_5k	1k - 5k	BE	Belgium	Smart Solutions Qualified people for you		401154619963846	Facebook	1	1	199999	100000	4999	1000
1k_5k	1k - 5k	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	1	1	199835	99918	4994	999
1k_5k	1k - 5k	BE	Belgium	The Bamboo Brush Society		1152885191422950	Facebook	1	1	165851	66340	1658	331
1k_5k	1k - 5k	BE	Belgium	BonneGueule		140324089470	Facebook	1	1	121956	60978	609	121
1k_5k	1k - 5k	BE	Belgium	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	3	1	120063	53247	939	187
1k_5k	1k - 5k	BE	Belgium	Christian Leysen	Christian Leysen	403864600161608	Facebook	1	1	99840	49920	4991	998
1k_5k	1k - 5k	BE	Belgium	USR Diaspora	USR Diaspora	1793510380925494	Facebook	1	1	92903	46452	487	97
1k_5k	1k - 5k	BE	Belgium	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	3	1	86063	40293	567	113
1k_5k	1k - 5k	BE	Belgium	Oxford Academic (Oxford University Press)		188890111132385	Facebook	3	1	75853	33180	1054	210
1k_5k	1k - 5k	BE	Belgium	Ecobio OBD		250081085939529	Facebook	1	1	55422	22169	554	110
1k_5k	1k - 5k	BE	Belgium	Humble Household		1746853745395190	Facebook	6	1	52241	21740	430	86
1k_5k	1k - 5k	BE	Belgium	Game of Sultans		185311195624361	Facebook	6	1	49572	20852	749	252
1k_5k	1k - 5k	BE	Belgium	Mama Quilla		387951911757339	Facebook	1	1	47698	23849	238	47
1k_5k	1k - 5k	BE	Belgium	ONU Environnement		155723201059	Facebook	1	1	31750	15875	141	28
1k_5k	1k - 5k	BE	Belgium	Bikezac - By Cobags		292443537522136	Facebook	1	1	29322	11729	78	39
1k_5k	1k - 5k	BE	Belgium	Miséricorde pour l'Humanité France		596904657000107	Facebook	1	1	28780	11512	256	51
1k_5k	1k - 5k	BE	Belgium	Ecogreen		2207467306235731	Facebook	1	1	27465	10986	274	54
1k_5k	1k - 5k	BE	Belgium	Cowboy		124367788234189	Facebook	1	1	27405	13702	685	137
1k_5k	1k - 5k	BE	Belgium	Clone Evolution		1345821958781389	Facebook	1	1	22699	9079	404	202
1k_5k	1k - 5k	BE	Belgium	European Youth Event		919232861444360	Facebook	1	1	22061	11031	110	22
1k_5k	1k - 5k	BE	Belgium	European Commission		107898832590939	Facebook	3	1	20065	10033	100	20
1k_5k	1k - 5k	BE	Belgium	Wholesome Culture		1664959567149320	Facebook	1	1	17904	8952	79	15
1k_5k	1k - 5k	BE	Belgium	Europe Together		140105536131109	Facebook	1	1	17585	8793	87	17
1k_5k	1k - 5k	BE	Belgium	Eclairelavie		475156612973063	Facebook	1	1	13623	6811	303	60
1k_5k	1k - 5k	BE	Belgium	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	1	1	12806	5122	128	25
1k_5k	1k - 5k	BE	Belgium	γυρίζουμε		278308089460720	Facebook	1	1	12333	4933	123	24
1k_5k	1k - 5k	BE	Belgium	Gaia		182073298490036	Facebook	2	1	10388	4973	92	40
1k_5k	1k - 5k	BE	Belgium	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	2	1	9335	4668	46	9
1k_5k	1k - 5k	BE	Belgium	MasterClass		687589164666184	Facebook	2	1	6862	3431	30	6
1k_5k	1k - 5k	BE	Belgium	Web Summit		294067420659309	Facebook	1	1	5896	2948	147	29
1k_5k	1k - 5k	BE	Belgium	Pologize Fashion		274227073497806	Facebook	1	1	5632	2816	50	25
1k_5k	1k - 5k	BE	Belgium	Climate-KIC		403370709744295	Facebook	1	1	5549	2219	12	6
1k_5k	1k - 5k	BE	Belgium	5Pillars	5 Pillars	490858150969676	Facebook	2	1	3868	1934	52	14
1k_5k	1k - 5k	BE	Belgium	Matthew Hussey		525275707491504	Facebook	3	1	2992	1197	26	5
1k_5k	1k - 5k	BE	Belgium	ADAR		175390195814995	Facebook	1	1	1920	960	4	2
1k_5k	1k - 5k	BE	Belgium	World Transformation Movement		372125409639	Facebook	1	1	1464	732	22	4
1k_5k	1k - 5k	BE	Belgium	Greenpeace Polska		32104614789	Facebook	3	1	592	296	3	0
1k_5k	1k - 5k	BE	Belgium	Tuxy		870667836405958	Facebook	1	1	425	170	2	0
1k_5k	1k - 5k	BE	Belgium	RSM MBA		110428762358678	Facebook	1	1	373	187	1	0
1k_5k	1k - 5k	BE	Belgium	Vegas Live Community		1024725667661429	Facebook	1	1	236	118	10	2
1k_5k	1k - 5k	BE	Belgium	Milaap		315603771494	Facebook	1	1	203	81	0	0
1k_5k	1k - 5k	BE	Belgium	eToro		105255116217636	Facebook	1	1	109	54	2	0
