advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace Luxembourg		67370457805	Facebook	d096	2019-04-06	LU	Luxembourg	16	1	236512	49360	1489	0
déi gréng	déi gréng	21710789873	Facebook	d096	2019-04-06	LU	Luxembourg	1	1	16644	3329	32	0
European Parliament		178362315106	Facebook	d096	2019-04-06	LU	Luxembourg	28	1	15557	3802	143	0
Charles Goerens		441313569220539	Facebook	d096	2019-04-06	LU	Luxembourg	8	1	14074	3044	82	6
Jonk Piraten		194441573983035	Facebook	d096	2019-04-06	LU	Luxembourg	2	1	9082	1816	17	0
Dan Kersch		231839814316073	Facebook	d096	2019-04-06	LU	Luxembourg	3	1	7544	3772	74	0
déi Lénk	déi Lénk	120444648033670	Facebook	d096	2019-04-06	LU	Luxembourg	1	1	4162	2081	20	4
Piraten Lëtzebuerg		183148710560	Facebook	d096	2019-04-06	LU	Luxembourg	7	1	3728	1194	77	0
Fondation IDEA asbl		439909732821172	Facebook	d096	2019-04-06	LU	Luxembourg	1	1	3328	665	6	0
Burelbach Immobilien		243135569564978	Facebook	d096	2019-04-06	LU	Luxembourg	1	1	2493	498	4	0
Giabbani  - Avocats spécialisés dans la défense des employés		818066711568610	Facebook	d096	2019-04-06	LU	Luxembourg	3	1	2283	856	42	0
European Committee of the Regions		527351247377965	Facebook	d096	2019-04-06	LU	Luxembourg	2	1	1875	389	18	3
Julia Elisabetta Pitterman		2235333396715580	Facebook	d096	2019-04-06	LU	Luxembourg	4	1	1595	307	10	0
Déi Konservativ		235829416883581	Facebook	d096	2019-04-06	LU	Luxembourg	1	1	1514	302	15	3
U.S. Mission to NATO		67014122312	Facebook	d096	2019-04-06	LU	Luxembourg	1	1	1415	566	0	0
L'Or du Commun		212885115510806	Facebook	d096	2019-04-06	LU	Luxembourg	1	1	1118	223	2	0
Frères des Hommes Luxembourg		117976314897543	Facebook	d096	2019-04-06	LU	Luxembourg	1	1	907	453	8	0
