advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	western_macedonia	Western Macedonia	EL	Greece	24	1	107294	52783	512	100
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	western_macedonia	Western Macedonia	EL	Greece	44	1	58687	11979	122	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	western_macedonia	Western Macedonia	EL	Greece	107	1	55564	17655	630	0
Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	western_macedonia	Western Macedonia	EL	Greece	14	1	51370	10283	110	0
Ευάγγελος Σημανδράκος		747061278686088	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	49999	10000	99	0
Eva Kaili	Eva Kaili	13721812367	Facebook	western_macedonia	Western Macedonia	EL	Greece	13	1	46838	9789	98	1
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	western_macedonia	Western Macedonia	EL	Greece	8	1	31404	6288	63	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	western_macedonia	Western Macedonia	EL	Greece	49	1	30268	12802	44	8
Kyriakos Mitsotakis		34848567724	Facebook	western_macedonia	Western Macedonia	EL	Greece	87	1	26721	11031	85	19
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	western_macedonia	Western Macedonia	EL	Greece	42	1	16971	7622	34	9
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	western_macedonia	Western Macedonia	EL	Greece	96	1	11790	4725	77	0
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	western_macedonia	Western Macedonia	EL	Greece	3	1	10591	2118	209	0
Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	western_macedonia	Western Macedonia	EL	Greece	5	1	10111	5016	99	0
Αγνή Κανδύλη-Μυκωνιάτη		346806495847559	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	9999	5000	99	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	western_macedonia	Western Macedonia	EL	Greece	108	1	8333	2059	112	1
European Parliament		178362315106	Facebook	western_macedonia	Western Macedonia	EL	Greece	49	1	8331	3979	25	6
INBOX	New Digital Media	369693523475596	Facebook	western_macedonia	Western Macedonia	EL	Greece	64	1	7654	2809	20	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	western_macedonia	Western Macedonia	EL	Greece	212	1	6123	2144	26	2
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	western_macedonia	Western Macedonia	EL	Greece	9	1	5370	2563	9	1
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	western_macedonia	Western Macedonia	EL	Greece	107	1	5043	1815	25	3
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	western_macedonia	Western Macedonia	EL	Greece	6	1	5030	1006	98	0
Βασίλης Παπαποστόλου - Υποψήφιος Δημοτικός Σύμβουλος - ΔΗΜΟΣ Κοζάνης		2846589635366328	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	4999	1000	99	0
Αθηνά Τερζοπούλου Υποψήφια Δήμαρχος Εορδαίας		857996564543339	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	4999	1000	99	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	western_macedonia	Western Macedonia	EL	Greece	5	1	4928	1978	16	2
Μαρία Σπυράκη		657782574275153	Facebook	western_macedonia	Western Macedonia	EL	Greece	15	1	4090	719	201	0
