advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d132	2019-05-12	CY	Cyprus	7	1	168749	70834	553	252
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	d132	2019-05-12	CY	Cyprus	3	1	99982	19996	197	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	d132	2019-05-12	CY	Cyprus	27	1	68434	16326	365	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	d132	2019-05-12	CY	Cyprus	10	1	50922	14964	166	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	d132	2019-05-12	CY	Cyprus	5	1	41650	10330	135	0
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	d132	2019-05-12	CY	Cyprus	6	1	41248	9750	143	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	d132	2019-05-12	CY	Cyprus	4	1	40640	15595	71	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	d132	2019-05-12	CY	Cyprus	8	1	40096	15144	59	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	d132	2019-05-12	CY	Cyprus	5	1	39161	8582	97	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	d132	2019-05-12	CY	Cyprus	5	1	36108	17189	103	16
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	d132	2019-05-12	CY	Cyprus	4	1	24999	5750	99	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	d132	2019-05-12	CY	Cyprus	1	1	24996	4999	49	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	d132	2019-05-12	CY	Cyprus	3	1	24160	4832	181	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	d132	2019-05-12	CY	Cyprus	8	1	19920	4063	44	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d132	2019-05-12	CY	Cyprus	2	1	18690	7476	18	3
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	d132	2019-05-12	CY	Cyprus	2	1	18094	4047	47	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	d132	2019-05-12	CY	Cyprus	2	1	15554	3110	30	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	d132	2019-05-12	CY	Cyprus	3	1	13331	6666	131	0
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	d132	2019-05-12	CY	Cyprus	8	1	13075	4074	114	0
European Greens		141366725876424	Facebook	d132	2019-05-12	CY	Cyprus	4	1	11258	4624	52	14
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d132	2019-05-12	CY	Cyprus	1	1	10437	4175	10	2
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	d132	2019-05-12	CY	Cyprus	1	1	9999	2000	19	0
StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	d132	2019-05-12	CY	Cyprus	4	1	8355	1571	77	0
