advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	EL	Greece	53	1	6383202	3008979	20740	5128
Kyriakos Mitsotakis		34848567724	Facebook	f	female	EL	Greece	109	1	6352710	2669489	14898	2962
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f	female	EL	Greece	69	1	5596434	2359442	10706	1761
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	f	female	EL	Greece	131	1	5273644	2123502	19911	3959
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	f	female	EL	Greece	222	1	3963354	1473989	17429	2125
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	f	female	EL	Greece	146	1	3380833	1179039	17155	2725
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	f	female	EL	Greece	43	1	2550707	1029917	6063	824
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	f	female	EL	Greece	190	1	2299765	707126	7553	174
INBOX	New Digital Media	369693523475596	Facebook	f	female	EL	Greece	55	1	2109289	920212	2677	197
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	f	female	EL	Greece	162	1	1698660	495371	15573	92
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	f	female	EL	Greece	58	1	1451368	634257	3316	634
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	f	female	EL	Greece	93	1	1404976	371791	4245	158
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	f	female	EL	Greece	92	1	1307462	414489	5620	406
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	f	female	EL	Greece	101	1	1289656	510021	5004	377
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	f	female	EL	Greece	6	1	1014143	483342	1350	488
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	f	female	EL	Greece	85	1	1011519	219244	2563	0
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	f	female	EL	Greece	21	1	1010265	414182	1419	130
Παπαστράτος		1925659984382187	Facebook	f	female	EL	Greece	1	1	999511	499756	998	499
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	EL	Greece	47	1	983690	458734	1896	532
Kialo		729627343834501	Facebook	f	female	EL	Greece	350	1	942100	397722	4556	1098
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	f	female	EL	Greece	57	1	913330	249051	2915	35
Alex and the jewel		1703830116536718	Facebook	f	female	EL	Greece	15	1	796363	320753	2283	199
European Greens		141366725876424	Facebook	f	female	EL	Greece	26	1	771387	332283	2764	822
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	EL	Greece	30	1	764689	292838	1378	256
Μαρία Σπυράκη		657782574275153	Facebook	f	female	EL	Greece	40	1	725557	249149	2055	45
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	f	female	EL	Greece	41	1	683211	223607	1355	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	f	female	EL	Greece	16	1	659662	268258	2767	476
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	f	female	EL	Greece	52	1	584614	166782	2437	36
Vouliwatch		627330267312880	Facebook	f	female	EL	Greece	8	1	549836	221510	1290	527
Eva Kaili	Eva Kaili	13721812367	Facebook	f	female	EL	Greece	20	1	522321	206309	2648	444
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	f	female	EL	Greece	49	1	509904	184681	2136	133
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	f	female	EL	Greece	24	1	504915	218936	925	97
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	f	female	EL	Greece	25	1	497422	187622	1484	184
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	f	female	EL	Greece	10	1	474931	202254	3093	725
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	f	female	EL	Greece	28	1	468481	137091	993	21
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	f	female	EL	Greece	61	1	467169	114163	1628	0
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	f	female	EL	Greece	17	1	452994	172342	566	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	female	EL	Greece	60	1	451005	193898	2420	563
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	f	female	EL	Greece	59	1	446401	141105	1809	77
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	f	female	EL	Greece	13	1	443920	170747	752	79
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	f	female	EL	Greece	14	1	409670	151002	1514	356
Theodore Douloumpekis		310648756200075	Facebook	f	female	EL	Greece	38	1	394628	113836	2445	154
Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	f	female	EL	Greece	7	1	383039	160352	454	0
Greens/EFA in the European Parliament		150527751674751	Facebook	f	female	EL	Greece	30	1	376620	166462	372	76
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	f	female	EL	Greece	33	1	373886	114088	1508	124
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	f	female	EL	Greece	23	1	328326	111625	913	57
Παύλος Ελευθεριάδης		768996799785550	Facebook	f	female	EL	Greece	26	1	313933	103245	888	43
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	f	female	EL	Greece	16	1	313451	112199	792	40
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	f	female	EL	Greece	58	1	311174	78254	2119	43
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	f	female	EL	Greece	68	1	302072	74015	2158	0
European Youth Event		919232861444360	Facebook	f	female	EL	Greece	8	1	288670	135628	842	204
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	f	female	EL	Greece	7	1	278868	92481	2013	359
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	f	female	EL	Greece	8	1	255531	91629	326	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	f	female	EL	Greece	8	1	250341	111635	277	0
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	f	female	EL	Greece	16	1	247808	95184	620	0
ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	f	female	EL	Greece	10	1	242730	51563	710	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	f	female	EL	Greece	2	1	239369	96258	284	46
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	f	female	EL	Greece	59	1	236380	54324	2502	0
Διοτίμα - Κέντρο Γυναικείων Μελετών και Ερευνών  / CRWI Diotima		117100185293393	Facebook	f	female	EL	Greece	5	1	231686	67736	495	35
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	f	female	EL	Greece	110	1	225202	50062	2940	0
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	f	female	EL	Greece	5	1	224861	95786	154	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	f	female	EL	Greece	15	1	221683	102682	320	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	f	female	EL	Greece	43	1	219321	57100	1024	0
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	f	female	EL	Greece	21	1	216130	48805	807	0
Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	f	female	EL	Greece	6	1	211885	86991	648	95
Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	f	female	EL	Greece	14	1	209332	52027	986	114
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	f	female	EL	Greece	4	1	207040	82787	288	43
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	f	female	EL	Greece	18	1	207026	42940	1156	146
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	f	female	EL	Greece	7	1	195377	71050	311	0
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	f	female	EL	Greece	9	1	195124	75488	259	0
Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	f	female	EL	Greece	5	1	193789	96895	571	91
Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	f	female	EL	Greece	8	1	186176	65950	1236	216
Xiliades Fwnes		1464198440351377	Facebook	f	female	EL	Greece	2	1	182402	68001	206	31
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	f	female	EL	Greece	14	1	179051	57178	665	69
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	f	female	EL	Greece	24	1	177182	53809	1135	51
VICE Greece		187580104777775	Facebook	f	female	EL	Greece	8	1	175590	66396	244	0
Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	f	female	EL	Greece	25	1	172303	44046	901	0
Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	f	female	EL	Greece	35	1	169550	42231	773	0
