advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	rw1	Last week	BG	Bulgaria	14	1	1103809	457342	2334	325
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	rw1	Last week	BG	Bulgaria	24	1	688280	136460	2281	0
Приоритети	БЗНС	1163987410423594	Facebook	rw1	Last week	BG	Bulgaria	56	1	610541	218215	1938	64
Път на младите	Път на младите	2051476654950711	Facebook	rw1	Last week	BG	Bulgaria	10	1	462504	156768	1485	181
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	rw1	Last week	BG	Bulgaria	35	1	458500	122269	2945	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	rw1	Last week	BG	Bulgaria	10	1	289675	60936	806	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	rw1	Last week	BG	Bulgaria	20	1	266178	58491	1565	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw1	Last week	BG	Bulgaria	1	1	242445	96978	241	48
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	BG	Bulgaria	13	1	240842	70667	954	12
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rw1	Last week	BG	Bulgaria	10	1	197437	42489	784	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	rw1	Last week	BG	Bulgaria	8	1	174831	43236	707	0
European Greens	European Greens	141366725876424	Facebook	rw1	Last week	BG	Bulgaria	4	1	174391	71464	800	215
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	rw1	Last week	BG	Bulgaria	4	1	147342	32134	362	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	rw1	Last week	BG	Bulgaria	2	1	109997	54999	597	99
informo.bg	informo.bg	262524054082832	Facebook	rw1	Last week	BG	Bulgaria	3	1	105766	26873	195	8
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	rw1	Last week	BG	Bulgaria	2	1	100631	37861	125	0
Valeri Simeonov		1967166133516609	Facebook	rw1	Last week	BG	Bulgaria	2	1	87472	17494	173	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw1	Last week	BG	Bulgaria	1	1	78540	31416	78	15
България на Труда и Разума - БТР		709384432421964	Facebook	rw1	Last week	BG	Bulgaria	2	1	52988	26494	141	21
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rw1	Last week	BG	Bulgaria	2	1	50195	10039	180	0
TaxiMe		130743243729492	Facebook	rw1	Last week	BG	Bulgaria	1	1	49999	10000	88	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rw1	Last week	BG	Bulgaria	3	1	47887	13973	71	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	rw1	Last week	BG	Bulgaria	2	1	38315	7663	140	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	rw1	Last week	BG	Bulgaria	3	1	34997	7000	220	0
European Parliament		178362315106	Facebook	rw1	Last week	BG	Bulgaria	2	1	21979	9273	51	8
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	rw1	Last week	BG	Bulgaria	4	1	10018	2004	176	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rw1	Last week	BG	Bulgaria	1	1	7190	3595	35	7
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	rw1	Last week	BG	Bulgaria	3	1	6612	999	258	0
сТУденти		710941585944818	Facebook	rw1	Last week	BG	Bulgaria	2	1	5736	947	192	0
Karaci Tours Medical		408232079212353	Facebook	rw1	Last week	BG	Bulgaria	1	1	5219	1043	9	0
Criminal Gang		566094013748879	Facebook	rw1	Last week	BG	Bulgaria	1	1	4519	904	79	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	rw1	Last week	BG	Bulgaria	1	1	4321	864	85	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	rw1	Last week	BG	Bulgaria	6	1	4290	0	378	0
Guardian Weekly		64525551258	Facebook	rw1	Last week	BG	Bulgaria	4	1	4197	838	10	0
ETUC		129041250601685	Facebook	rw1	Last week	BG	Bulgaria	1	1	3729	1864	9	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw1	Last week	BG	Bulgaria	3	1	3660	894	15	0
LIBE		621624391301042	Facebook	rw1	Last week	BG	Bulgaria	1	1	2823	564	49	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	rw1	Last week	BG	Bulgaria	3	1	2656	0	234	0
ЕКИП		216818831712803	Facebook	rw1	Last week	BG	Bulgaria	1	1	2429	486	42	0
Bologna Business School		32776988074	Facebook	rw1	Last week	BG	Bulgaria	3	1	1986	445	5	0
Climate-KIC		403370709744295	Facebook	rw1	Last week	BG	Bulgaria	1	1	1769	884	5	1
Talking Europe		316028505828375	Facebook	rw1	Last week	BG	Bulgaria	1	1	1753	350	3	0
Tuunes		992176580926495	Facebook	rw1	Last week	BG	Bulgaria	7	1	1246	294	7	0
Младежка ЛГБТ организация "Действие"		245822645027	Facebook	rw1	Last week	BG	Bulgaria	1	1	999	0	88	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	rw1	Last week	BG	Bulgaria	1	1	833	166	14	0
Eestimaa Rohelised		109605679062900	Facebook	rw1	Last week	BG	Bulgaria	1	1	818	163	1	0
Sustainability Times		214303005827359	Facebook	rw1	Last week	BG	Bulgaria	1	1	641	320	6	0
RSM MBA		110428762358678	Facebook	rw1	Last week	BG	Bulgaria	3	1	487	223	1	0
Academic Stories		1462157503898233	Facebook	rw1	Last week	BG	Bulgaria	2	1	476	95	0	0
24novini.bg		184624895468213	Facebook	rw1	Last week	BG	Bulgaria	1	1	424	0	37	0
FT Content Solutions		1220981994590364	Facebook	rw1	Last week	BG	Bulgaria	2	1	384	76	0	0
Basmah		137973986840264	Facebook	rw1	Last week	BG	Bulgaria	20	1	382	79	3	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	rw1	Last week	BG	Bulgaria	2	1	376	183	0	0
Européens Sans Frontières		668031516635463	Facebook	rw1	Last week	BG	Bulgaria	7	1	375	154	0	0
Идея за България/Idea for Bulgaria		185512961489408	Facebook	rw1	Last week	BG	Bulgaria	1	1	374	0	37	0
Европейска младежка карта EYC		227628280640960	Facebook	rw1	Last week	BG	Bulgaria	1	1	333	0	33	0
EURACTIV		15299247059	Facebook	rw1	Last week	BG	Bulgaria	1	1	297	59	0	0
Chug Bottles		1781974005205686	Facebook	rw1	Last week	BG	Bulgaria	1	1	284	142	0	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rw1	Last week	BG	Bulgaria	3	1	278	55	0	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rw1	Last week	BG	Bulgaria	4	1	271	120	0	0
Ивайло Илиев - официална страница		833286300358158	Facebook	rw1	Last week	BG	Bulgaria	1	1	249	0	22	0
Alpine Garden Society		239451772739772	Facebook	rw1	Last week	BG	Bulgaria	1	1	158	79	1	0
БОРР "Тервел"		695584730599036	Facebook	rw1	Last week	BG	Bulgaria	1	1	149	0	13	0
Open Society Foundations		18983389920	Facebook	rw1	Last week	BG	Bulgaria	5	1	148	12	8	0
SV4IE		2246467545588430	Facebook	rw1	Last week	BG	Bulgaria	1	1	144	72	0	0
