week_code	week_label	first_day	last_day	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w020	Week 20	2019-05-13	2019-05-17	LV	Latvia	340	75	5097118	1695140	20574	1366
w019	Week 19	2019-05-06	2019-05-12	LV	Latvia	292	78	4683500	1826433	18503	2168
w018	Week 18	2019-04-29	2019-05-05	LV	Latvia	336	105	4811816	1764014	24806	3914
w017	Week 17	2019-04-22	2019-04-28	LV	Latvia	339	100	1890162	589961	8628	1184
w016	Week 16	2019-04-15	2019-04-21	LV	Latvia	364	121	893992	264660	5108	308
w015	Week 15	2019-04-08	2019-04-14	LV	Latvia	485	180	1801829	670102	6112	626
w014	Week 14	2019-04-01	2019-04-07	LV	Latvia	393	179	945178	337546	4154	490
w013	Week 13	2019-03-25	2019-03-31	LV	Latvia	355	156	507241	168952	4677	222
w012	Week 12	2019-03-18	2019-03-24	LV	Latvia	298	141	1063470	298234	3216	141
w011	Week 11	2019-03-11	2019-03-17	LV	Latvia	186	86	420982	118964	1936	109
w010	Week 10	2019-03-04	2019-03-10	LV	Latvia	203	79	907029	340355	2829	274
w009	Week 9	2019-02-25	2019-03-03	LV	Latvia	105	52	839878	372251	1434	73
w008	Week 8	2019-02-18	2019-02-24	LV	Latvia	83	43	332061	96689	961	67
w007	Week 7	2019-02-11	2019-02-17	LV	Latvia	53	34	122786	54131	388	53
w006	Week 6	2019-02-04	2019-02-10	LV	Latvia	45	24	108859	53513	343	63
w005	Week 5	2019-01-28	2019-02-03	LV	Latvia	57	24	24156	10899	105	10
w004	Week 4	2019-01-21	2019-01-27	LV	Latvia	45	20	10312	3889	24	1
w003	Week 3	2019-01-14	2019-01-20	LV	Latvia	58	24	27038	10678	151	19
w002	Week 2	2019-01-07	2019-01-13	LV	Latvia	42	21	4943	1506	57	0
w001	Week 1	2019-01-01	2019-01-06	LV	Latvia	32	16	2519	1144	17	1
