advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w020	Week 20	LV	Latvia	3	1	102	51	1	0
Européens Sans Frontières		668031516635463	Facebook	w020	Week 20	LV	Latvia	7	1	82	34	0	0
ETUC		129041250601685	Facebook	w020	Week 20	LV	Latvia	1	1	68	34	0	0
Телеканал OstWest		1726481557624193	Facebook	w020	Week 20	LV	Latvia	1	1	60	12	1	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w020	Week 20	LV	Latvia	1	1	53	10	0	0
European Committee of the Regions		527351247377965	Facebook	w020	Week 20	LV	Latvia	1	1	46	23	0	0
RSM MBA		110428762358678	Facebook	w020	Week 20	LV	Latvia	3	1	45	22	0	0
Chug Bottles		1781974005205686	Facebook	w020	Week 20	LV	Latvia	1	1	41	20	0	0
EURACTIV		15299247059	Facebook	w020	Week 20	LV	Latvia	1	1	29	5	0	0
Exponea		437489159794764	Facebook	w020	Week 20	LV	Latvia	6	1	15	0	1	0
TransformingTransport		1635700990066863	Facebook	w020	Week 20	LV	Latvia	1	1	15	3	0	0
Academic Stories		1462157503898233	Facebook	w020	Week 20	LV	Latvia	2	1	14	2	0	0
FT Content Solutions		1220981994590364	Facebook	w020	Week 20	LV	Latvia	2	1	13	2	0	0
Alpine Garden Society		239451772739772	Facebook	w020	Week 20	LV	Latvia	1	1	12	6	0	0
YOGA BURN		146316959083110	Facebook	w020	Week 20	LV	Latvia	3	1	10	2	0	0
EnergyXL		653767081747310	Facebook	w020	Week 20	LV	Latvia	1	1	9	4	0	0
Open Society Foundations		18983389920	Facebook	w020	Week 20	LV	Latvia	4	1	8	0	0	0
S&P Global		112495188784373	Facebook	w020	Week 20	LV	Latvia	5	1	7	1	0	0
NewsMavens		145218379355757	Facebook	w020	Week 20	LV	Latvia	1	1	6	1	0	0
AGACAD Tools4Revit		112782242126020	Facebook	w020	Week 20	LV	Latvia	1	1	5	0	0	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	w020	Week 20	LV	Latvia	1	1	4	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w020	Week 20	LV	Latvia	3	1	4	1	0	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	w020	Week 20	LV	Latvia	2	1	1	0	0	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	w020	Week 20	LV	Latvia	1	1	1	0	0	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	w020	Week 20	LV	Latvia	1	1	1	0	0	0
EU Internet Safety		452725722160880	Facebook	w020	Week 20	LV	Latvia	1	1	1	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w020	Week 20	LV	Latvia	1	1	1	0	0	0
Daniel C Juster Official		199307546902179	Facebook	w020	Week 20	LV	Latvia	1	1	1	0	0	0
Eldritch Foundry		333726374024339	Facebook	w020	Week 20	LV	Latvia	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w020	Week 20	LV	Latvia	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w020	Week 20	LV	Latvia	1	1	0	0	0	0
