week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w019	Week 19	FI	Finland	European Parliament		178362315106	Facebook	5	1	1500372	750179	7499	1500
w019	Week 19	FI	Finland	Sosialidemokraatit SDP		108945982480217	Facebook	66	1	1348264	335574	13941	2059
w019	Week 19	FI	Finland	Kokoomus	Kokoomus	201285237101	Facebook	204	1	645365	117420	17239	883
w019	Week 19	FI	Finland	Kaisa Penny		259256970891807	Facebook	16	1	411072	129862	1811	160
w019	Week 19	FI	Finland	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	18	1	324474	97940	2648	588
w019	Week 19	FI	Finland	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	235	1	307182	42465	15243	0
w019	Week 19	FI	Finland	Piia Kurki	Piia Kurki	270567833058986	Facebook	14	1	242457	48233	2382	368
w019	Week 19	FI	Finland	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	38	1	242071	95803	2707	63
w019	Week 19	FI	Finland	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	5	1	183995	36666	1895	366
w019	Week 19	FI	Finland	European Greens	European Greens	141366725876424	Facebook	5	1	162849	81038	812	403
w019	Week 19	FI	Finland	Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	8	1	157834	33634	703	0
w019	Week 19	FI	Finland	Leena Zittling - Eurovaaliehdokas 2019 - KOK		804330503290879	Facebook	3	1	154997	60999	1097	199
w019	Week 19	FI	Finland	Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	9	1	149891	31750	1744	250
w019	Week 19	FI	Finland	Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	15	1	142634	67136	1514	162
w019	Week 19	FI	Finland	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	6	1	140241	30299	1770	325
w019	Week 19	FI	Finland	Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	9	1	133158	32633	1938	283
w019	Week 19	FI	Finland	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	14	1	128592	31955	1285	63
w019	Week 19	FI	Finland	Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	6	1	127657	32332	1321	199
w019	Week 19	FI	Finland	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	13	1	126947	28291	1293	85
w019	Week 19	FI	Finland	Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	5	1	119814	26363	1564	293
w019	Week 19	FI	Finland	Camilla Gunell till EU 2019		360575481205047	Facebook	7	1	116474	23046	882	110
w019	Week 19	FI	Finland	Aura Salla		357502994332188	Facebook	3	1	108666	21733	741	131
w019	Week 19	FI	Finland	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	17	1	102138	27696	1530	66
w019	Week 19	FI	Finland	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	14	1	101643	27763	1373	122
w019	Week 19	FI	Finland	Teuvo Hakkarainen		198979100169761	Facebook	4	1	101329	19999	329	0
