advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	35_44	35-44	CY	Cyprus	13	1	716824	327053	4266	837
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	35_44	35-44	CY	Cyprus	80	1	476211	146413	1577	52
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	35_44	35-44	CY	Cyprus	28	1	412601	142935	1582	194
European Parliament Office in Cyprus		205478755729	Facebook	35_44	35-44	CY	Cyprus	5	1	268751	131967	1318	260
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	35_44	35-44	CY	Cyprus	65	1	249089	52303	1247	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	35_44	35-44	CY	Cyprus	21	1	210512	50084	448	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	35_44	35-44	CY	Cyprus	48	1	173616	37236	760	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	35_44	35-44	CY	Cyprus	22	1	170883	69998	572	59
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	35_44	35-44	CY	Cyprus	18	1	166994	36908	537	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	35_44	35-44	CY	Cyprus	19	1	125588	34465	320	11
γυρίζουμε		278308089460720	Facebook	35_44	35-44	CY	Cyprus	6	1	107578	47277	738	170
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	35_44	35-44	CY	Cyprus	11	1	98994	20940	275	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	35_44	35-44	CY	Cyprus	28	1	98899	22640	518	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	35_44	35-44	CY	Cyprus	16	1	97747	22108	478	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	35_44	35-44	CY	Cyprus	38	1	87328	23977	596	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	35_44	35-44	CY	Cyprus	23	1	83903	18351	431	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	35_44	35-44	CY	Cyprus	7	1	83457	36507	148	8
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	35_44	35-44	CY	Cyprus	5	1	75926	32225	573	111
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	35_44	35-44	CY	Cyprus	6	1	75021	32635	217	17
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	35_44	35-44	CY	Cyprus	9	1	58007	15984	142	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	35_44	35-44	CY	Cyprus	4	1	56975	20145	200	29
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	35_44	35-44	CY	Cyprus	13	1	46435	12193	208	0
Power Beach		484571345318227	Facebook	35_44	35-44	CY	Cyprus	1	1	41791	20895	20	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	CY	Cyprus	10	1	36086	14527	59	11
Dr. Eleni Stavrou		822417261217421	Facebook	35_44	35-44	CY	Cyprus	6	1	34020	8805	120	0
