advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	LT	Lithuania	22	1	2459174	1027124	10150	2521
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	18_24	18-24	LT	Lithuania	28	1	1681515	736721	2515	162
Kialo		729627343834501	Facebook	18_24	18-24	LT	Lithuania	304	1	471092	184731	2973	681
European Commission		107898832590939	Facebook	18_24	18-24	LT	Lithuania	12	1	322241	144575	1043	135
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	18_24	18-24	LT	Lithuania	53	1	276923	65891	950	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	18_24	18-24	LT	Lithuania	10	1	272255	100548	892	125
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	18_24	18-24	LT	Lithuania	23	1	196520	46073	1042	60
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	18_24	18-24	LT	Lithuania	18	1	177869	37531	439	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	18_24	18-24	LT	Lithuania	4	1	173498	67770	326	144
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	LT	Lithuania	30	1	75339	35836	168	49
Bronis Ropė		216419471860983	Facebook	18_24	18-24	LT	Lithuania	7	1	63026	12447	201	0
European Youth Event		919232861444360	Facebook	18_24	18-24	LT	Lithuania	6	1	60952	28708	217	51
Europos Parlamento biuras Lietuvoje		188014250186	Facebook	18_24	18-24	LT	Lithuania	1	1	55941	27971	279	55
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	18_24	18-24	LT	Lithuania	52	1	51528	22397	212	44
Greens/EFA in the European Parliament		150527751674751	Facebook	18_24	18-24	LT	Lithuania	21	1	49602	21721	51	11
Liberalai		81004804444	Facebook	18_24	18-24	LT	Lithuania	11	1	44366	10939	340	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	18_24	18-24	LT	Lithuania	7	1	43892	13239	190	14
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	18_24	18-24	LT	Lithuania	3	1	42901	21286	222	42
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	18_24	18-24	LT	Lithuania	6	1	40348	17577	103	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	18_24	18-24	LT	Lithuania	1	1	38295	19147	95	19
TNS Forum		1350664425010518	Facebook	18_24	18-24	LT	Lithuania	2	1	31123	6117	113	0
European Greens		141366725876424	Facebook	18_24	18-24	LT	Lithuania	3	1	29369	10682	59	23
Arte		656089814494677	Facebook	18_24	18-24	LT	Lithuania	6	1	26095	12256	71	11
Kęstutis Mažeika		781577665286911	Facebook	18_24	18-24	LT	Lithuania	2	1	25906	12517	52	0
Neste Lietuva		250653168401432	Facebook	18_24	18-24	LT	Lithuania	1	1	23199	11599	115	23
VoteWatch Europe		355087424564148	Facebook	18_24	18-24	LT	Lithuania	5	1	20681	8564	36	12
Locked N' Loaded		2121608601493086	Facebook	18_24	18-24	LT	Lithuania	1	1	19862	3972	39	0
Laikykitės ten		1627943310850393	Facebook	18_24	18-24	LT	Lithuania	1	1	18181	3636	35	0
Game of Sultans		185311195624361	Facebook	18_24	18-24	LT	Lithuania	6	1	17952	7883	373	74
Create.Refresh	Create.Refresh	1736881926615141	Facebook	18_24	18-24	LT	Lithuania	4	1	16596	6691	44	6
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	18_24	18-24	LT	Lithuania	6	1	16566	5983	209	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	18_24	18-24	LT	Lithuania	4	1	16144	3228	43	0
Laima Mogenienė		334338600540343	Facebook	18_24	18-24	LT	Lithuania	16	1	13931	3062	206	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	18_24	18-24	LT	Lithuania	9	1	13859	6759	102	0
Darbo partija		264116120225	Facebook	18_24	18-24	LT	Lithuania	2	1	12115	2423	23	0
NATO 70 egzaminas		2240521622862234	Facebook	18_24	18-24	LT	Lithuania	1	1	11757	2351	23	0
Robertas Šarknickas		880209082011396	Facebook	18_24	18-24	LT	Lithuania	3	1	10924	2163	32	0
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	18_24	18-24	LT	Lithuania	3	1	10776	4949	121	0
Lietuvių tautininkų ir respublikonų sąjunga		108177835942929	Facebook	18_24	18-24	LT	Lithuania	1	1	9991	1998	19	0
Socialinės apsaugos ir darbo ministerija		183786048462	Facebook	18_24	18-24	LT	Lithuania	1	1	9932	1986	19	0
Erasmus Student Network		25226723130	Facebook	18_24	18-24	LT	Lithuania	2	1	9816	4908	5	1
Council of the European Union		147547541961576	Facebook	18_24	18-24	LT	Lithuania	4	1	9389	4626	37	7
DRH Lindersvold		512374155442078	Facebook	18_24	18-24	LT	Lithuania	3	1	9358	3891	28	5
Guardian Weekly		64525551258	Facebook	18_24	18-24	LT	Lithuania	10	1	9283	3519	16	4
