advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	55_64	55-64	LT	Lithuania	30	1	706383	325082	971	261
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	55_64	55-64	LT	Lithuania	67	1	424978	101291	1685	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	55_64	55-64	LT	Lithuania	42	1	362436	146408	1130	63
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	55_64	55-64	LT	Lithuania	39	1	138379	30289	555	13
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	55_64	55-64	LT	Lithuania	13	1	136114	49740	544	66
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	55_64	55-64	LT	Lithuania	6	1	129374	54622	391	54
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	55_64	55-64	LT	Lithuania	4	1	124694	46776	299	84
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	55_64	55-64	LT	Lithuania	22	1	117561	25222	302	0
Bronis Ropė		216419471860983	Facebook	55_64	55-64	LT	Lithuania	8	1	96583	19281	249	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	55_64	55-64	LT	Lithuania	16	1	88846	35616	491	0
Petras Auštrevičius		1482024028702535	Facebook	55_64	55-64	LT	Lithuania	11	1	81132	38837	360	44
Laima Mogenienė		334338600540343	Facebook	55_64	55-64	LT	Lithuania	32	1	75452	18706	1083	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	55_64	55-64	LT	Lithuania	10	1	62916	18710	298	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	55_64	55-64	LT	Lithuania	6	1	55827	11131	172	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	55_64	55-64	LT	Lithuania	4	1	54782	22428	255	35
Viktoras Uspaskich		160851767470	Facebook	55_64	55-64	LT	Lithuania	2	1	49435	21523	299	60
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	55_64	55-64	LT	Lithuania	1	1	48910	24455	122	24
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	55_64	55-64	LT	Lithuania	30	1	46489	21716	100	31
Liberalai		81004804444	Facebook	55_64	55-64	LT	Lithuania	10	1	40955	10217	177	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	55_64	55-64	LT	Lithuania	3	1	31695	15562	172	30
Robertas Šarknickas		880209082011396	Facebook	55_64	55-64	LT	Lithuania	3	1	31594	6278	82	0
Darbo partija		264116120225	Facebook	55_64	55-64	LT	Lithuania	4	1	26739	6349	120	0
Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	55_64	55-64	LT	Lithuania	12	1	26086	6531	547	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	55_64	55-64	LT	Lithuania	5	1	26058	6619	125	0
Minfo		163564217762927	Facebook	55_64	55-64	LT	Lithuania	15	1	24931	7303	514	0
