advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Urmas Paet	Paet Urmas	223092011815453	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	35	1	53455	10575	210	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	55	1	32279	7595	509	21
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	39	1	28511	9712	86	10
Jaak Madison	Madison Jaak	536519246456733	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	14	1	7834	2718	29	3
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	39	1	7522	3184	21	4
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	89	1	6580	1531	27	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	44	1	5793	1385	102	2
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	3	1	5147	1029	16	1
Airis Meier Page	Reformierakond	250646808998831	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	3	1	5053	1010	99	0
SETI.ee		490024387817671	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	1	1	4999	1000	99	0
Isamaa erakond	Isamaa erakond	321163977576	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	10	1	3654	1618	17	4
European Parliament		178362315106	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	37	1	3434	1170	22	4
Keskerakond	Keskerakond	161252453921396	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	12	1	3387	988	9	0
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	6	1	2743	1295	3	1
Стражи		310613372788542	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	6	1	2419	1060	28	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	3	1	1403	280	3	0
Triin Saag	Saag Triin	2012394932389774	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	30	1	1040	334	23	0
Happy Smile hambaravi		171947682909048	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	4	1	927	429	13	0
Veriff		959442754113350	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	3	1	866	410	1	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	25	1	570	244	3	0
YanaToom.ee		2367048563336709	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	1	1	463	231	4	0
Riho Terras		2217643278496367	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	2	1	355	82	1	0
RuBaltic.Ru		361996777230933	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	4	1	318	63	0	0
European Greens		141366725876424	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	27	1	200	72	0	0
Rimi Eesti		217485440760	Facebook	ida_viru_county	Ida-Viru County	EE	Estonia	1	1	172	86	0	0
