advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Yoko Alender		709212302463805	Facebook	jarva_county	Järva County	EE	Estonia	31	1	27113	9280	488	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	jarva_county	Järva County	EE	Estonia	30	1	14334	5931	108	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	jarva_county	Järva County	EE	Estonia	101	1	3657	848	15	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	jarva_county	Järva County	EE	Estonia	40	1	1191	522	4	0
Isamaa erakond	Isamaa erakond	321163977576	Facebook	jarva_county	Järva County	EE	Estonia	10	1	1134	521	6	1
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	jarva_county	Järva County	EE	Estonia	39	1	1078	394	4	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	jarva_county	Järva County	EE	Estonia	44	1	982	317	12	1
Urmas Paet	Paet Urmas	223092011815453	Facebook	jarva_county	Järva County	EE	Estonia	33	1	775	166	2	0
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	jarva_county	Järva County	EE	Estonia	3	1	752	353	1	0
European Parliament		178362315106	Facebook	jarva_county	Järva County	EE	Estonia	31	1	690	272	6	1
Keskerakond	Keskerakond	161252453921396	Facebook	jarva_county	Järva County	EE	Estonia	12	1	417	165	1	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	jarva_county	Järva County	EE	Estonia	15	1	271	82	1	0
Riho Terras		2217643278496367	Facebook	jarva_county	Järva County	EE	Estonia	3	1	215	44	1	0
Triin Saag	Saag Triin	2012394932389774	Facebook	jarva_county	Järva County	EE	Estonia	30	1	138	37	1	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	jarva_county	Järva County	EE	Estonia	9	1	138	33	1	0
European Greens		141366725876424	Facebook	jarva_county	Järva County	EE	Estonia	23	1	136	59	0	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	jarva_county	Järva County	EE	Estonia	7	1	113	22	1	0
Veriff		959442754113350	Facebook	jarva_county	Järva County	EE	Estonia	3	1	93	40	0	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	jarva_county	Järva County	EE	Estonia	2	1	75	30	0	0
ResPublica	Isamaa erakond	124913684200476	Facebook	jarva_county	Järva County	EE	Estonia	2	1	74	30	0	0
Reformierakond	Reformierakond	80124492882	Facebook	jarva_county	Järva County	EE	Estonia	5	1	71	14	0	0
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	jarva_county	Järva County	EE	Estonia	3	1	58	11	0	0
Rimi Eesti		217485440760	Facebook	jarva_county	Järva County	EE	Estonia	1	1	56	28	0	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	jarva_county	Järva County	EE	Estonia	1	1	49	9	0	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	jarva_county	Järva County	EE	Estonia	46	1	44	9	0	0
Ablo		299078570887332	Facebook	jarva_county	Järva County	EE	Estonia	8	1	42	8	0	0
Jüri Luik Isamaa	Isamaa erakond	351693045420284	Facebook	jarva_county	Järva County	EE	Estonia	1	1	34	6	0	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	jarva_county	Järva County	EE	Estonia	3	1	34	6	0	0
Keskkonnaministeerium		274848805895621	Facebook	jarva_county	Järva County	EE	Estonia	1	1	33	6	0	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	jarva_county	Järva County	EE	Estonia	2	1	27	5	0	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	jarva_county	Järva County	EE	Estonia	7	1	23	7	0	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	jarva_county	Järva County	EE	Estonia	1	1	15	3	0	0
Edasi.org		165505543854570	Facebook	jarva_county	Järva County	EE	Estonia	1	1	13	2	0	0
Marianne Mikko	Sotsiaaldemokraatlik Erakond	1416375921941680	Facebook	jarva_county	Järva County	EE	Estonia	2	1	11	5	0	0
Civil Liberties Union for Europe		1424938757739868	Facebook	jarva_county	Järva County	EE	Estonia	1	1	11	2	0	0
Pillirookõrs		611874575866101	Facebook	jarva_county	Järva County	EE	Estonia	1	1	10	5	0	0
Emilia Lombard		1695168230755337	Facebook	jarva_county	Järva County	EE	Estonia	2	1	9	1	0	0
Elurikkuse Erakond		278891446286010	Facebook	jarva_county	Järva County	EE	Estonia	1	1	6	3	0	0
Erki Savisaar		326940990843491	Facebook	jarva_county	Järva County	EE	Estonia	1	1	5	2	0	0
YanaToom.ee		2367048563336709	Facebook	jarva_county	Järva County	EE	Estonia	1	1	5	2	0	0
Tallinna Televisioon (TTV)		215845958435817	Facebook	jarva_county	Järva County	EE	Estonia	1	1	5	2	0	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	jarva_county	Järva County	EE	Estonia	3	1	4	0	0	0
Tanel Jäppinen		2109572339365575	Facebook	jarva_county	Järva County	EE	Estonia	2	1	4	2	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	jarva_county	Järva County	EE	Estonia	51	1	2	0	0	0
