advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	50_100	50 - 100	RO	Romania	57	1	2656127	1148338	2983	597
România în primul rând	Future Innovation	770704223323599	Facebook	50_100	50 - 100	RO	Romania	35	1	1982095	798835	1832	367
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	50_100	50 - 100	RO	Romania	52	1	1856047	667343	2691	539
RMDSZ	RMDSZ	102601499822802	Facebook	50_100	50 - 100	RO	Romania	59	1	1482828	410407	3088	618
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	50_100	50 - 100	RO	Romania	16	1	898690	379450	837	167
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	50_100	50 - 100	RO	Romania	6	1	898658	399406	314	62
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	50_100	50 - 100	RO	Romania	10	1	823800	364472	523	104
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	50_100	50 - 100	RO	Romania	19	1	703972	292078	994	199
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	50_100	50 - 100	RO	Romania	10	1	686903	316367	453	88
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	50_100	50 - 100	RO	Romania	10	1	599125	284586	523	104
Siegfried Muresan		731035500293728	Facebook	50_100	50 - 100	RO	Romania	5	1	599123	234657	261	52
Kialo		729627343834501	Facebook	50_100	50 - 100	RO	Romania	238	1	556434	226978	2846	565
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	50_100	50 - 100	RO	Romania	4	1	549188	249632	209	41
Winkler Gyula		1560147330888040	Facebook	50_100	50 - 100	RO	Romania	14	1	474308	169754	732	146
Rares Bogdan		204397909629079	Facebook	50_100	50 - 100	RO	Romania	11	1	449345	179740	575	115
Kelemen Hunor	RMDSZ	175293925828191	Facebook	50_100	50 - 100	RO	Romania	17	1	449342	104848	889	178
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	50_100	50 - 100	RO	Romania	16	1	424379	99855	837	167
Gregoriana Tudoran		1985293741779690	Facebook	50_100	50 - 100	RO	Romania	14	1	423616	129659	731	146
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	50_100	50 - 100	RO	Romania	18	1	399412	117330	942	188
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	50_100	50 - 100	RO	Romania	10	1	375634	166609	606	120
Calin Popescu Tariceanu		227922987222524	Facebook	50_100	50 - 100	RO	Romania	8	1	374455	149783	418	83
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	50_100	50 - 100	RO	Romania	13	1	374372	104827	680	136
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	50_100	50 - 100	RO	Romania	3	1	349492	149783	157	31
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	50_100	50 - 100	RO	Romania	9	1	349490	129812	471	94
ALDE Sector 6		428872677299268	Facebook	50_100	50 - 100	RO	Romania	16	1	339501	72395	837	167
