advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	LU	Luxembourg	6	1	499996	199998	999	500
déi gréng	déi gréng	21710789873	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	499992	199997	998	499
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	200k_500k	200k - 500k	LU	Luxembourg	13	1	77412	30965	89	21
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	LU	Luxembourg	23	1	33544	13417	235	51
Européens Sans Frontières		668031516635463	Facebook	200k_500k	200k - 500k	LU	Luxembourg	2	1	26668	10667	36	13
Klang der Solidarität		385076005313967	Facebook	200k_500k	200k - 500k	LU	Luxembourg	2	1	15957	6383	14	2
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	14965	5986	29	14
European Greens		141366725876424	Facebook	200k_500k	200k - 500k	LU	Luxembourg	5	1	13326	5330	133	26
Humble Household		1746853745395190	Facebook	200k_500k	200k - 500k	LU	Luxembourg	4	1	12552	5021	83	16
The Bamboo Brush Society		1152885191422950	Facebook	200k_500k	200k - 500k	LU	Luxembourg	2	1	8798	3519	5	0
VoteWatch Europe		355087424564148	Facebook	200k_500k	200k - 500k	LU	Luxembourg	2	1	8379	3351	12	5
Greens/EFA in the European Parliament		150527751674751	Facebook	200k_500k	200k - 500k	LU	Luxembourg	2	1	7517	3007	6	1
Ecogreen		2207467306235731	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	7397	2959	73	14
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	200k_500k	200k - 500k	LU	Luxembourg	5	1	6899	2759	36	7
Guardian Weekly		64525551258	Facebook	200k_500k	200k - 500k	LU	Luxembourg	3	1	6575	2630	10	4
Le Monde		14892757589	Facebook	200k_500k	200k - 500k	LU	Luxembourg	3	1	6459	2583	6	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	200k_500k	200k - 500k	LU	Luxembourg	9	1	6068	2427	8	3
U.S. Mission to NATO		67014122312	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	4247	1699	0	0
Sawab Center FR		1211855348956946	Facebook	200k_500k	200k - 500k	LU	Luxembourg	3	1	4239	1695	1	0
Wholesome Culture		1664959567149320	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	3442	1377	3	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	2759	1103	2	0
Game of Sultans		185311195624361	Facebook	200k_500k	200k - 500k	LU	Luxembourg	3	1	2308	923	20	4
Clone Evolution		1345821958781389	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	2214	886	39	19
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	2063	825	20	4
γυρίζουμε		278308089460720	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	1963	785	19	3
Miséricorde pour l'Humanité France		596904657000107	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	1426	570	12	2
Cecilia Malmström		258966159416	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	1173	469	2	1
European Youth Event		919232861444360	Facebook	200k_500k	200k - 500k	LU	Luxembourg	2	1	1123	449	1	0
Tuxy		870667836405958	Facebook	200k_500k	200k - 500k	LU	Luxembourg	2	1	1015	406	4	1
Europeana.eu		10261403667	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	958	383	0	0
Giving Brush		1945237355733646	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	825	330	7	1
Climate-KIC		403370709744295	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	815	326	1	0
Gaia		182073298490036	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	722	289	6	1
Matthew Hussey		525275707491504	Facebook	200k_500k	200k - 500k	LU	Luxembourg	3	1	681	272	6	1
Save the Refugees		1931458237163388	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	658	263	0	0
EPP Group in the European Parliament		291699857688	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	634	253	0	0
eToro		193863317737	Facebook	200k_500k	200k - 500k	LU	Luxembourg	2	1	453	181	0	0
LIKE APP		272972103180159	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	284	113	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	269	108	0	0
Give A Vote		2186129244970085	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	242	97	0	0
Unexplained Mysteries		259243241341132	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	202	81	0	0
Talking Europe		316028505828375	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	189	75	0	0
The Bambooster		230034544330013	Facebook	200k_500k	200k - 500k	LU	Luxembourg	2	1	189	75	0	0
Solar Impulse		187539851277198	Facebook	200k_500k	200k - 500k	LU	Luxembourg	2	1	188	75	0	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	185	74	0	0
Tuunes		992176580926495	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	142	57	0	0
Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	200k_500k	200k - 500k	LU	Luxembourg	2	1	101	40	0	0
Milaap		315603771494	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	63	25	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	200k_500k	200k - 500k	LU	Luxembourg	2	1	60	24	0	0
آزادی		2225999294109545	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	34	13	0	0
ADF International		382186268590822	Facebook	200k_500k	200k - 500k	LU	Luxembourg	1	1	34	13	0	0
