country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SI	Slovenia	d132	2019-05-12	354	59	537001	152700	4478	170
SI	Slovenia	d131	2019-05-11	382	62	577472	161720	4669	170
SI	Slovenia	d130	2019-05-10	375	61	590346	172407	4433	180
SI	Slovenia	d129	2019-05-09	383	63	558038	164025	4394	158
SI	Slovenia	d128	2019-05-08	343	61	384525	114657	3318	132
SI	Slovenia	d127	2019-05-07	330	58	575174	201941	3889	487
SI	Slovenia	d126	2019-05-06	238	54	511897	195755	2351	496
SI	Slovenia	d125	2019-05-05	238	56	492779	192215	2364	510
SI	Slovenia	d124	2019-05-04	250	55	777980	304270	2958	760
SI	Slovenia	d123	2019-05-03	267	63	559304	206891	2252	387
SI	Slovenia	d122	2019-05-02	274	67	549527	197299	2563	349
SI	Slovenia	d121	2019-05-01	273	70	536890	186327	2476	337
SI	Slovenia	d120	2019-04-30	288	77	607954	225836	2543	355
SI	Slovenia	d119	2019-04-29	302	77	1254710	517279	6453	1185
SI	Slovenia	d118	2019-04-28	265	71	816832	342737	5380	872
SI	Slovenia	d117	2019-04-27	256	71	777589	330664	4981	839
SI	Slovenia	d116	2019-04-26	263	77	811583	346267	4994	894
SI	Slovenia	d115	2019-04-25	232	79	134054	39885	678	18
SI	Slovenia	d114	2019-04-24	225	80	123806	34597	599	8
SI	Slovenia	d113	2019-04-23	251	82	184236	57471	827	54
SI	Slovenia	d112	2019-04-22	220	79	106148	31936	611	6
SI	Slovenia	d111	2019-04-21	239	82	116768	36229	646	15
SI	Slovenia	d110	2019-04-20	225	84	93100	27327	407	6
SI	Slovenia	d109	2019-04-19	241	88	121179	38613	469	35
SI	Slovenia	d108	2019-04-18	243	96	127947	34787	603	7
SI	Slovenia	d107	2019-04-17	244	103	119716	32003	671	14
SI	Slovenia	d106	2019-04-16	256	111	84207	29436	562	37
SI	Slovenia	d105	2019-04-15	305	116	122258	43899	641	45
SI	Slovenia	d104	2019-04-14	303	122	156315	60260	607	64
SI	Slovenia	d103	2019-04-13	313	126	156252	59141	586	60
