advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	sachsen	Sachsen	DE	Germany	192	1	295811	31740	17823	0
SPD Dresden	SPD Dresden	57318667478	Facebook	sachsen	Sachsen	DE	Germany	27	1	46973	5000	2673	0
SPD Sachsen	SPD Sachsen	50169278122	Facebook	sachsen	Sachsen	DE	Germany	3	1	10997	2000	297	0
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	sachsen	Sachsen	DE	Germany	4	1	9999	2000	198	0
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	sachsen	Sachsen	DE	Germany	2	1	9998	2000	198	0
SPD Plauen	SPD Plauen	289178329438	Facebook	sachsen	Sachsen	DE	Germany	4	1	7996	1000	396	0
Partei Demokratie Direkt	Lukas Michael Knecht	289988518287493	Facebook	sachsen	Sachsen	DE	Germany	1	1	7708	1541	15	0
POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	sachsen	Sachsen	DE	Germany	1	1	4999	1000	99	0
Constanze Krehl, MdEP	Ayla Haid 	370525506320360	Facebook	sachsen	Sachsen	DE	Germany	1	1	4999	1000	99	0
SPD Dresden-West	SPD Ortsverein Dresden-West	164123927360388	Facebook	sachsen	Sachsen	DE	Germany	1	1	4999	1000	99	0
DIE LINKE. Klingenberg	Peter Kroh	567171803775108	Facebook	sachsen	Sachsen	DE	Germany	4	1	3996	0	396	0
FDP	FDP	21289227249	Facebook	sachsen	Sachsen	DE	Germany	342	1	3611	804	60	0
Tommy Penk	Tommy Penk	598572033486970	Facebook	sachsen	Sachsen	DE	Germany	3	1	2997	0	297	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	sachsen	Sachsen	DE	Germany	36	1	2301	69	202	0
Rick Ulbricht	Rick Ulbricht 	256973711149074	Facebook	sachsen	Sachsen	DE	Germany	2	1	1998	0	198	0
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	sachsen	Sachsen	DE	Germany	1	1	1319	263	26	0
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	sachsen	Sachsen	DE	Germany	22	1	1134	464	7	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	sachsen	Sachsen	DE	Germany	57	1	1097	33	98	0
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	sachsen	Sachsen	DE	Germany	1	1	999	0	99	0
Alternative für Deutschland - Kreisverband Mittelsachsen	AfD Mittelsachsen	495527383854650	Facebook	sachsen	Sachsen	DE	Germany	1	1	999	0	99	0
Juliane Steinmüller	Anne Juliane Steinmüller	1933244040136196	Facebook	sachsen	Sachsen	DE	Germany	1	1	999	0	99	0
European Parliament	European Parliament	178362315106	Facebook	sachsen	Sachsen	DE	Germany	1	1	631	315	3	0
Party of the European Left	Franziska Laskowski	160598290012	Facebook	sachsen	Sachsen	DE	Germany	1	1	439	175	0	0
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	sachsen	Sachsen	DE	Germany	2	1	372	186	1	0
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	sachsen	Sachsen	DE	Germany	5	1	315	63	3	0
European Free Alliance	European Free Alliance	46708306425	Facebook	sachsen	Sachsen	DE	Germany	2	1	235	46	4	2
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	sachsen	Sachsen	DE	Germany	7	1	228	54	1	0
ver.di	la red	252085013582	Facebook	sachsen	Sachsen	DE	Germany	1	1	196	98	1	0
DIE LINKE	DIE LINKE	47694585682	Facebook	sachsen	Sachsen	DE	Germany	4	1	171	36	1	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	sachsen	Sachsen	DE	Germany	8	1	129	28	0	0
Energiewirtschaft einfach	Carsten Eckart 	2314352768828496	Facebook	sachsen	Sachsen	DE	Germany	1	1	127	0	12	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	sachsen	Sachsen	DE	Germany	4	1	112	22	0	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	sachsen	Sachsen	DE	Germany	1	1	110	0	10	0
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	sachsen	Sachsen	DE	Germany	2	1	104	20	1	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	sachsen	Sachsen	DE	Germany	1	1	97	19	0	0
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	sachsen	Sachsen	DE	Germany	2	1	90	18	0	0
Sven Giegold	Sven Giegold	1391306014465513	Facebook	sachsen	Sachsen	DE	Germany	3	1	86	43	0	0
Bayernpartei	Bayernpartei	78309442751	Facebook	sachsen	Sachsen	DE	Germany	1	1	85	17	0	0
DIE LINKE. Herne / Wanne-Eickel	Patrick Gawliczek	137962769704818	Facebook	sachsen	Sachsen	DE	Germany	1	1	81	0	8	0
Robert Farle	Robert Farle	1565754943752371	Facebook	sachsen	Sachsen	DE	Germany	2	1	74	34	1	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	sachsen	Sachsen	DE	Germany	4	1	55	20	1	0
Katarina Barley	SPD	1522202731410785	Facebook	sachsen	Sachsen	DE	Germany	12	1	49	8	1	0
Arbeitnehmer und Rentner Union ARU	Peter Otto Arthur Rippler 	408239062653173	Facebook	sachsen	Sachsen	DE	Germany	3	1	42	13	0	0
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	sachsen	Sachsen	DE	Germany	1	1	41	8	0	0
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	sachsen	Sachsen	DE	Germany	3	1	38	7	0	0
Alternative für Deutschland Mayen-Koblenz	Alternative für Deutschland Mayen-Koblenz	160882790765796	Facebook	sachsen	Sachsen	DE	Germany	2	1	33	5	1	0
SPD	SPD	47930567748	Facebook	sachsen	Sachsen	DE	Germany	15	1	32	5	1	0
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	sachsen	Sachsen	DE	Germany	2	1	25	4	0	0
Adenauer Campus	Konrad-Adenauer-Stiftung	225123097665916	Facebook	sachsen	Sachsen	DE	Germany	8	1	21	2	1	0
Karsten Klein	Karsten Klein	120519827980254	Facebook	sachsen	Sachsen	DE	Germany	1	1	20	4	0	0
Europa Terra Nostra	Europa Terra Nostra e.V.	273074413028074	Facebook	sachsen	Sachsen	DE	Germany	1	1	19	0	1	0
SPD Bitterfeld-Wolfen	SPD Ortsverein Bitterfeld-Wolfen	131796416966341	Facebook	sachsen	Sachsen	DE	Germany	1	1	19	0	1	0
Marie-Agnes Strack-Zimmermann	Marie-Agnes Strack-Zimmermann	782677895144628	Facebook	sachsen	Sachsen	DE	Germany	2	1	17	1	1	0
Phil Hackemann	Philip Fritz Hermann Hackemann	234193444126795	Facebook	sachsen	Sachsen	DE	Germany	1	1	14	2	0	0
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	sachsen	Sachsen	DE	Germany	1	1	13	2	0	0
JU-Kreisverband Deggendorf	Stefan Johann Zitzelsberger	377562525780294	Facebook	sachsen	Sachsen	DE	Germany	1	1	12	2	0	0
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	sachsen	Sachsen	DE	Germany	1	1	12	2	0	0
LiSL Deutschland	Michael Kauch	223782884301813	Facebook	sachsen	Sachsen	DE	Germany	2	1	11	1	0	0
FDP Wahlkampf	Philippe André Westenfelder	393722064802394	Facebook	sachsen	Sachsen	DE	Germany	1	1	9	1	0	0
Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	sachsen	Sachsen	DE	Germany	1	1	8	0	0	0
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	sachsen	Sachsen	DE	Germany	2	1	8	1	0	0
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	sachsen	Sachsen	DE	Germany	2	1	5	0	0	0
Corinna Miazga	Corinna Miazga	1720472504912063	Facebook	sachsen	Sachsen	DE	Germany	1	1	5	0	0	0
VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	sachsen	Sachsen	DE	Germany	1	1	5	1	0	0
SPD Oberspreewald-Lausitz	Alexander Krüger	236968340096641	Facebook	sachsen	Sachsen	DE	Germany	1	1	4	0	0	0
Grüne im Kreis Germersheim	BÜNDNIS 90/DIE GRÜNEN KV Germerseheim	272673066211280	Facebook	sachsen	Sachsen	DE	Germany	1	1	0	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	sachsen	Sachsen	DE	Germany	1	1	0	0	0	0
BÜNDNIS 90/DIE GRÜNEN - Salzlandkreis	Andreas Gernegroß	235038956533510	Facebook	sachsen	Sachsen	DE	Germany	1	1	0	0	0	0
Pascal Badziong	Pascal Badziong	1414539822143557	Facebook	sachsen	Sachsen	DE	Germany	1	1	0	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	sachsen	Sachsen	DE	Germany	3	1	0	0	0	0
knopi41	Hendrik Knop	410145443134612	Facebook	sachsen	Sachsen	DE	Germany	1	1	0	0	0	0
European Commission	European Commission	107898832590939	Facebook	sachsen	Sachsen	DE	Germany	2	1	0	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	sachsen	Sachsen	DE	Germany	1	1	0	0	0	0
