advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
γυρίζουμε		278308089460720	Facebook	d080	2019-03-21	CY	Cyprus	2	1	27705	12011	207	41
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	d080	2019-03-21	CY	Cyprus	3	1	26806	13403	30	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d080	2019-03-21	CY	Cyprus	4	1	23938	9869	199	38
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	d080	2019-03-21	CY	Cyprus	3	1	18710	7992	124	21
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	d080	2019-03-21	CY	Cyprus	2	1	9642	2678	38	0
AIPFE Cyprus - Women of Europe		1614268508823327	Facebook	d080	2019-03-21	CY	Cyprus	1	1	6246	1249	12	0
Yiannos Lakkotrypis		750357328668972	Facebook	d080	2019-03-21	CY	Cyprus	1	1	4545	909	8	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	d080	2019-03-21	CY	Cyprus	1	1	4013	2006	20	4
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	d080	2019-03-21	CY	Cyprus	2	1	3700	740	5	1
VoteWatch Europe		355087424564148	Facebook	d080	2019-03-21	CY	Cyprus	2	1	2206	882	3	1
Create.Refresh	Create.Refresh	1736881926615141	Facebook	d080	2019-03-21	CY	Cyprus	1	1	2122	1061	6	1
Council of the European Union		147547541961576	Facebook	d080	2019-03-21	CY	Cyprus	3	1	2011	932	6	1
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	d080	2019-03-21	CY	Cyprus	1	1	1666	333	33	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d080	2019-03-21	CY	Cyprus	4	1	1551	687	11	2
United World İnternational		200522684002297	Facebook	d080	2019-03-21	CY	Cyprus	1	1	1109	221	2	0
We Amplify		186008238755917	Facebook	d080	2019-03-21	CY	Cyprus	4	1	1052	210	2	0
Ομάδα Ενημέρωσης		529197344248343	Facebook	d080	2019-03-21	CY	Cyprus	2	1	908	181	18	0
Wageningen University & Research		128618593840392	Facebook	d080	2019-03-21	CY	Cyprus	1	1	855	171	1	0
Gazeta Wyborcza		63563473556	Facebook	d080	2019-03-21	CY	Cyprus	2	1	602	120	1	0
Voice Of The Island - TR		846785392333726	Facebook	d080	2019-03-21	CY	Cyprus	1	1	499	0	7	0
RZT Capital		1917364628557349	Facebook	d080	2019-03-21	CY	Cyprus	1	1	499	0	49	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	d080	2019-03-21	CY	Cyprus	1	1	476	95	9	0
ETUC		129041250601685	Facebook	d080	2019-03-21	CY	Cyprus	1	1	326	163	0	0
Ομολατρεία		294836014540901	Facebook	d080	2019-03-21	CY	Cyprus	3	1	172	39	1	0
Elvis & Kresse		203332156348921	Facebook	d080	2019-03-21	CY	Cyprus	1	1	126	63	1	0
