day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d119	2019-04-29	FI	Finland	European Parliament		178362315106	Facebook	13	1	1014997	481333	8505	4141
d119	2019-04-29	FI	Finland	Neste		1083597725003936	Facebook	1	1	71428	28571	714	142
d119	2019-04-29	FI	Finland	Vihreät - De Gröna		33722070600	Facebook	3	1	31999	13000	139	20
d119	2019-04-29	FI	Finland	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	1	1	24999	5000	249	50
d119	2019-04-29	FI	Finland	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	4	1	22822	4539	238	45
d119	2019-04-29	FI	Finland	Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	6	1	19903	4730	165	26
d119	2019-04-29	FI	Finland	Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	7	1	17374	5475	278	0
d119	2019-04-29	FI	Finland	K-Supermarket		380462231997295	Facebook	6	1	13863	5909	268	59
d119	2019-04-29	FI	Finland	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	35	1	13120	2225	418	0
d119	2019-04-29	FI	Finland	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	6	1	12843	2997	128	0
d119	2019-04-29	FI	Finland	Camilla Gunell till EU 2019		360575481205047	Facebook	4	1	10471	2594	92	7
d119	2019-04-29	FI	Finland	Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	2	1	10356	2071	27	0
d119	2019-04-29	FI	Finland	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	4	1	6499	1899	89	3
d119	2019-04-29	FI	Finland	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	4	1	5999	1762	69	6
d119	2019-04-29	FI	Finland	Kialo		729627343834501	Facebook	25	1	5136	1186	16	1
d119	2019-04-29	FI	Finland	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	2	1	4999	1000	99	0
d119	2019-04-29	FI	Finland	Teuvo Hakkarainen		198979100169761	Facebook	2	1	4999	2000	65	0
d119	2019-04-29	FI	Finland	Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	6	1	4684	915	37	3
d119	2019-04-29	FI	Finland	Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	2	1	4571	914	26	0
d119	2019-04-29	FI	Finland	Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	5	1	4203	840	83	0
d119	2019-04-29	FI	Finland	Aura Salla		357502994332188	Facebook	3	1	3999	1875	61	0
d119	2019-04-29	FI	Finland	Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	1	1	3571	714	35	7
d119	2019-04-29	FI	Finland	Kieli Poskessa sarjakuva		734741850048942	Facebook	1	1	3332	1666	32	0
d119	2019-04-29	FI	Finland	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	1	1	2777	555	5	0
d119	2019-04-29	FI	Finland	Anni Sinnemäki		9177222973	Facebook	1	1	2499	500	49	0
d119	2019-04-29	FI	Finland	Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	2	1	2428	914	33	0
d119	2019-04-29	FI	Finland	Henrik Wickström	Wickström 2019	448116415229902	Facebook	2	1	2249	825	32	0
d119	2019-04-29	FI	Finland	Niko Aleksanteri Kauko	Kauko Niko Aleksanteri	151697688839398	Facebook	2	1	1999	400	39	0
d119	2019-04-29	FI	Finland	SLC		126812894035597	Facebook	4	1	1725	345	12	1
d119	2019-04-29	FI	Finland	Food Market Herkku		438441326536699	Facebook	1	1	1562	312	31	15
d119	2019-04-29	FI	Finland	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	2	1	1454	290	28	0
d119	2019-04-29	FI	Finland	Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	1	1	1249	625	62	12
d119	2019-04-29	FI	Finland	European Young Leaders - EYL40		227054030686626	Facebook	1	1	1171	234	2	0
d119	2019-04-29	FI	Finland	Yannick Lahti		1779172592405294	Facebook	1	1	833	166	16	0
d119	2019-04-29	FI	Finland	Suomen Punainen Risti		116399773126	Facebook	7	1	729	261	19	1
d119	2019-04-29	FI	Finland	Nils Torvalds		343089085765596	Facebook	1	1	624	125	12	0
d119	2019-04-29	FI	Finland	Meribottles		670583893288419	Facebook	1	1	617	123	1	0
d119	2019-04-29	FI	Finland	Janne Ahonen		501634730657746	Facebook	1	1	588	294	5	0
d119	2019-04-29	FI	Finland	Keskusautohalli		176541298749	Facebook	1	1	526	263	5	0
d119	2019-04-29	FI	Finland	Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	1	1	499	99	9	0
d119	2019-04-29	FI	Finland	Guardian Weekly		64525551258	Facebook	4	1	493	202	0	0
d119	2019-04-29	FI	Finland	Kansanedustajaehdokas Eila Aavakare		511999022156178	Facebook	1	1	454	90	9	0
d119	2019-04-29	FI	Finland	SSAB AB		145401631365	Facebook	6	1	353	64	9	0
d119	2019-04-29	FI	Finland	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	350	107	2	0
d119	2019-04-29	FI	Finland	Talouselämä		172324346130225	Facebook	2	1	331	58	9	0
d119	2019-04-29	FI	Finland	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	1	1	312	62	6	0
d119	2019-04-29	FI	Finland	PHJ Jäte on kaunis		1518200821764311	Facebook	1	1	285	142	2	0
d119	2019-04-29	FI	Finland	Kirkon Ulkomaanapu		111005869699	Facebook	1	1	222	111	2	0
d119	2019-04-29	FI	Finland	Keräyslava Oy		764030493682447	Facebook	1	1	185	37	3	0
d119	2019-04-29	FI	Finland	Suomen Agrometsä		506648773128678	Facebook	1	1	178	35	3	0
d119	2019-04-29	FI	Finland	Foodpowerr		625107021262384	Facebook	1	1	170	34	1	0
d119	2019-04-29	FI	Finland	Petra Schulze Steinen		266912807301110	Facebook	1	1	166	0	16	0
d119	2019-04-29	FI	Finland	Kaisa Penny		259256970891807	Facebook	3	1	157	28	4	0
d119	2019-04-29	FI	Finland	Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	1	1	124	0	12	0
d119	2019-04-29	FI	Finland	Veritas Eläkevakuutus		634350170009215	Facebook	1	1	124	0	12	0
d119	2019-04-29	FI	Finland	MonaLiiku		177925635665772	Facebook	1	1	90	0	8	0
d119	2019-04-29	FI	Finland	Gaia		182073298490036	Facebook	4	1	82	39	0	0
d119	2019-04-29	FI	Finland	Basmah		137973986840264	Facebook	20	1	72	15	0	0
d119	2019-04-29	FI	Finland	VoteWatch Europe		355087424564148	Facebook	4	1	67	30	0	0
d119	2019-04-29	FI	Finland	Arte		656089814494677	Facebook	9	1	65	27	0	0
