country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FI	Finland	d132	2019-05-12	799	122	1239986	291975	26642	1072
FI	Finland	d131	2019-05-11	868	126	1295513	306197	27079	1138
FI	Finland	d130	2019-05-10	638	128	1206625	312281	13637	1205
FI	Finland	d129	2019-05-09	618	126	1329155	342787	13963	1425
FI	Finland	d128	2019-05-08	606	120	999657	246542	11917	1141
FI	Finland	d127	2019-05-07	609	118	1634099	601858	15063	1795
FI	Finland	d126	2019-05-06	563	115	1611895	615597	14788	1774
FI	Finland	d125	2019-05-05	515	118	1303527	529708	11278	1341
FI	Finland	d124	2019-05-04	481	117	1979783	862397	16053	4035
FI	Finland	d123	2019-05-03	478	116	1217190	483330	12176	3264
