day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d117	2019-04-27	FI	Finland	European Parliament		178362315106	Facebook	4	1	264998	127999	2673	1274
d117	2019-04-27	FI	Finland	Neste		1083597725003936	Facebook	1	1	71428	28571	714	142
d117	2019-04-27	FI	Finland	Lapsiasiavaltuutettu		576746312441238	Facebook	1	1	39999	20000	99	20
d117	2019-04-27	FI	Finland	Vihreät - De Gröna		33722070600	Facebook	3	1	31999	13000	139	20
d117	2019-04-27	FI	Finland	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	1	1	24999	5000	249	50
d117	2019-04-27	FI	Finland	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	7	1	21089	7762	178	26
d117	2019-04-27	FI	Finland	Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	6	1	19903	4730	165	26
d117	2019-04-27	FI	Finland	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	3	1	17267	3428	183	34
d117	2019-04-27	FI	Finland	K-Supermarket		380462231997295	Facebook	6	1	13863	5909	268	59
d117	2019-04-27	FI	Finland	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	3	1	9165	1833	70	0
d117	2019-04-27	FI	Finland	Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	6	1	7377	1435	98	0
d117	2019-04-27	FI	Finland	Piia Kurki	Piia Kurki	270567833058986	Facebook	4	1	7272	2272	35	0
d117	2019-04-27	FI	Finland	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	20	1	7122	1250	210	0
d117	2019-04-27	FI	Finland	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	5	1	6082	1149	127	3
d117	2019-04-27	FI	Finland	Kialo		729627343834501	Facebook	10	1	4687	2196	19	3
d117	2019-04-27	FI	Finland	Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	6	1	4684	915	37	3
d117	2019-04-27	FI	Finland	Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	6	1	4081	749	107	0
d117	2019-04-27	FI	Finland	Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	3	1	3356	571	107	0
d117	2019-04-27	FI	Finland	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	1	1	2777	555	5	0
d117	2019-04-27	FI	Finland	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	2	1	2666	533	52	0
d117	2019-04-27	FI	Finland	Niko Aleksanteri Kauko	Kauko Niko Aleksanteri	151697688839398	Facebook	2	1	1999	400	39	0
d117	2019-04-27	FI	Finland	SLC		126812894035597	Facebook	4	1	1725	345	12	1
d117	2019-04-27	FI	Finland	Food Market Herkku		438441326536699	Facebook	1	1	1562	312	31	15
d117	2019-04-27	FI	Finland	Aura Salla		357502994332188	Facebook	2	1	1499	624	37	0
d117	2019-04-27	FI	Finland	University of Helsinki		200739723082	Facebook	1	1	1428	714	14	0
