country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FI	Finland	d132	2019-05-12	799	122	1239986	291975	26642	1072
FI	Finland	d131	2019-05-11	868	126	1295513	306197	27079	1138
FI	Finland	d130	2019-05-10	638	128	1206625	312281	13637	1205
FI	Finland	d129	2019-05-09	618	126	1329155	342787	13963	1425
FI	Finland	d128	2019-05-08	606	120	999657	246542	11917	1141
FI	Finland	d127	2019-05-07	609	118	1634099	601858	15063	1795
FI	Finland	d126	2019-05-06	563	115	1611895	615597	14788	1774
FI	Finland	d125	2019-05-05	515	118	1303527	529708	11278	1341
FI	Finland	d124	2019-05-04	481	117	1979783	862397	16053	4035
FI	Finland	d123	2019-05-03	478	116	1217190	483330	12176	3264
FI	Finland	d122	2019-05-02	412	105	1254856	490389	11459	3362
FI	Finland	d121	2019-05-01	348	102	1023038	435709	9738	3122
FI	Finland	d120	2019-04-30	358	107	1068664	455010	9645	3204
FI	Finland	d119	2019-04-29	365	104	1344191	580676	12331	4548
FI	Finland	d118	2019-04-28	321	99	612537	240437	6265	1717
FI	Finland	d117	2019-04-27	319	99	585007	235935	5861	1686
FI	Finland	d116	2019-04-26	351	102	576017	239074	5745	1678
FI	Finland	d115	2019-04-25	312	102	207976	66772	2201	268
FI	Finland	d114	2019-04-24	312	105	238073	82384	2462	294
FI	Finland	d113	2019-04-23	318	104	178101	54535	1869	257
FI	Finland	d112	2019-04-22	291	105	221855	82344	3395	553
FI	Finland	d111	2019-04-21	286	105	212630	81777	3249	589
FI	Finland	d110	2019-04-20	289	112	239190	90952	3632	683
FI	Finland	d109	2019-04-19	316	121	153916	50713	1741	247
FI	Finland	d108	2019-04-18	315	123	321941	84371	2872	428
FI	Finland	d107	2019-04-17	295	123	145014	43940	1387	168
FI	Finland	d106	2019-04-16	325	129	205128	53810	2324	354
FI	Finland	d105	2019-04-15	430	154	238272	68580	3694	476
FI	Finland	d104	2019-04-14	889	298	2742191	996953	26619	5474
FI	Finland	d103	2019-04-13	975	332	2364196	762825	24565	3718
