day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d103	2019-04-13	FI	Finland	Sosialidemokraatit SDP		108945982480217	Facebook	86	1	883467	339063	6064	1347
d103	2019-04-13	FI	Finland	Keskusta	Suomen Keskusta	55312855747	Facebook	19	1	181714	54407	1091	174
d103	2019-04-13	FI	Finland	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	11	1	161764	61634	1597	353
d103	2019-04-13	FI	Finland	Liike Nyt		194677504471503	Facebook	6	1	70830	17166	1130	216
d103	2019-04-13	FI	Finland	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	2	1	64968	25487	111	12
d103	2019-04-13	FI	Finland	European Parliament		178362315106	Facebook	27	1	53229	16767	567	127
d103	2019-04-13	FI	Finland	Svensk Ungdom - RKP-nuoret		172659206933	Facebook	10	1	51494	15768	305	0
d103	2019-04-13	FI	Finland	Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	9	1	35163	7573	188	26
d103	2019-04-13	FI	Finland	Vasemmistoliitto		60390955171	Facebook	61	1	31380	6259	557	47
d103	2019-04-13	FI	Finland	Suldaan Said Ahmed aka Musta Leijona		471094846245540	Facebook	2	1	30554	6111	304	61
d103	2019-04-13	FI	Finland	Lauri Kaira		619118744885450	Facebook	7	1	28164	5450	384	49
d103	2019-04-13	FI	Finland	Sameli Sivonen		466817883509788	Facebook	15	1	25214	6744	333	41
d103	2019-04-13	FI	Finland	Eveliina Heinäluoma		1089057291173658	Facebook	1	1	24999	5000	249	49
d103	2019-04-13	FI	Finland	Matias Turkkila eduskuntaan 2019		1214838375280127	Facebook	2	1	24358	7179	409	205
d103	2019-04-13	FI	Finland	Henna Partanen		272647342835936	Facebook	2	1	21211	4242	78	9
d103	2019-04-13	FI	Finland	Veli Paasimaa eduskuntaan		2500363800014955	Facebook	6	1	19162	7342	228	35
d103	2019-04-13	FI	Finland	Vihreät - De Gröna		33722070600	Facebook	5	1	19110	7055	70	10
d103	2019-04-13	FI	Finland	Ykkösketjuun		2118628725055114	Facebook	2	1	18327	9163	91	18
d103	2019-04-13	FI	Finland	Hanna Holopainen		149856248393583	Facebook	8	1	17562	3471	175	30
d103	2019-04-13	FI	Finland	Eeva Kärkkäinen		150370318339649	Facebook	3	1	17499	3500	182	33
d103	2019-04-13	FI	Finland	Hanna Sarkkinen		114687075230726	Facebook	2	1	17166	3433	42	0
d103	2019-04-13	FI	Finland	Aleksi Laine		700514280309207	Facebook	3	1	16959	3391	89	14
d103	2019-04-13	FI	Finland	Sandra Bergqvist		1684264761693515	Facebook	1	1	16666	3333	166	33
d103	2019-04-13	FI	Finland	Tarja Filatov - Parempaa politiikkaa		152306521489199	Facebook	1	1	16661	3332	166	33
d103	2019-04-13	FI	Finland	Trendi & Lily		75905184635	Facebook	1	1	15376	7688	38	7
d103	2019-04-13	FI	Finland	Annina Ruottu Poliitikko	Ruottu Annina Marita	397942560273366	Facebook	2	1	14999	3750	249	50
d103	2019-04-13	FI	Finland	K-Supermarket		380462231997295	Facebook	6	1	13863	5909	268	59
d103	2019-04-13	FI	Finland	Amanda Pasanen		1590714481237792	Facebook	2	1	13739	6869	137	62
d103	2019-04-13	FI	Finland	Iiris Suomela		300395886827434	Facebook	2	1	12499	4999	124	50
d103	2019-04-13	FI	Finland	Ozan Yanar		730847103593100	Facebook	4	1	11666	4166	138	44
d103	2019-04-13	FI	Finland	Kokoomusnuoret		28469960111	Facebook	2	1	10832	2166	66	0
d103	2019-04-13	FI	Finland	Silvia Modig		181926121838325	Facebook	4	1	10498	4200	138	0
d103	2019-04-13	FI	Finland	Atte Kaleva		293156734202539	Facebook	3	1	10303	2060	25	0
d103	2019-04-13	FI	Finland	Jaakko Mustakallio		329520117139440	Facebook	7	1	9865	2583	185	8
d103	2019-04-13	FI	Finland	Miapetra Kumpula-Natri		922311201130062	Facebook	7	1	9683	2581	165	31
d103	2019-04-13	FI	Finland	Lasse Miettinen		541595889233206	Facebook	3	1	9475	1871	52	0
d103	2019-04-13	FI	Finland	Mikko Kiesiläinen		993610757425045	Facebook	2	1	9126	1825	182	91
d103	2019-04-13	FI	Finland	Tankesmedjan Agenda - Ajatushautomo Agenda		176678846392107	Facebook	1	1	8333	1666	83	16
d103	2019-04-13	FI	Finland	Francis McCarron		392720440768048	Facebook	2	1	8333	1666	16	0
d103	2019-04-13	FI	Finland	Jasu Markkanen - Eduskuntavaalit 2019		1935883579826096	Facebook	3	1	8165	1611	115	11
d103	2019-04-13	FI	Finland	Tanja Vahvelainen kansanedustajaehdokas		653005468206971	Facebook	9	1	7685	2195	148	0
d103	2019-04-13	FI	Finland	Eero Lehti		148066211906308	Facebook	2	1	7644	3107	57	26
d103	2019-04-13	FI	Finland	Mari Holopainen		505419049469417	Facebook	1	1	7142	1428	71	14
d103	2019-04-13	FI	Finland	Stina Wahlsten		247410845719596	Facebook	7	1	6830	1083	247	0
d103	2019-04-13	FI	Finland	Oras Tynkkynen		23412116818	Facebook	3	1	6666	1833	256	49
d103	2019-04-13	FI	Finland	Jarno Strengell eduskuntavaaliehdokas 14.4.2019		307784380044908	Facebook	2	1	6666	2083	66	8
d103	2019-04-13	FI	Finland	Timo Huhtamäki		2161903010535300	Facebook	1	1	5765	2882	51	25
d103	2019-04-13	FI	Finland	Saara Ilvessalo		113016908725865	Facebook	2	1	5656	1464	56	9
d103	2019-04-13	FI	Finland	Vihreät nuoret		362064961211	Facebook	11	1	5194	766	210	0
d103	2019-04-13	FI	Finland	Tuija Leivo-Rintakorpi nro 109 eduskuntaan Vaasan vaalipiiristä		1185687531598211	Facebook	1	1	4999	2500	49	0
d103	2019-04-13	FI	Finland	Timo Heinonen - kansanedustaja		271130619606974	Facebook	1	1	4999	2500	249	50
d103	2019-04-13	FI	Finland	Yhdenvertaisuusvaltuutettu		633285440110141	Facebook	1	1	4999	2499	49	0
d103	2019-04-13	FI	Finland	Elmaci 2019		2292739520955127	Facebook	2	1	4999	2500	49	0
d103	2019-04-13	FI	Finland	Reetta Vanhanen		1504918263070191	Facebook	1	1	4999	1000	49	10
d103	2019-04-13	FI	Finland	Henrik Wickström	Wickström 2019	448116415229902	Facebook	3	1	4828	965	27	0
d103	2019-04-13	FI	Finland	Veronica Rehn-Kivi		1569608096585241	Facebook	2	1	4782	1956	47	2
d103	2019-04-13	FI	Finland	Eduskuntavaaliehdokas Jenni Kiiskinen - Ylöjärven vihreät		393205937720831	Facebook	8	1	4739	719	184	0
