day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d136	2019-05-16	EE	Estonia	273	54	1252519	433783	7522	985
d135	2019-05-15	EE	Estonia	311	57	1449203	496385	9227	1081
d134	2019-05-14	EE	Estonia	296	57	1465280	499334	8351	1118
d133	2019-05-13	EE	Estonia	257	52	980888	355468	4776	715
d132	2019-05-12	EE	Estonia	282	58	1597189	515799	10914	1517
d131	2019-05-11	EE	Estonia	282	61	967017	341100	5509	797
d130	2019-05-10	EE	Estonia	284	60	992634	358166	5605	790
d129	2019-05-09	EE	Estonia	271	61	929261	339851	5742	675
d128	2019-05-08	EE	Estonia	252	56	1195171	461085	6367	797
d127	2019-05-07	EE	Estonia	261	55	1132800	327217	8002	861
d126	2019-05-06	EE	Estonia	208	55	519356	193105	3195	541
d125	2019-05-05	EE	Estonia	210	61	413772	165281	2310	454
d124	2019-05-04	EE	Estonia	202	59	611230	239375	4470	945
d123	2019-05-03	EE	Estonia	215	67	673973	234710	4842	656
d122	2019-05-02	EE	Estonia	210	66	1230368	513871	5504	1255
d121	2019-05-01	EE	Estonia	179	59	414196	153196	3918	578
d120	2019-04-30	EE	Estonia	182	59	407278	149881	3305	566
d119	2019-04-29	EE	Estonia	184	57	100191	37494	836	40
d118	2019-04-28	EE	Estonia	166	57	89219	29658	403	29
d117	2019-04-27	EE	Estonia	163	61	84452	25071	327	17
d116	2019-04-26	EE	Estonia	196	65	94039	29743	417	37
d115	2019-04-25	EE	Estonia	164	62	58429	15778	223	10
d114	2019-04-24	EE	Estonia	157	61	42908	11796	181	5
d113	2019-04-23	EE	Estonia	182	59	40896	13941	179	17
d112	2019-04-22	EE	Estonia	155	62	45111	12323	150	4
d111	2019-04-21	EE	Estonia	169	61	72093	17884	242	10
d110	2019-04-20	EE	Estonia	164	66	72869	17843	353	26
d109	2019-04-19	EE	Estonia	184	72	478747	221236	1345	231
d108	2019-04-18	EE	Estonia	183	75	90837	23514	439	24
d107	2019-04-17	EE	Estonia	180	76	79666	21341	397	27
d106	2019-04-16	EE	Estonia	198	74	65675	18303	372	33
d105	2019-04-15	EE	Estonia	227	75	72246	24612	399	26
d104	2019-04-14	EE	Estonia	223	82	164090	73224	875	127
d103	2019-04-13	EE	Estonia	225	89	74829	25045	367	26
d102	2019-04-12	EE	Estonia	275	99	152163	39471	1193	35
d101	2019-04-11	EE	Estonia	251	97	79459	27003	408	30
d100	2019-04-10	EE	Estonia	219	94	50083	18007	280	21
d099	2019-04-09	EE	Estonia	241	106	70019	17035	438	33
d098	2019-04-08	EE	Estonia	238	109	63285	15606	353	17
d097	2019-04-07	EE	Estonia	220	96	75716	20830	278	9
d096	2019-04-06	EE	Estonia	221	96	61422	18045	292	13
d095	2019-04-05	EE	Estonia	233	102	63966	18812	321	13
d094	2019-04-04	EE	Estonia	216	94	58516	17760	253	15
d093	2019-04-03	EE	Estonia	193	91	71757	26588	609	13
d092	2019-04-02	EE	Estonia	153	83	65984	25963	509	66
d091	2019-04-01	EE	Estonia	148	79	27651	11066	135	9
d090	2019-03-31	EE	Estonia	156	84	31387	12648	176	10
d089	2019-03-30	EE	Estonia	151	82	30669	12356	175	10
d088	2019-03-29	EE	Estonia	170	90	27279	11772	104	11
d087	2019-03-28	EE	Estonia	167	84	88610	35978	400	103
d086	2019-03-27	EE	Estonia	152	76	83950	25708	289	35
d085	2019-03-26	EE	Estonia	150	73	47059	15544	142	11
d084	2019-03-25	EE	Estonia	139	76	73140	23028	380	59
d083	2019-03-24	EE	Estonia	138	77	88743	31031	450	71
d082	2019-03-23	EE	Estonia	153	83	90203	31880	465	74
d081	2019-03-22	EE	Estonia	163	88	90818	31713	487	73
d080	2019-03-21	EE	Estonia	150	84	79422	29416	348	47
d079	2019-03-20	EE	Estonia	150	74	55822	21579	281	42
d078	2019-03-19	EE	Estonia	146	71	54680	20840	341	54
d077	2019-03-18	EE	Estonia	142	60	52574	20599	312	54
d076	2019-03-17	EE	Estonia	110	52	38109	13460	177	26
d075	2019-03-16	EE	Estonia	110	52	38231	13482	177	26
d074	2019-03-15	EE	Estonia	115	54	38154	13471	178	26
d073	2019-03-14	EE	Estonia	90	52	61166	24747	284	72
d072	2019-03-13	EE	Estonia	89	50	30603	9494	174	19
d071	2019-03-12	EE	Estonia	83	48	25049	8247	163	11
d070	2019-03-11	EE	Estonia	95	52	50331	14173	223	14
d069	2019-03-10	EE	Estonia	88	45	42201	13499	153	4
d068	2019-03-09	EE	Estonia	95	51	47492	15534	201	6
d067	2019-03-08	EE	Estonia	95	53	53821	18692	240	11
d066	2019-03-07	EE	Estonia	77	40	44509	14920	161	6
d065	2019-03-06	EE	Estonia	77	35	12521	4885	27	3
d064	2019-03-05	EE	Estonia	112	36	23077	7597	70	2
d063	2019-03-04	EE	Estonia	62	35	21032	9178	43	6
d062	2019-03-03	EE	Estonia	63	35	55948	20661	295	6
d061	2019-03-02	EE	Estonia	70	38	66878	24308	403	12
d060	2019-03-01	EE	Estonia	70	40	56511	17757	264	12
d059	2019-02-28	EE	Estonia	65	35	47384	14393	136	12
d058	2019-02-27	EE	Estonia	66	34	37801	12975	141	13
d057	2019-02-26	EE	Estonia	62	34	37317	12883	140	12
d056	2019-02-25	EE	Estonia	62	33	37897	13008	150	13
d055	2019-02-24	EE	Estonia	57	30	38085	13011	160	12
d054	2019-02-23	EE	Estonia	59	31	38684	13130	171	12
d053	2019-02-22	EE	Estonia	62	34	41599	14468	189	15
d052	2019-02-21	EE	Estonia	60	32	39609	13279	177	14
d051	2019-02-20	EE	Estonia	59	31	27820	8544	166	11
d050	2019-02-19	EE	Estonia	59	35	27839	8431	158	13
d049	2019-02-18	EE	Estonia	52	30	19785	7310	134	12
d048	2019-02-17	EE	Estonia	48	27	17127	6291	105	10
d047	2019-02-16	EE	Estonia	47	28	16505	6166	93	10
d046	2019-02-15	EE	Estonia	42	23	13133	5483	60	4
d045	2019-02-14	EE	Estonia	43	24	17933	6479	79	4
d044	2019-02-13	EE	Estonia	44	25	18707	6598	96	4
d043	2019-02-12	EE	Estonia	43	24	18291	6540	88	4
d042	2019-02-11	EE	Estonia	40	22	18124	6486	87	4
d041	2019-02-10	EE	Estonia	35	20	8726	2151	51	0
d040	2019-02-09	EE	Estonia	38	22	62500	14043	170	3
d039	2019-02-08	EE	Estonia	37	22	8833	2167	53	0
d038	2019-02-07	EE	Estonia	42	22	12030	3614	99	4
d037	2019-02-06	EE	Estonia	44	24	11950	3425	77	0
d036	2019-02-05	EE	Estonia	35	18	9527	2683	55	0
d035	2019-02-04	EE	Estonia	35	19	9553	2687	55	0
d034	2019-02-03	EE	Estonia	32	16	7697	2314	51	0
d033	2019-02-02	EE	Estonia	32	17	3598	1511	44	0
d032	2019-02-01	EE	Estonia	39	17	4386	1668	60	0
d031	2019-01-31	EE	Estonia	45	18	4481	1693	60	0
d030	2019-01-30	EE	Estonia	41	18	2682	945	31	0
d029	2019-01-29	EE	Estonia	44	17	4490	1471	55	1
d028	2019-01-28	EE	Estonia	46	17	2732	635	51	0
d027	2019-01-27	EE	Estonia	34	15	1341	331	25	0
d026	2019-01-26	EE	Estonia	34	15	1353	333	25	0
d025	2019-01-25	EE	Estonia	35	14	2260	787	35	0
d024	2019-01-24	EE	Estonia	36	15	2576	845	41	0
d023	2019-01-23	EE	Estonia	37	14	7734	1882	147	0
d022	2019-01-22	EE	Estonia	41	14	4890	965	247	0
d021	2019-01-21	EE	Estonia	37	14	2861	952	49	0
d020	2019-01-20	EE	Estonia	37	13	3402	698	159	0
d019	2019-01-19	EE	Estonia	38	14	3247	866	70	0
d018	2019-01-18	EE	Estonia	40	16	14870	6665	119	10
d017	2019-01-17	EE	Estonia	51	20	3540	1021	61	0
d016	2019-01-16	EE	Estonia	40	16	3217	896	60	0
d015	2019-01-15	EE	Estonia	36	14	5438	2123	69	6
d014	2019-01-14	EE	Estonia	34	13	633	110	26	0
d013	2019-01-13	EE	Estonia	32	14	4489	885	33	0
d012	2019-01-12	EE	Estonia	31	14	4364	885	21	0
d011	2019-01-11	EE	Estonia	34	15	5406	1338	42	0
d010	2019-01-10	EE	Estonia	38	16	7180	1722	76	0
d009	2019-01-09	EE	Estonia	34	16	6926	1625	69	0
d008	2019-01-08	EE	Estonia	32	14	9098	2073	111	0
d007	2019-01-07	EE	Estonia	30	12	8129	1965	80	0
d006	2019-01-06	EE	Estonia	28	10	7247	1569	128	0
d005	2019-01-05	EE	Estonia	28	10	7287	1573	128	0
d004	2019-01-04	EE	Estonia	29	11	7290	1574	128	0
d003	2019-01-03	EE	Estonia	25	11	4832	1241	17	0
d002	2019-01-02	EE	Estonia	27	12	6535	2093	22	1
d001	2019-01-01	EE	Estonia	23	10	6005	1844	19	0
