advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d123	2019-05-03	EE	Estonia	6	1	196362	88181	2335	527
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	d123	2019-05-03	EE	Estonia	12	1	170988	33000	1188	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	d123	2019-05-03	EE	Estonia	17	1	110544	50090	303	46
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	d123	2019-05-03	EE	Estonia	19	1	51503	17371	208	21
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	d123	2019-05-03	EE	Estonia	10	1	50620	21378	247	34
Urmas Paet	Paet Urmas	223092011815453	Facebook	d123	2019-05-03	EE	Estonia	10	1	44876	8815	227	12
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	d123	2019-05-03	EE	Estonia	7	1	16761	6190	71	9
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	d123	2019-05-03	EE	Estonia	1	1	8333	1666	16	0
Isamaa erakond	Isamaa erakond	321163977576	Facebook	d123	2019-05-03	EE	Estonia	1	1	6451	3225	16	3
Triin Saag	Saag Triin	2012394932389774	Facebook	d123	2019-05-03	EE	Estonia	6	1	4699	1162	56	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	d123	2019-05-03	EE	Estonia	1	1	3333	666	6	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	d123	2019-05-03	EE	Estonia	2	1	2332	666	39	0
YanaToom.ee		2367048563336709	Facebook	d123	2019-05-03	EE	Estonia	1	1	1428	714	14	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	d123	2019-05-03	EE	Estonia	1	1	1249	250	24	0
MasterClass		687589164666184	Facebook	d123	2019-05-03	EE	Estonia	1	1	1175	588	5	1
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	d123	2019-05-03	EE	Estonia	1	1	454	90	9	0
Erki Savisaar		326940990843491	Facebook	d123	2019-05-03	EE	Estonia	1	1	454	90	9	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	d123	2019-05-03	EE	Estonia	1	1	333	66	6	0
Yoko Alender		709212302463805	Facebook	d123	2019-05-03	EE	Estonia	1	1	312	62	6	0
VoteWatch Europe		355087424564148	Facebook	d123	2019-05-03	EE	Estonia	7	1	243	110	0	0
Compara		383769122391278	Facebook	d123	2019-05-03	EE	Estonia	1	1	217	43	4	0
M&E Blog		1457037161268656	Facebook	d123	2019-05-03	EE	Estonia	1	1	166	0	16	0
Kialo		729627343834501	Facebook	d123	2019-05-03	EE	Estonia	5	1	161	53	1	0
I Love Crowdfunding Projects		112683756154005	Facebook	d123	2019-05-03	EE	Estonia	5	1	143	53	0	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	d123	2019-05-03	EE	Estonia	1	1	142	0	14	0
