advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament Office in Cyprus		205478755729	Facebook	d091	2019-04-01	CY	Cyprus	8	1	124917	39970	497	74
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d091	2019-04-01	CY	Cyprus	13	1	29064	11962	12	3
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	d091	2019-04-01	CY	Cyprus	1	1	16656	3331	32	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	d091	2019-04-01	CY	Cyprus	2	1	13332	6666	82	10
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	d091	2019-04-01	CY	Cyprus	1	1	9999	1999	19	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	d091	2019-04-01	CY	Cyprus	2	1	6545	1909	28	0
European Commission		107898832590939	Facebook	d091	2019-04-01	CY	Cyprus	1	1	6454	3227	6	3
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	d091	2019-04-01	CY	Cyprus	1	1	4999	2499	49	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	d091	2019-04-01	CY	Cyprus	1	1	4545	909	8	0
Neoklis Sylikiotis		746047275453494	Facebook	d091	2019-04-01	CY	Cyprus	2	1	4165	2083	41	0
EU Environment		305608429284	Facebook	d091	2019-04-01	CY	Cyprus	2	1	4093	1973	19	3
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	d091	2019-04-01	CY	Cyprus	1	1	4013	2006	20	4
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	d091	2019-04-01	CY	Cyprus	3	1	3249	649	64	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	d091	2019-04-01	CY	Cyprus	1	1	2892	1446	16	3
Yiannos Lakkotrypis		750357328668972	Facebook	d091	2019-04-01	CY	Cyprus	3	1	2666	533	52	0
VoteWatch Europe		355087424564148	Facebook	d091	2019-04-01	CY	Cyprus	4	1	2176	878	3	1
آزادی		2225999294109545	Facebook	d091	2019-04-01	CY	Cyprus	1	1	1819	727	0	0
Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi		452945224795346	Facebook	d091	2019-04-01	CY	Cyprus	2	1	1809	833	30	0
Όμιλος Προβληματισμού για τον Εκσυγχρονισμό της Κοινωνίας μας - ΟΠΕΚ		241928809281997	Facebook	d091	2019-04-01	CY	Cyprus	1	1	1665	832	16	0
Give A Vote		2186129244970085	Facebook	d091	2019-04-01	CY	Cyprus	1	1	1456	582	1	0
CityChannel		2074154366187575	Facebook	d091	2019-04-01	CY	Cyprus	1	1	1237	618	12	0
We Amplify		186008238755917	Facebook	d091	2019-04-01	CY	Cyprus	4	1	1052	210	2	0
Leyla Hüseyin Kıralp		405321523588438	Facebook	d091	2019-04-01	CY	Cyprus	1	1	856	428	8	0
The Good Lobby		1420129598280317	Facebook	d091	2019-04-01	CY	Cyprus	4	1	818	162	2	0
Mezzo Coffee		938579022972376	Facebook	d091	2019-04-01	CY	Cyprus	1	1	623	124	12	0
