advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	d102	2019-04-12	LT	Lithuania	10	1	32197	14424	105	13
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	d102	2019-04-12	LT	Lithuania	1	1	24999	5000	49	0
Kialo		729627343834501	Facebook	d102	2019-04-12	LT	Lithuania	9	1	23342	5424	203	35
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d102	2019-04-12	LT	Lithuania	29	1	18689	8897	47	12
Greens/EFA in the European Parliament		150527751674751	Facebook	d102	2019-04-12	LT	Lithuania	12	1	17973	7372	20	4
European Greens	European Greens	141366725876424	Facebook	d102	2019-04-12	LT	Lithuania	1	1	12964	5185	25	12
European Parliament		178362315106	Facebook	d102	2019-04-12	LT	Lithuania	12	1	8273	2182	72	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	d102	2019-04-12	LT	Lithuania	2	1	4635	908	17	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d102	2019-04-12	LT	Lithuania	4	1	4347	2113	17	6
Arte		656089814494677	Facebook	d102	2019-04-12	LT	Lithuania	6	1	3514	1622	9	1
European Youth Event		919232861444360	Facebook	d102	2019-04-12	LT	Lithuania	3	1	2741	1130	5	2
Naglis Puteikis		619973094764250	Facebook	d102	2019-04-12	LT	Lithuania	1	1	2499	500	49	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	d102	2019-04-12	LT	Lithuania	4	1	2208	441	43	0
Asociacija „Savarankiškas gyvenimas“		554958651367292	Facebook	d102	2019-04-12	LT	Lithuania	2	1	1564	646	17	0
Save the Refugees		1931458237163388	Facebook	d102	2019-04-12	LT	Lithuania	1	1	1558	623	1	0
RuBaltic.Ru		361996777230933	Facebook	d102	2019-04-12	LT	Lithuania	1	1	1351	270	1	0
VoteWatch Europe		355087424564148	Facebook	d102	2019-04-12	LT	Lithuania	5	1	1140	481	2	0
Guardian Weekly		64525551258	Facebook	d102	2019-04-12	LT	Lithuania	4	1	960	388	1	0
RoboMarkets - Global		588252871551498	Facebook	d102	2019-04-12	LT	Lithuania	1	1	934	186	16	0
European Jewish Association		853930504670255	Facebook	d102	2019-04-12	LT	Lithuania	1	1	895	447	2	0
World Bank		153371894688575	Facebook	d102	2019-04-12	LT	Lithuania	20	1	770	315	2	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	d102	2019-04-12	LT	Lithuania	4	1	706	276	0	0
Huawei Europe		1709278142683543	Facebook	d102	2019-04-12	LT	Lithuania	1	1	649	324	0	0
Resilience League		1774357632844613	Facebook	d102	2019-04-12	LT	Lithuania	2	1	591	118	11	0
Šiaulių pramonininkų asociacija		1457305577738698	Facebook	d102	2019-04-12	LT	Lithuania	1	1	333	0	33	0
