day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	LT	Lithuania	136	52	289290	107402	1306	94
d131	2019-05-11	LT	Lithuania	171	56	415846	159462	1798	156
d130	2019-05-10	LT	Lithuania	391	62	2733048	993317	10371	906
d129	2019-05-09	LT	Lithuania	381	64	2512164	881950	9362	770
d128	2019-05-08	LT	Lithuania	360	60	2234909	793897	8118	668
d127	2019-05-07	LT	Lithuania	283	59	2333152	869411	6023	1043
d126	2019-05-06	LT	Lithuania	286	54	2196433	827720	6858	923
d125	2019-05-05	LT	Lithuania	203	58	1213951	490472	3571	772
d124	2019-05-04	LT	Lithuania	218	58	1302569	503237	5924	835
d123	2019-05-03	LT	Lithuania	228	68	1506566	559408	5227	759
d122	2019-05-02	LT	Lithuania	236	72	1983909	732586	5975	762
d121	2019-05-01	LT	Lithuania	215	65	1403134	497066	5327	730
d120	2019-04-30	LT	Lithuania	245	71	1455469	476217	5081	655
d119	2019-04-29	LT	Lithuania	235	63	2022731	945742	9826	1932
d118	2019-04-28	LT	Lithuania	215	60	860553	389778	3999	774
d117	2019-04-27	LT	Lithuania	215	63	863674	392222	4085	772
d116	2019-04-26	LT	Lithuania	252	68	465853	196701	1078	190
d115	2019-04-25	LT	Lithuania	228	71	417082	171227	1042	114
d114	2019-04-24	LT	Lithuania	212	68	371097	151321	645	86
d113	2019-04-23	LT	Lithuania	238	68	321143	126662	777	127
d112	2019-04-22	LT	Lithuania	206	70	246906	102111	402	65
d111	2019-04-21	LT	Lithuania	231	72	291312	121144	579	91
d110	2019-04-20	LT	Lithuania	227	76	312670	123519	653	88
d109	2019-04-19	LT	Lithuania	239	78	334248	133684	669	103
d108	2019-04-18	LT	Lithuania	225	78	260217	112412	440	79
d107	2019-04-17	LT	Lithuania	197	81	62739	23460	270	38
d106	2019-04-16	LT	Lithuania	225	84	100334	42317	427	71
d105	2019-04-15	LT	Lithuania	279	94	161904	58655	543	56
d104	2019-04-14	LT	Lithuania	277	97	132888	52728	507	57
d103	2019-04-13	LT	Lithuania	289	106	130901	50004	502	55
