day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	LT	Lithuania	136	52	289290	107402	1306	94
d131	2019-05-11	LT	Lithuania	171	56	415846	159462	1798	156
d130	2019-05-10	LT	Lithuania	391	62	2733048	993317	10371	906
d129	2019-05-09	LT	Lithuania	381	64	2512164	881950	9362	770
d128	2019-05-08	LT	Lithuania	360	60	2234909	793897	8118	668
d127	2019-05-07	LT	Lithuania	283	59	2333152	869411	6023	1043
d126	2019-05-06	LT	Lithuania	286	54	2196433	827720	6858	923
d125	2019-05-05	LT	Lithuania	203	58	1213951	490472	3571	772
d124	2019-05-04	LT	Lithuania	218	58	1302569	503237	5924	835
d123	2019-05-03	LT	Lithuania	228	68	1506566	559408	5227	759
d122	2019-05-02	LT	Lithuania	236	72	1983909	732586	5975	762
d121	2019-05-01	LT	Lithuania	215	65	1403134	497066	5327	730
d120	2019-04-30	LT	Lithuania	245	71	1455469	476217	5081	655
d119	2019-04-29	LT	Lithuania	235	63	2022731	945742	9826	1932
d118	2019-04-28	LT	Lithuania	215	60	860553	389778	3999	774
d117	2019-04-27	LT	Lithuania	215	63	863674	392222	4085	772
d116	2019-04-26	LT	Lithuania	252	68	465853	196701	1078	190
d115	2019-04-25	LT	Lithuania	228	71	417082	171227	1042	114
d114	2019-04-24	LT	Lithuania	212	68	371097	151321	645	86
d113	2019-04-23	LT	Lithuania	238	68	321143	126662	777	127
d112	2019-04-22	LT	Lithuania	206	70	246906	102111	402	65
d111	2019-04-21	LT	Lithuania	231	72	291312	121144	579	91
d110	2019-04-20	LT	Lithuania	227	76	312670	123519	653	88
d109	2019-04-19	LT	Lithuania	239	78	334248	133684	669	103
d108	2019-04-18	LT	Lithuania	225	78	260217	112412	440	79
d107	2019-04-17	LT	Lithuania	197	81	62739	23460	270	38
d106	2019-04-16	LT	Lithuania	225	84	100334	42317	427	71
d105	2019-04-15	LT	Lithuania	279	94	161904	58655	543	56
d104	2019-04-14	LT	Lithuania	277	97	132888	52728	507	57
d103	2019-04-13	LT	Lithuania	289	106	130901	50004	502	55
d102	2019-04-12	LT	Lithuania	350	115	171715	59984	780	92
d101	2019-04-11	LT	Lithuania	326	122	221701	79507	1066	117
d100	2019-04-10	LT	Lithuania	295	120	184928	66335	870	76
d099	2019-04-09	LT	Lithuania	320	131	232629	64393	1437	115
d098	2019-04-08	LT	Lithuania	301	124	212662	62684	1064	70
d097	2019-04-07	LT	Lithuania	284	113	119546	41770	720	36
d096	2019-04-06	LT	Lithuania	285	119	129598	42852	696	36
d095	2019-04-05	LT	Lithuania	296	121	147394	51719	668	44
d094	2019-04-04	LT	Lithuania	268	116	200572	74889	1034	119
d093	2019-04-03	LT	Lithuania	238	107	211683	74424	924	89
d092	2019-04-02	LT	Lithuania	209	97	296866	105869	2039	332
d091	2019-04-01	LT	Lithuania	199	97	102716	31454	383	16
d090	2019-03-31	LT	Lithuania	214	102	131661	41198	519	25
d089	2019-03-30	LT	Lithuania	206	102	120851	36566	493	21
d088	2019-03-29	LT	Lithuania	226	109	402029	143120	1278	248
d087	2019-03-28	LT	Lithuania	218	100	435842	174481	1553	454
d086	2019-03-27	LT	Lithuania	194	95	372879	138744	1189	286
d085	2019-03-26	LT	Lithuania	191	89	315448	123339	1039	246
d084	2019-03-25	LT	Lithuania	179	94	320807	123889	1064	246
d083	2019-03-24	LT	Lithuania	177	93	347425	129516	1224	269
d082	2019-03-23	LT	Lithuania	198	105	459647	184628	1756	342
d081	2019-03-22	LT	Lithuania	217	115	492767	192549	2044	340
d080	2019-03-21	LT	Lithuania	195	101	682250	276095	3042	349
d079	2019-03-20	LT	Lithuania	186	88	482919	159852	1818	185
d078	2019-03-19	LT	Lithuania	165	79	181683	62743	816	75
d077	2019-03-18	LT	Lithuania	167	67	131283	41053	705	31
d076	2019-03-17	LT	Lithuania	126	54	61596	24509	254	28
d075	2019-03-16	LT	Lithuania	122	55	64839	25191	302	28
d074	2019-03-15	LT	Lithuania	130	60	90959	36451	457	28
d073	2019-03-14	LT	Lithuania	100	57	136076	58834	768	171
d072	2019-03-13	LT	Lithuania	98	53	56387	19485	461	8
d071	2019-03-12	LT	Lithuania	93	50	53347	18843	490	26
d070	2019-03-11	LT	Lithuania	107	56	172780	61004	801	43
d069	2019-03-10	LT	Lithuania	95	48	130620	42301	556	16
d068	2019-03-09	LT	Lithuania	98	48	93826	41088	493	37
d067	2019-03-08	LT	Lithuania	97	52	124663	56586	634	52
d066	2019-03-07	LT	Lithuania	77	38	105323	50846	436	56
d065	2019-03-06	LT	Lithuania	78	31	6523	1656	110	1
d064	2019-03-05	LT	Lithuania	111	31	12425	3314	150	0
d063	2019-03-04	LT	Lithuania	59	30	4414	1365	67	1
d062	2019-03-03	LT	Lithuania	51	27	2041	851	8	1
d061	2019-03-02	LT	Lithuania	52	27	3458	948	8	0
d060	2019-03-01	LT	Lithuania	60	30	49146	14220	180	0
d059	2019-02-28	LT	Lithuania	59	26	58237	15907	198	1
d058	2019-02-27	LT	Lithuania	62	26	35377	11732	130	2
d057	2019-02-26	LT	Lithuania	56	27	33410	11043	98	2
d056	2019-02-25	LT	Lithuania	52	27	33477	11056	105	3
d055	2019-02-24	LT	Lithuania	46	24	27520	8827	78	0
d054	2019-02-23	LT	Lithuania	47	25	18910	7109	79	1
d053	2019-02-22	LT	Lithuania	53	30	34937	15108	155	16
d052	2019-02-21	LT	Lithuania	51	27	29805	12258	118	11
d051	2019-02-20	LT	Lithuania	50	26	24361	9875	98	8
d050	2019-02-19	LT	Lithuania	50	28	19445	6802	80	6
d049	2019-02-18	LT	Lithuania	51	29	49544	21220	206	23
d048	2019-02-17	LT	Lithuania	45	26	11505	3723	59	1
d047	2019-02-16	LT	Lithuania	50	26	12017	3719	110	1
d046	2019-02-15	LT	Lithuania	40	19	10932	2451	124	0
d045	2019-02-14	LT	Lithuania	39	18	13517	3002	182	1
d044	2019-02-13	LT	Lithuania	37	19	16253	3242	135	0
d043	2019-02-12	LT	Lithuania	38	21	15241	3384	40	3
d042	2019-02-11	LT	Lithuania	36	20	13407	2810	29	1
d041	2019-02-10	LT	Lithuania	32	18	13072	2711	26	0
d040	2019-02-09	LT	Lithuania	34	20	53026	22652	225	40
d039	2019-02-08	LT	Lithuania	34	20	13214	2738	26	0
d038	2019-02-07	LT	Lithuania	35	19	16243	5585	137	24
d037	2019-02-06	LT	Lithuania	36	21	12096	3439	26	2
d036	2019-02-05	LT	Lithuania	28	16	2168	497	5	0
d035	2019-02-04	LT	Lithuania	24	13	581	166	1	0
d034	2019-02-03	LT	Lithuania	25	14	17248	3500	34	0
d033	2019-02-02	LT	Lithuania	26	15	17566	3643	38	0
d032	2019-02-01	LT	Lithuania	34	16	17605	3650	39	0
d031	2019-01-31	LT	Lithuania	36	15	1280	417	6	0
d030	2019-01-30	LT	Lithuania	34	15	11022	2365	26	0
d029	2019-01-29	LT	Lithuania	37	15	15350	4160	46	3
d028	2019-01-28	LT	Lithuania	43	15	19506	4045	43	0
d027	2019-01-27	LT	Lithuania	31	13	18891	3817	49	0
d026	2019-01-26	LT	Lithuania	32	14	18927	3824	50	0
d025	2019-01-25	LT	Lithuania	30	13	8891	1817	30	0
d024	2019-01-24	LT	Lithuania	30	14	8571	1695	26	0
d023	2019-01-23	LT	Lithuania	32	15	13727	4249	76	0
d022	2019-01-22	LT	Lithuania	35	16	12647	4359	77	1
d021	2019-01-21	LT	Lithuania	35	15	15973	6021	110	1
d020	2019-01-20	LT	Lithuania	37	14	23201	7022	229	0
d019	2019-01-19	LT	Lithuania	36	14	18176	4517	180	0
d018	2019-01-18	LT	Lithuania	40	16	64197	26899	333	33
d017	2019-01-17	LT	Lithuania	54	18	27716	7936	196	9
d016	2019-01-16	LT	Lithuania	40	15	20287	5014	133	9
d015	2019-01-15	LT	Lithuania	40	15	35546	11208	271	36
d014	2019-01-14	LT	Lithuania	43	14	52827	11523	341	34
d013	2019-01-13	LT	Lithuania	44	14	107529	22517	486	43
d012	2019-01-12	LT	Lithuania	47	15	101584	21328	492	43
d011	2019-01-11	LT	Lithuania	50	17	56528	12651	478	43
d010	2019-01-10	LT	Lithuania	50	16	44384	10299	355	18
d009	2019-01-09	LT	Lithuania	40	16	33507	7334	226	18
d008	2019-01-08	LT	Lithuania	40	15	27186	6067	216	18
d007	2019-01-07	LT	Lithuania	33	10	32225	7206	182	18
d006	2019-01-06	LT	Lithuania	31	9	43281	9284	155	9
d005	2019-01-05	LT	Lithuania	31	9	43332	9242	157	9
d004	2019-01-04	LT	Lithuania	36	11	157498	62073	314	9
d003	2019-01-03	LT	Lithuania	35	12	50718	10347	192	9
d002	2019-01-02	LT	Lithuania	31	11	50338	11821	134	3
d001	2019-01-01	LT	Lithuania	29	11	48444	11442	99	2
