country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
AT	Austria	d135	2019-05-15	4200	204	5499178	1654039	63677	5346
AT	Austria	d134	2019-05-14	4353	215	6460784	1971068	70560	6336
AT	Austria	d133	2019-05-13	4267	209	6943423	2184230	70058	6837
AT	Austria	d132	2019-05-12	4363	212	6288145	2050883	65530	7879
AT	Austria	d131	2019-05-11	4422	218	7068592	2244113	68489	8112
AT	Austria	d130	2019-05-10	4368	215	6416225	2102430	64109	7680
AT	Austria	d129	2019-05-09	4282	211	6318421	2100582	61026	7213
AT	Austria	d128	2019-05-08	4081	197	6288636	2076738	60673	7207
AT	Austria	d127	2019-05-07	3505	185	5927116	1940445	55617	7541
AT	Austria	d126	2019-05-06	3250	177	4542268	1545519	44953	6007
AT	Austria	d125	2019-05-05	3080	189	4953508	1813925	44181	6818
AT	Austria	d124	2019-05-04	3144	188	4981769	1787199	46509	8083
AT	Austria	d123	2019-05-03	3165	194	4100304	1436698	37818	6587
AT	Austria	d122	2019-05-02	3164	196	4497789	1564432	38804	6283
AT	Austria	d121	2019-05-01	3063	191	6459374	2344371	64275	11718
AT	Austria	d120	2019-04-30	3594	226	5127448	1698993	52530	7588
AT	Austria	d119	2019-04-29	2910	219	5661432	2115804	44619	7944
AT	Austria	d118	2019-04-28	2787	207	3666407	1275193	33811	5131
AT	Austria	d117	2019-04-27	2759	222	3535135	1268363	32418	5207
AT	Austria	d116	2019-04-26	2829	225	3895799	1454693	34865	6047
AT	Austria	d115	2019-04-25	2535	227	3547491	1337408	32473	5226
AT	Austria	d114	2019-04-24	2461	213	2842313	946688	27398	3502
AT	Austria	d113	2019-04-23	2055	211	2403904	822938	22138	4289
AT	Austria	d112	2019-04-22	1787	219	1604579	543491	13048	1584
AT	Austria	d111	2019-04-21	1798	227	1593565	565528	12799	1585
AT	Austria	d110	2019-04-20	1793	236	1542080	507806	12728	1479
AT	Austria	d109	2019-04-19	1826	250	2420920	843681	18001	3019
AT	Austria	d108	2019-04-18	1581	259	1670275	560448	12497	2080
AT	Austria	d107	2019-04-17	1441	268	1390516	524475	10094	1446
AT	Austria	d106	2019-04-16	1326	279	1166338	390973	9363	1220
