advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	45_54	45-54	CZ	Czechia	1372	1	2334190	609875	11559	2852
European Parliament		178362315106	Facebook	45_54	45-54	CZ	Czechia	80	1	864540	401319	4256	1190
Evropa společně	Evropa společně	535611970260854	Facebook	45_54	45-54	CZ	Czechia	65	1	610413	236095	2054	511
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	45_54	45-54	CZ	Czechia	51	1	519393	141201	2279	515
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	45_54	45-54	CZ	Czechia	68	1	507267	189484	1576	422
Pavel Poc	Poc Pavel	202974613060409	Facebook	45_54	45-54	CZ	Czechia	21	1	471713	191562	1176	334
HLAS	První prezidentská	320144481956623	Facebook	45_54	45-54	CZ	Czechia	202	1	460396	124753	931	275
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	45_54	45-54	CZ	Czechia	117	1	458746	183465	2332	609
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	45_54	45-54	CZ	Czechia	111	1	452704	142979	1066	243
Andrej Babiš	ANO	214827221987263	Facebook	45_54	45-54	CZ	Czechia	24	1	335088	142203	1410	352
KDU-ČSL	KDU-ČSL	251656685576	Facebook	45_54	45-54	CZ	Czechia	86	1	331441	118586	1002	289
Gambrinus		146991996743	Facebook	45_54	45-54	CZ	Czechia	3	1	273512	122748	2067	413
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	45_54	45-54	CZ	Czechia	39	1	270618	88089	1206	292
Roman Kriz	Kriz Roman	382745889213194	Facebook	45_54	45-54	CZ	Czechia	157	1	262484	59223	996	219
Daniel Herman	Vasek Jiri	378072105614553	Facebook	45_54	45-54	CZ	Czechia	23	1	246038	90614	324	102
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	45_54	45-54	CZ	Czechia	19	1	215600	81042	805	219
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	45_54	45-54	CZ	Czechia	47	1	214018	56085	901	238
Tomáš Zdechovský		275042429350706	Facebook	45_54	45-54	CZ	Czechia	25	1	176964	77239	921	237
Kialo		729627343834501	Facebook	45_54	45-54	CZ	Czechia	338	1	175790	70276	1228	310
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	45_54	45-54	CZ	Czechia	38	1	175603	48655	799	242
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	45_54	45-54	CZ	Czechia	29	1	142239	42562	908	201
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	45_54	45-54	CZ	Czechia	97	1	119837	43175	555	10
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	45_54	45-54	CZ	Czechia	47	1	119023	32358	283	70
Svobodní	Svobodní	43855944703	Facebook	45_54	45-54	CZ	Czechia	15	1	116280	40594	699	160
ODS - Občanská demokratická strana		30575632699	Facebook	45_54	45-54	CZ	Czechia	10	1	106808	26574	426	85
