advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	55_64	55-64	CZ	Czechia	1373	1	2099582	541519	10846	2711
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	55_64	55-64	CZ	Czechia	67	1	411798	150886	1256	345
Evropa společně	Evropa společně	535611970260854	Facebook	55_64	55-64	CZ	Czechia	66	1	342497	128343	1291	303
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	55_64	55-64	CZ	Czechia	117	1	315387	122950	1671	434
Pavel Poc	Poc Pavel	202974613060409	Facebook	55_64	55-64	CZ	Czechia	21	1	298565	118548	800	218
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	55_64	55-64	CZ	Czechia	105	1	289153	86023	785	174
KDU-ČSL	KDU-ČSL	251656685576	Facebook	55_64	55-64	CZ	Czechia	85	1	268475	93572	855	236
HLAS	První prezidentská	320144481956623	Facebook	55_64	55-64	CZ	Czechia	176	1	268191	69284	454	145
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	55_64	55-64	CZ	Czechia	50	1	238765	64360	1059	239
European Parliament		178362315106	Facebook	55_64	55-64	CZ	Czechia	70	1	223513	98457	1114	186
Andrej Babiš	ANO	214827221987263	Facebook	55_64	55-64	CZ	Czechia	24	1	217887	92516	1062	262
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	55_64	55-64	CZ	Czechia	25	1	215691	53549	1088	305
Roman Kriz	Kriz Roman	382745889213194	Facebook	55_64	55-64	CZ	Czechia	156	1	186732	42093	715	156
Daniel Herman	Vasek Jiri	378072105614553	Facebook	55_64	55-64	CZ	Czechia	23	1	161156	59217	263	73
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	55_64	55-64	CZ	Czechia	39	1	157134	48462	710	165
Tomáš Zdechovský		275042429350706	Facebook	55_64	55-64	CZ	Czechia	25	1	156372	68165	772	205
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	55_64	55-64	CZ	Czechia	38	1	149924	43006	685	198
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	55_64	55-64	CZ	Czechia	29	1	134596	35341	666	154
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	55_64	55-64	CZ	Czechia	46	1	121141	32871	306	73
Svobodní	Svobodní	43855944703	Facebook	55_64	55-64	CZ	Czechia	15	1	105503	37076	658	146
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	55_64	55-64	CZ	Czechia	12	1	92333	35134	248	81
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	55_64	55-64	CZ	Czechia	34	1	81073	19670	262	69
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	55_64	55-64	CZ	Czechia	25	1	67574	14927	337	90
Tomio Okamura - SPD		179497582061065	Facebook	55_64	55-64	CZ	Czechia	32	1	64115	22579	270	105
ODS - Občanská demokratická strana		30575632699	Facebook	55_64	55-64	CZ	Czechia	10	1	54262	12488	234	46
