advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	IE	Ireland	19	1	6113741	2726445	43290	8603
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rw4	Last 4 weeks	IE	Ireland	175	1	5828384	1748364	31650	4241
Referendum Commission		580832208630212	Facebook	rw4	Last 4 weeks	IE	Ireland	13	1	2501983	1059998	7787	1699
Facebook Ireland	Facebook Ireland	43110923010	Facebook	rw4	Last 4 weeks	IE	Ireland	4	1	1999998	800001	19996	4000
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	1966664	983333	9414	1883
Fine Gael	Fine Gael	264172043210	Facebook	rw4	Last 4 weeks	IE	Ireland	5	1	1399996	600000	7995	2200
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rw4	Last 4 weeks	IE	Ireland	36	1	1052341	316399	4642	600
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rw4	Last 4 weeks	IE	Ireland	32	1	888968	192000	4368	299
Matt Carthy	Carthy Matt	580216935345125	Facebook	rw4	Last 4 weeks	IE	Ireland	31	1	886969	270000	5069	500
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rw4	Last 4 weeks	IE	Ireland	16	1	869984	267000	2884	599
Sean Kelly MEP		340786422717552	Facebook	rw4	Last 4 weeks	IE	Ireland	37	1	863963	342999	6462	700
European Greens		141366725876424	Facebook	rw4	Last 4 weeks	IE	Ireland	16	1	848311	392262	4415	1107
Maria Walsh	Fine Gael	883806764992893	Facebook	rw4	Last 4 weeks	IE	Ireland	21	1	797979	231000	4879	700
Women for Election	Women for Election	115885998520125	Facebook	rw4	Last 4 weeks	IE	Ireland	10	1	769990	340000	3390	600
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rw4	Last 4 weeks	IE	Ireland	10	1	709989	264999	2189	299
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rw4	Last 4 weeks	IE	Ireland	11	1	619781	216896	2288	299
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rw4	Last 4 weeks	IE	Ireland	18	1	555982	150000	3382	400
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	rw4	Last 4 weeks	IE	Ireland	9	1	515991	196000	2090	299
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rw4	Last 4 weeks	IE	Ireland	12	1	429987	91999	1187	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	399998	200000	1998	1000
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	349996	159999	2496	1099
Mark Durkan	Fine Gael	2002340613394109	Facebook	rw4	Last 4 weeks	IE	Ireland	6	1	349994	100000	2194	400
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rw4	Last 4 weeks	IE	Ireland	9	1	310991	62000	1291	100
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw4	Last 4 weeks	IE	Ireland	24	1	307912	74996	920	3
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	rw4	Last 4 weeks	IE	Ireland	6	1	302851	93571	1370	200
