advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Facebook Ireland	Facebook Ireland	43110923010	Facebook	rd6	Last 6 days	IE	Ireland	4	1	1714284	685715	17139	3428
Referendum Commission		580832208630212	Facebook	rd6	Last 6 days	IE	Ireland	11	1	1101988	409999	2789	700
European Greens		141366725876424	Facebook	rd6	Last 6 days	IE	Ireland	16	1	805649	371724	4254	1075
Maria Walsh	Fine Gael	883806764992893	Facebook	rd6	Last 6 days	IE	Ireland	21	1	797979	231000	4879	700
Fine Gael	Fine Gael	264172043210	Facebook	rd6	Last 6 days	IE	Ireland	4	1	699996	316666	2496	1000
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rd6	Last 6 days	IE	Ireland	30	1	508941	109400	2416	163
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rd6	Last 6 days	IE	Ireland	18	1	478520	129128	2947	352
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rd6	Last 6 days	IE	Ireland	7	1	476661	190476	1470	231
Women for Election	Women for Election	115885998520125	Facebook	rd6	Last 6 days	IE	Ireland	10	1	444994	197000	1994	360
Mark Durkan	Fine Gael	2002340613394109	Facebook	rd6	Last 6 days	IE	Ireland	6	1	349994	100000	2194	400
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rd6	Last 6 days	IE	Ireland	11	1	303192	101811	1501	327
Matt Carthy	Carthy Matt	580216935345125	Facebook	rd6	Last 6 days	IE	Ireland	17	1	288616	85525	1914	145
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	IE	Ireland	23	1	262781	63544	790	3
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rd6	Last 6 days	IE	Ireland	13	1	240588	51119	644	0
Gary Gannon 4 Europe		691388720903801	Facebook	rd6	Last 6 days	IE	Ireland	2	1	214284	94285	169	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rd6	Last 6 days	IE	Ireland	8	1	154918	33984	764	49
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	rd6	Last 6 days	IE	Ireland	4	1	150996	30000	396	0
Sean Kelly MEP		340786422717552	Facebook	rd6	Last 6 days	IE	Ireland	14	1	150703	53555	1393	172
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	rd6	Last 6 days	IE	Ireland	3	1	149998	59999	1331	516
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rd6	Last 6 days	IE	Ireland	4	1	142496	28499	371	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	rd6	Last 6 days	IE	Ireland	2	1	134331	66666	431	66
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	rd6	Last 6 days	IE	Ireland	4	1	130829	29166	604	66
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rd6	Last 6 days	IE	Ireland	4	1	126663	28333	863	133
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rd6	Last 6 days	IE	Ireland	6	1	126579	25116	525	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rd6	Last 6 days	IE	Ireland	4	1	114997	24999	280	0
Social Democrats	Social Democrats	1012851375393300	Facebook	rd6	Last 6 days	IE	Ireland	4	1	100992	19999	296	0
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	rd6	Last 6 days	IE	Ireland	2	1	99998	20000	598	100
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	rd6	Last 6 days	IE	Ireland	10	1	99219	20806	801	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	rd6	Last 6 days	IE	Ireland	11	1	83988	15999	1088	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	rd6	Last 6 days	IE	Ireland	6	1	77185	15238	504	0
Sean McCabe - Independent	Seán McCabe 	2206956372697972	Facebook	rd6	Last 6 days	IE	Ireland	3	1	64997	16000	297	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rd6	Last 6 days	IE	Ireland	8	1	58117	12444	640	42
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	rd6	Last 6 days	IE	Ireland	4	1	56995	10999	395	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	rd6	Last 6 days	IE	Ireland	2	1	54998	11000	198	0
Labour Party	Labour Party	164027949687	Facebook	rd6	Last 6 days	IE	Ireland	2	1	54998	11000	598	100
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	rd6	Last 6 days	IE	Ireland	5	1	51944	10269	312	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	rd6	Last 6 days	IE	Ireland	2	1	50997	9999	197	0
The Iona Institute		1439329092985535	Facebook	rd6	Last 6 days	IE	Ireland	1	1	49999	9999	444	89
