advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	f	female	FR	France	126	1	17145766	7708441	91107	21043
Médecins du Monde France		265420476920	Facebook	f	female	FR	France	921	1	6183304	2006347	88389	6990
European Parliament		178362315106	Facebook	f	female	FR	France	69	1	4666181	2030212	28206	6434
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	f	female	FR	France	90	1	3934727	1547954	7819	299
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	f	female	FR	France	59	1	2973350	1216024	13628	3040
La Prime Énergie		336155273400553	Facebook	f	female	FR	France	28	1	2784839	1104591	24733	5533
Primes écologique		152399322377561	Facebook	f	female	FR	France	19	1	2643771	1093328	30531	6587
Mon Homéo Mon Choix		1643185362449069	Facebook	f	female	FR	France	28	1	2488707	991282	22896	4845
Ministère de l'Intérieur		103146727990	Facebook	f	female	FR	France	32	1	1778610	746511	9676	2279
UNICEF France		173159234432	Facebook	f	female	FR	France	38	1	1692060	659371	9111	2097
Make.org	Make.org	122037308191612	Facebook	f	female	FR	France	54	1	1660402	712392	15433	3151
Aides énergétiques pour tous		789578834730248	Facebook	f	female	FR	France	16	1	1555791	639747	18174	4080
Agence Isolation Pour Tous		568528630290119	Facebook	f	female	FR	France	25	1	1501432	617972	18017	4155
Mes économies d'énergie		124948231440251	Facebook	f	female	FR	France	11	1	1086275	418697	11574	2304
350.org		12185972707	Facebook	f	female	FR	France	56	1	1035380	234304	4636	496
Always France		183045748427091	Facebook	f	female	FR	France	1	1	999890	499945	4998	999
VeganbottleGo		320828511985253	Facebook	f	female	FR	France	2	1	999862	399945	1997	999
Maplanèteverte		340654233462962	Facebook	f	female	FR	France	50	1	991662	213981	5695	384
Mama Quilla		387951911757339	Facebook	f	female	FR	France	1	1	925946	462973	4628	925
Unis pour les Droits Humains		1642871805813802	Facebook	f	female	FR	France	20	1	881926	359689	825	31
Comme j'aime		146933438675224	Facebook	f	female	FR	France	5	1	809841	324938	11093	2199
The Body Shop		120693511308364	Facebook	f	female	FR	France	3	1	763368	335251	1922	663
Céréal Bio & Céréal France		1636261843328359	Facebook	f	female	FR	France	5	1	760407	303703	3248	961
2 Min Ecologie		433170297221149	Facebook	f	female	FR	France	68	1	739956	253845	7805	1390
Saine Abondance		2106701562887023	Facebook	f	female	FR	France	24	1	696464	286425	7849	1968
