advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	m18_24	male (18-24)	IE	Ireland	28	1	2092904	972345	11174	2289
European Parliament		178362315106	Facebook	m18_24	male (18-24)	IE	Ireland	68	1	1553596	661622	8869	1572
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m18_24	male (18-24)	IE	Ireland	185	1	1071596	324044	5390	704
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m18_24	male (18-24)	IE	Ireland	3	1	274597	137299	1276	255
Kialo		729627343834501	Facebook	m18_24	male (18-24)	IE	Ireland	282	1	223673	94918	1241	326
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m18_24	male (18-24)	IE	Ireland	32	1	188762	63217	560	48
Fine Gael	Fine Gael	264172043210	Facebook	m18_24	male (18-24)	IE	Ireland	8	1	162997	64572	681	204
Sean Kelly MEP		340786422717552	Facebook	m18_24	male (18-24)	IE	Ireland	48	1	151860	50277	1361	113
European Greens	European Greens	141366725876424	Facebook	m18_24	male (18-24)	IE	Ireland	16	1	146501	72662	1112	324
Labour Party		164027949687	Facebook	m18_24	male (18-24)	IE	Ireland	6	1	144339	72170	596	119
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m18_24	male (18-24)	IE	Ireland	14	1	100246	30060	367	91
Matt Carthy	Carthy Matt	580216935345125	Facebook	m18_24	male (18-24)	IE	Ireland	20	1	92049	25540	348	43
Guy Verhofstadt		99985820015	Facebook	m18_24	male (18-24)	IE	Ireland	2	1	86822	32940	173	77
Department of Foreign Affairs and Trade		449282445418073	Facebook	m18_24	male (18-24)	IE	Ireland	1	1	65727	26291	657	131
Paddy Power		108803784913	Facebook	m18_24	male (18-24)	IE	Ireland	4	1	64354	26763	592	118
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	m18_24	male (18-24)	IE	Ireland	22	1	62695	15130	392	25
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	m18_24	male (18-24)	IE	Ireland	9	1	61915	18482	155	9
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	m18_24	male (18-24)	IE	Ireland	14	1	59527	23457	389	48
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m18_24	male (18-24)	IE	Ireland	7	1	55183	20589	172	23
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	m18_24	male (18-24)	IE	Ireland	11	1	48979	10411	123	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	m18_24	male (18-24)	IE	Ireland	2	1	44060	22030	220	110
EPP Group in the European Parliament		745749285476697	Facebook	m18_24	male (18-24)	IE	Ireland	1	1	42945	21473	214	42
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	IE	Ireland	33	1	36832	12504	206	10
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	m18_24	male (18-24)	IE	Ireland	10	1	32119	6535	110	5
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	m18_24	male (18-24)	IE	Ireland	6	1	30254	6051	125	0
