advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	IE	Ireland	58	1	11079	4643	86	16
Referendum Commission		580832208630212	Facebook	u45_54	unknown (45-54)	IE	Ireland	24	1	9761	4316	79	16
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u45_54	unknown (45-54)	IE	Ireland	169	1	8522	2701	47	7
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	u45_54	unknown (45-54)	IE	Ireland	3	1	4991	2495	24	4
Fine Gael	Fine Gael	264172043210	Facebook	u45_54	unknown (45-54)	IE	Ireland	8	1	4295	1709	20	5
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	IE	Ireland	321	1	2271	982	14	4
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	u45_54	unknown (45-54)	IE	Ireland	23	1	2250	530	11	0
Sean Kelly MEP		340786422717552	Facebook	u45_54	unknown (45-54)	IE	Ireland	55	1	2145	845	17	1
European Greens	European Greens	141366725876424	Facebook	u45_54	unknown (45-54)	IE	Ireland	12	1	2112	1042	21	6
Fianna Fáil	Fianna Fáil	222629035132	Facebook	u45_54	unknown (45-54)	IE	Ireland	30	1	1993	614	7	1
Matt Carthy	Carthy Matt	580216935345125	Facebook	u45_54	unknown (45-54)	IE	Ireland	18	1	1911	418	4	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	u45_54	unknown (45-54)	IE	Ireland	1	1	1387	555	13	2
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	u45_54	unknown (45-54)	IE	Ireland	14	1	1368	399	5	1
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	u45_54	unknown (45-54)	IE	Ireland	7	1	1355	490	3	0
merrionstreet.ie		116635611711738	Facebook	u45_54	unknown (45-54)	IE	Ireland	2	1	1221	610	3	0
Pro Life Campaign Ireland		224615650378	Facebook	u45_54	unknown (45-54)	IE	Ireland	4	1	1190	580	7	3
Guy Verhofstadt		99985820015	Facebook	u45_54	unknown (45-54)	IE	Ireland	2	1	1178	446	2	1
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	u45_54	unknown (45-54)	IE	Ireland	10	1	1148	255	3	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	u45_54	unknown (45-54)	IE	Ireland	10	1	998	203	4	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	u45_54	unknown (45-54)	IE	Ireland	10	1	945	285	4	0
Oxfam		201612129410	Facebook	u45_54	unknown (45-54)	IE	Ireland	3	1	926	459	3	1
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	u45_54	unknown (45-54)	IE	Ireland	2	1	842	421	4	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u45_54	unknown (45-54)	IE	Ireland	32	1	735	305	5	1
Alex White		58389344622	Facebook	u45_54	unknown (45-54)	IE	Ireland	3	1	711	287	3	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	u45_54	unknown (45-54)	IE	Ireland	6	1	695	139	2	0
