advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m25_34	male (25-34)	IE	Ireland	75	1	1000555	410201	7669	1374
Referendum Commission		580832208630212	Facebook	m25_34	male (25-34)	IE	Ireland	24	1	941022	418453	6909	1445
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m25_34	male (25-34)	IE	Ireland	185	1	836962	253533	4377	579
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m25_34	male (25-34)	IE	Ireland	3	1	347162	173581	1665	333
Kialo		729627343834501	Facebook	m25_34	male (25-34)	IE	Ireland	340	1	344494	148182	2009	544
Fine Gael	Fine Gael	264172043210	Facebook	m25_34	male (25-34)	IE	Ireland	8	1	221151	87090	995	285
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m25_34	male (25-34)	IE	Ireland	35	1	170561	51577	598	45
Paddy Power		108803784913	Facebook	m25_34	male (25-34)	IE	Ireland	4	1	127786	52972	1184	236
Matt Carthy	Carthy Matt	580216935345125	Facebook	m25_34	male (25-34)	IE	Ireland	20	1	119554	32151	485	62
Labour Party		164027949687	Facebook	m25_34	male (25-34)	IE	Ireland	6	1	117059	58530	535	107
Guy Verhofstadt		99985820015	Facebook	m25_34	male (25-34)	IE	Ireland	2	1	101669	38135	202	89
Sean Kelly MEP		340786422717552	Facebook	m25_34	male (25-34)	IE	Ireland	47	1	100047	37225	798	82
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	m25_34	male (25-34)	IE	Ireland	24	1	99303	22446	423	21
European Greens	European Greens	141366725876424	Facebook	m25_34	male (25-34)	IE	Ireland	16	1	98116	48495	770	224
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m25_34	male (25-34)	IE	Ireland	14	1	88659	26668	336	82
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	m25_34	male (25-34)	IE	Ireland	14	1	68909	23738	435	45
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m25_34	male (25-34)	IE	Ireland	7	1	64115	22357	193	23
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m25_34	male (25-34)	IE	Ireland	37	1	63208	25291	436	75
Department of Foreign Affairs and Trade		449282445418073	Facebook	m25_34	male (25-34)	IE	Ireland	1	1	62716	25086	627	125
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	m25_34	male (25-34)	IE	Ireland	2	1	57205	28603	285	143
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	m25_34	male (25-34)	IE	Ireland	9	1	52827	15242	162	13
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	m25_34	male (25-34)	IE	Ireland	15	1	45934	12146	357	27
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	m25_34	male (25-34)	IE	Ireland	11	1	39469	8543	119	0
InterTradeIreland		141609685900366	Facebook	m25_34	male (25-34)	IE	Ireland	2	1	37122	14474	166	27
Alex White		58389344622	Facebook	m25_34	male (25-34)	IE	Ireland	3	1	36052	14004	139	22
