advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	m45_54	male (45-54)	IE	Ireland	24	1	342341	150793	2801	591
European Parliament		178362315106	Facebook	m45_54	male (45-54)	IE	Ireland	65	1	336171	136796	2599	503
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m45_54	male (45-54)	IE	Ireland	183	1	311062	98483	1765	277
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m45_54	male (45-54)	IE	Ireland	3	1	208710	104355	1030	206
Fine Gael	Fine Gael	264172043210	Facebook	m45_54	male (45-54)	IE	Ireland	8	1	176182	69894	880	241
Matt Carthy	Carthy Matt	580216935345125	Facebook	m45_54	male (45-54)	IE	Ireland	18	1	103843	23045	243	4
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m45_54	male (45-54)	IE	Ireland	33	1	94653	30808	378	77
Kialo		729627343834501	Facebook	m45_54	male (45-54)	IE	Ireland	325	1	92292	39909	566	157
Sean Kelly MEP		340786422717552	Facebook	m45_54	male (45-54)	IE	Ireland	71	1	91834	37030	787	55
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m45_54	male (45-54)	IE	Ireland	14	1	53389	15071	185	37
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m45_54	male (45-54)	IE	Ireland	7	1	51009	18731	139	15
Department of Foreign Affairs and Trade		449282445418073	Facebook	m45_54	male (45-54)	IE	Ireland	1	1	46850	18740	468	93
Guy Verhofstadt		99985820015	Facebook	m45_54	male (45-54)	IE	Ireland	2	1	42451	16390	84	39
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	m45_54	male (45-54)	IE	Ireland	24	1	40070	8962	206	10
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	m45_54	male (45-54)	IE	Ireland	10	1	39597	8221	156	8
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	m45_54	male (45-54)	IE	Ireland	2	1	39169	19584	195	97
European Greens	European Greens	141366725876424	Facebook	m45_54	male (45-54)	IE	Ireland	14	1	35617	17466	316	101
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	m45_54	male (45-54)	IE	Ireland	11	1	32483	7083	103	0
Pro Life Campaign Ireland		224615650378	Facebook	m45_54	male (45-54)	IE	Ireland	4	1	32254	15589	220	98
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	m45_54	male (45-54)	IE	Ireland	13	1	31780	9116	196	14
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m45_54	male (45-54)	IE	Ireland	32	1	26877	11328	196	40
Oxfam		201612129410	Facebook	m45_54	male (45-54)	IE	Ireland	4	1	23676	11642	120	50
Paddy Power		108803784913	Facebook	m45_54	male (45-54)	IE	Ireland	2	1	23365	9346	233	46
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	m45_54	male (45-54)	IE	Ireland	9	1	22718	5820	106	12
merrionstreet.ie		116635611711738	Facebook	m45_54	male (45-54)	IE	Ireland	2	1	21245	10622	79	15
