advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Daily News Hungary		568066993228876	Facebook	w018	Week 18	PL	Poland	1	1	42	8	0	0
Eldritch Foundry		333726374024339	Facebook	w018	Week 18	PL	Poland	1	1	35	7	0	0
EURACTIV		15299247059	Facebook	w018	Week 18	PL	Poland	1	1	34	6	0	0
Soviet Visuals		1160495674016675	Facebook	w018	Week 18	PL	Poland	2	1	27	4	0	0
ONE		11055104471	Facebook	w018	Week 18	PL	Poland	1	1	25	5	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w018	Week 18	PL	Poland	2	1	24	8	0	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	w018	Week 18	PL	Poland	1	1	23	11	0	0
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	w018	Week 18	PL	Poland	3	1	21	10	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w018	Week 18	PL	Poland	4	1	19	6	0	0
Intimina		127412964006704	Facebook	w018	Week 18	PL	Poland	2	1	19	7	0	0
YOGA BURN		146316959083110	Facebook	w018	Week 18	PL	Poland	3	1	19	3	0	0
KDU-ČSL	KDU-ČSL	251656685576	Facebook	w018	Week 18	PL	Poland	3	1	18	3	0	0
Open Society Foundations		18983389920	Facebook	w018	Week 18	PL	Poland	3	1	17	3	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w018	Week 18	PL	Poland	11	1	17	5	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	w018	Week 18	PL	Poland	1	1	15	3	0	0
Radim Sršeň		201535993705342	Facebook	w018	Week 18	PL	Poland	1	1	14	2	0	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	w018	Week 18	PL	Poland	5	1	13	3	0	0
Europe Direct Informationszentrum Frankfurt/Oder		491591314194208	Facebook	w018	Week 18	PL	Poland	1	1	12	2	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	w018	Week 18	PL	Poland	1	1	10	5	0	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	w018	Week 18	PL	Poland	1	1	9	1	0	0
Better Straw		333257970712936	Facebook	w018	Week 18	PL	Poland	2	1	9	0	0	0
Europe Direct Informationszentrum Dresden		929947773753154	Facebook	w018	Week 18	PL	Poland	1	1	9	1	0	0
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	w018	Week 18	PL	Poland	7	1	9	4	0	0
مفوضية اللاجئين		188842724507690	Facebook	w018	Week 18	PL	Poland	8	1	8	3	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w018	Week 18	PL	Poland	1	1	8	1	0	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	w018	Week 18	PL	Poland	1	1	7	3	0	0
Construction Climate Challenge		1421675261420283	Facebook	w018	Week 18	PL	Poland	2	1	7	1	0	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	w018	Week 18	PL	Poland	1	1	6	1	0	0
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	w018	Week 18	PL	Poland	3	1	6	2	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w018	Week 18	PL	Poland	4	1	6	1	0	0
Alpine Garden Society		239451772739772	Facebook	w018	Week 18	PL	Poland	1	1	6	3	0	0
Banque mondiale		155174084508744	Facebook	w018	Week 18	PL	Poland	5	1	6	2	0	0
Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	w018	Week 18	PL	Poland	2	1	6	2	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w018	Week 18	PL	Poland	1	1	4	0	0	0
Richard Vereš	Veres Richard	126192198099	Facebook	w018	Week 18	PL	Poland	1	1	4	0	0	0
Human Rights Tattoo		245416135560300	Facebook	w018	Week 18	PL	Poland	1	1	4	0	0	0
TaxEduportal		828411763950694	Facebook	w018	Week 18	PL	Poland	1	1	4	0	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	w018	Week 18	PL	Poland	1	1	4	2	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w018	Week 18	PL	Poland	8	1	3	0	0	0
Matthias Ecke	SPD Sachsen	751533138525902	Facebook	w018	Week 18	PL	Poland	1	1	3	1	0	0
SPD BRANDENBURG	SPD BRANDENBURG	139470429458087	Facebook	w018	Week 18	PL	Poland	1	1	3	0	0	0
Daniela	Vasatkova Daniela	252673128998993	Facebook	w018	Week 18	PL	Poland	1	1	3	1	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w018	Week 18	PL	Poland	3	1	3	0	0	0
APMS Engineering		268331613219255	Facebook	w018	Week 18	PL	Poland	1	1	3	1	0	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	w018	Week 18	PL	Poland	2	1	2	0	0	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	w018	Week 18	PL	Poland	1	1	2	0	0	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	w018	Week 18	PL	Poland	1	1	2	1	0	0
Impact Hub Amsterdam		138540482884259	Facebook	w018	Week 18	PL	Poland	3	1	2	0	0	0
New Church Of Christ		2092774617605722	Facebook	w018	Week 18	PL	Poland	1	1	2	0	0	0
Daniel Herman		378072105614553	Facebook	w018	Week 18	PL	Poland	1	1	2	0	0	0
Civilekonomerna		256141831076073	Facebook	w018	Week 18	PL	Poland	1	1	2	0	0	0
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	w018	Week 18	PL	Poland	1	1	1	0	0	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	w018	Week 18	PL	Poland	1	1	1	0	0	0
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	w018	Week 18	PL	Poland	1	1	1	0	0	0
Minidotaznik.cz		432692927273545	Facebook	w018	Week 18	PL	Poland	1	1	1	0	0	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
Johann Gudenus		104145976305577	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
Michal Gašaj		241143823389239	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
The New Humanitarian		49134323939	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
Lufthansa		1874718159461760	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
Seven Clean Seas		425855964577344	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
TOP 09 Dobruška		143655455670113	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
Klang der Solidarität		385076005313967	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
Arte		656089814494677	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
AlternaWeb		1928282787425397	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
Greyhound cafe		68799690218	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
Hallohaus		204344733663623	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
Biooo - přírodní kosmetika		168384613213781	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
Plamienok n.o.		174988447418	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w018	Week 18	PL	Poland	1	1	0	0	0	0
