advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ADAR		175390195814995	Facebook	w006	Week 6	PL	Poland	1	1	716022	358011	1665	832
Kospel S.A.		105979422814402	Facebook	w006	Week 6	PL	Poland	1	1	233142	93257	542	108
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	w006	Week 6	PL	Poland	3	1	109908	24980	296	0
European Youth Event		919232861444360	Facebook	w006	Week 6	PL	Poland	1	1	97408	48704	486	97
e.on		511324618972373	Facebook	w006	Week 6	PL	Poland	1	1	73797	29519	73	14
Gazeta Wyborcza		63563473556	Facebook	w006	Week 6	PL	Poland	2	1	59989	14995	139	23
Kialo		729627343834501	Facebook	w006	Week 6	PL	Poland	4	1	57267	28633	681	136
No Fluff Jobs		1491797697754823	Facebook	w006	Week 6	PL	Poland	1	1	49968	9993	116	23
PolEXIT		2001582129931761	Facebook	w006	Week 6	PL	Poland	1	1	49933	9986	115	23
toowee.pl		185831628158565	Facebook	w006	Week 6	PL	Poland	1	1	19968	9984	23	4
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	w006	Week 6	PL	Poland	2	1	16769	4192	38	6
Nomada Stowarzyszenie		114318528622863	Facebook	w006	Week 6	PL	Poland	3	1	15770	6308	3	0
Amnesty International Polska		57544755889	Facebook	w006	Week 6	PL	Poland	8	1	14637	5920	20	1
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	w006	Week 6	PL	Poland	1	1	14285	2857	33	6
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w006	Week 6	PL	Poland	3	1	6891	2153	11	0
Kosma Złotowski		1477251852486946	Facebook	w006	Week 6	PL	Poland	2	1	6665	1333	30	0
Caussade Nasiona Polska		241692119573718	Facebook	w006	Week 6	PL	Poland	3	1	5592	1108	14	2
Klub Vid Bil / Pizzeria		822347407799231	Facebook	w006	Week 6	PL	Poland	1	1	4999	1000	23	0
Darmoweogrzewanie.com		513290955821925	Facebook	w006	Week 6	PL	Poland	1	1	4999	1000	23	0
Dr Knowledge		273840579942865	Facebook	w006	Week 6	PL	Poland	2	1	4999	1000	23	0
Lubuskie Dzisiaj		1485627384789088	Facebook	w006	Week 6	PL	Poland	1	1	4999	1000	23	0
immuno-onkologia.pl		1635821673326454	Facebook	w006	Week 6	PL	Poland	1	1	4808	961	22	0
prawopracyporady.pl		1582510698638836	Facebook	w006	Week 6	PL	Poland	2	1	3635	727	16	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w006	Week 6	PL	Poland	1	1	3012	1506	15	7
Pela Case		119283008140727	Facebook	w006	Week 6	PL	Poland	2	1	1758	351	2	0
eToro		193863317737	Facebook	w006	Week 6	PL	Poland	7	1	1633	687	4	0
Miłosław Prawo i Sprawiedliwość		537161923392549	Facebook	w006	Week 6	PL	Poland	1	1	1363	272	6	0
CyberForces		2078470369105745	Facebook	w006	Week 6	PL	Poland	1	1	999	0	23	0
MarketsCube		294693984421347	Facebook	w006	Week 6	PL	Poland	1	1	997	0	87	0
Andrzej Buła		158877910847285	Facebook	w006	Week 6	PL	Poland	1	1	666	0	15	0
Bardzo Czyste Powietrze		2189376904714122	Facebook	w006	Week 6	PL	Poland	1	1	493	246	1	0
Le Monde		14892757589	Facebook	w006	Week 6	PL	Poland	6	1	425	169	0	0
Kamil Heyka		1097494830370053	Facebook	w006	Week 6	PL	Poland	1	1	249	0	5	0
OZY		1393911800825140	Facebook	w006	Week 6	PL	Poland	1	1	239	47	0	0
BrexitMerch		349011429272053	Facebook	w006	Week 6	PL	Poland	2	1	147	0	16	0
Soviet Visuals		1160495674016675	Facebook	w006	Week 6	PL	Poland	4	1	133	26	1	0
Kaar Kaas Sonn		215255338679306	Facebook	w006	Week 6	PL	Poland	2	1	130	28	0	0
Columbia University in the City of New York		102471088936	Facebook	w006	Week 6	PL	Poland	2	1	112	44	0	0
FT Content Solutions		1220981994590364	Facebook	w006	Week 6	PL	Poland	2	1	101	20	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w006	Week 6	PL	Poland	1	1	91	18	0	0
Maroš Šefčovič		245361515516655	Facebook	w006	Week 6	PL	Poland	2	1	85	17	0	0
Targi Budowlane Śląsk i Małopolska		650101945057236	Facebook	w006	Week 6	PL	Poland	1	1	70	0	1	0
RSM MBA		110428762358678	Facebook	w006	Week 6	PL	Poland	2	1	18	7	0	0
Open Society Foundations		18983389920	Facebook	w006	Week 6	PL	Poland	2	1	15	3	0	0
Erntekunststoffe Recycling Deutschland ERDE		769565186388057	Facebook	w006	Week 6	PL	Poland	1	1	11	2	0	0
Harvard Business Review		10423517786	Facebook	w006	Week 6	PL	Poland	1	1	7	1	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w006	Week 6	PL	Poland	2	1	6	1	0	0
Milaap		315603771494	Facebook	w006	Week 6	PL	Poland	1	1	5	1	0	0
Columbia Alumni Association		195421575197	Facebook	w006	Week 6	PL	Poland	2	1	5	1	0	0
Consommez Malin		2045469565728527	Facebook	w006	Week 6	PL	Poland	1	1	4	0	0	0
Greenhouse Ship		939647549574633	Facebook	w006	Week 6	PL	Poland	2	1	4	0	0	0
Echtscheiding van A tot Z		171441119552408	Facebook	w006	Week 6	PL	Poland	1	1	4	2	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	w006	Week 6	PL	Poland	1	1	3	1	0	0
Gherson		422351344832507	Facebook	w006	Week 6	PL	Poland	1	1	2	1	0	0
Shitcoinlovers.shop		243275546399349	Facebook	w006	Week 6	PL	Poland	1	1	1	0	0	0
Greening Deserts		1564749807159252	Facebook	w006	Week 6	PL	Poland	1	1	1	0	0	0
Ivan ŠTEFANEC		324560137683033	Facebook	w006	Week 6	PL	Poland	1	1	0	0	0	0
Tomáš Zdechovský		275042429350706	Facebook	w006	Week 6	PL	Poland	1	1	0	0	0	0
YOGA BURN		146316959083110	Facebook	w006	Week 6	PL	Poland	1	1	0	0	0	0
