advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Znak Horyzont		131511477684330	Facebook	w009	Week 9	PL	Poland	1	1	69892	34946	81	16
Inna Perspektywa Rzeczywistości - Blog Radosława Kordowskiego		1861472084081423	Facebook	w009	Week 9	PL	Poland	2	1	51624	13323	309	120
Sylwia Spurek		1967695263556184	Facebook	w009	Week 9	PL	Poland	1	1	49999	10000	116	23
Amnesty International Polska		57544755889	Facebook	w009	Week 9	PL	Poland	24	1	48807	15456	91	16
Prof. Ryszard Legutko		557305027641691	Facebook	w009	Week 9	PL	Poland	4	1	46636	23241	218	52
Kredyt Inkaso		590100411048904	Facebook	w009	Week 9	PL	Poland	1	1	46614	23307	54	10
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	w009	Week 9	PL	Poland	1	1	37499	18750	187	37
Liberté!		20194572209	Facebook	w009	Week 9	PL	Poland	1	1	37499	7500	66	0
Gazeta Wyborcza		63563473556	Facebook	w009	Week 9	PL	Poland	1	1	37497	18748	43	8
Zbigniew Kuźmiuk		286259248181285	Facebook	w009	Week 9	PL	Poland	1	1	33332	6666	15	0
Jacek Wilk		499646073441042	Facebook	w009	Week 9	PL	Poland	1	1	24999	5000	11	0
PolEXIT		2001582129931761	Facebook	w009	Week 9	PL	Poland	1	1	24963	4992	57	11
Strzelin - Federacja dla Rzeczypospolitej		401273810626893	Facebook	w009	Week 9	PL	Poland	1	1	23332	4666	54	10
Nie dla mobbingu		1788504824544226	Facebook	w009	Week 9	PL	Poland	1	1	22198	4439	10	0
Belvedere Catering by Design		474544179293323	Facebook	w009	Week 9	PL	Poland	1	1	18711	3742	8	0
Logmaster		333140430139829	Facebook	w009	Week 9	PL	Poland	1	1	18165	3633	42	8
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	w009	Week 9	PL	Poland	2	1	17230	8615	20	4
Stowarzyszenie Emigrant Polski		982054681893463	Facebook	w009	Week 9	PL	Poland	1	1	17106	3421	33	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w009	Week 9	PL	Poland	6	1	16149	5904	88	21
Nomada Stowarzyszenie		114318528622863	Facebook	w009	Week 9	PL	Poland	3	1	15770	6308	3	0
Fundacja Onwater.pl		177528025767358	Facebook	w009	Week 9	PL	Poland	3	1	14996	2999	69	0
Woławina		271890753186211	Facebook	w009	Week 9	PL	Poland	1	1	13636	2727	31	6
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	w009	Week 9	PL	Poland	3	1	13326	2665	263	0
Front Europejski		590514511295079	Facebook	w009	Week 9	PL	Poland	1	1	12499	2500	29	5
Krystian Kłos - Radny Miasta Gdańska		145454508858332	Facebook	w009	Week 9	PL	Poland	1	1	12499	2500	29	5
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	w009	Week 9	PL	Poland	1	1	9999	5000	99	0
EST. 966		518514835291063	Facebook	w009	Week 9	PL	Poland	1	1	9999	5000	23	0
Notebook Master		1146513708789495	Facebook	w009	Week 9	PL	Poland	1	1	9999	1999	23	4
zwrotnikraka.pl - portal onkologiczny		136897489778974	Facebook	w009	Week 9	PL	Poland	1	1	9994	4997	23	0
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	w009	Week 9	PL	Poland	2	1	9582	2395	22	3
European Parliament		178362315106	Facebook	w009	Week 9	PL	Poland	2	1	8332	3333	110	0
Grzegorz Długi		1709231132633714	Facebook	w009	Week 9	PL	Poland	2	1	6999	3500	61	0
Dr Knowledge		273840579942865	Facebook	w009	Week 9	PL	Poland	2	1	6998	3000	36	0
Bliżej źródeł		158188724365279	Facebook	w009	Week 9	PL	Poland	2	1	6665	2333	23	0
Life in Kraków		595852310607277	Facebook	w009	Week 9	PL	Poland	2	1	5998	1000	46	0
Pegasus Studio		1504274479832908	Facebook	w009	Week 9	PL	Poland	2	1	5717	2563	132	59
TransferGo Polska		1329593773802412	Facebook	w009	Week 9	PL	Poland	1	1	5706	2853	65	0
Caussade Nasiona Polska		241692119573718	Facebook	w009	Week 9	PL	Poland	3	1	5592	1108	14	2
Klub Vid Bil / Pizzeria		822347407799231	Facebook	w009	Week 9	PL	Poland	1	1	4999	1000	23	0
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	w009	Week 9	PL	Poland	1	1	4999	1000	23	0
Sergiusz Muszyński - Radny Powiatu Piaseczyńskiego		268404203264983	Facebook	w009	Week 9	PL	Poland	1	1	4999	2500	11	0
Martin Świegodziński		277913409023516	Facebook	w009	Week 9	PL	Poland	1	1	4999	1000	23	0
Mateusz Targoś - Radny Rady Miasta Piekary Śląskie		916804191762764	Facebook	w009	Week 9	PL	Poland	1	1	4999	1000	23	0
Lepsze Mrągowo		1348320225256289	Facebook	w009	Week 9	PL	Poland	1	1	4999	1000	23	0
Fundacja GAP		292786504083494	Facebook	w009	Week 9	PL	Poland	1	1	4998	1000	23	0
Wójt Tobiasz Wiesiołek		1343068639128885	Facebook	w009	Week 9	PL	Poland	1	1	4998	1000	23	0
Pomagam Beduinom		1341965909238816	Facebook	w009	Week 9	PL	Poland	1	1	4992	2496	57	0
K.Kulig & Współpracownicy. Kancelaria Prawnicza - Wyższy Poziom Prawa Pracy		371654550277996	Facebook	w009	Week 9	PL	Poland	1	1	4838	967	11	2
Perdurabo		380940568683973	Facebook	w009	Week 9	PL	Poland	1	1	4646	2323	4	0
Canadian Lawyer - Canada Visa		790198007689675	Facebook	w009	Week 9	PL	Poland	1	1	4444	2222	10	0
