advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	0_50	0 - 50	SI	Slovenia	140	1	2342857	662790	13815	0
Romana Tomc		1025408990823719	Facebook	0_50	0 - 50	SI	Slovenia	21	1	832253	172427	2072	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	0_50	0 - 50	SI	Slovenia	41	1	800455	234267	4046	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	0_50	0 - 50	SI	Slovenia	68	1	603944	158481	6709	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	0_50	0 - 50	SI	Slovenia	28	1	559979	175348	2762	0
Franc Bogovič		288826994603012	Facebook	0_50	0 - 50	SI	Slovenia	10	1	468361	129512	986	0
European Parliament		178362315106	Facebook	0_50	0 - 50	SI	Slovenia	15	1	390225	137660	1382	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	0_50	0 - 50	SI	Slovenia	17	1	316993	74766	1677	0
Siemens Slovenija		393074441061448	Facebook	0_50	0 - 50	SI	Slovenia	11	1	275130	54828	1085	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	0_50	0 - 50	SI	Slovenia	6	1	250112	49824	591	0
Neva Grašič		2235496013147745	Facebook	0_50	0 - 50	SI	Slovenia	13	1	210329	50841	1282	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	0_50	0 - 50	SI	Slovenia	9	1	190372	46848	887	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	0_50	0 - 50	SI	Slovenia	3	1	104670	20934	296	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	0_50	0 - 50	SI	Slovenia	3	1	104554	20911	295	0
DOM - Domovinska liga		571044543390810	Facebook	0_50	0 - 50	SI	Slovenia	8	1	99664	28906	789	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	0_50	0 - 50	SI	Slovenia	32	1	94377	31054	306	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	0_50	0 - 50	SI	Slovenia	58	1	85674	6978	5724	0
Greenpeace Slovenija		195508530477478	Facebook	0_50	0 - 50	SI	Slovenia	11	1	80736	17943	1085	0
Patricija Šulin		1541413339429015	Facebook	0_50	0 - 50	SI	Slovenia	6	1	75757	17943	592	0
Levica	Levica	285304408294792	Facebook	0_50	0 - 50	SI	Slovenia	18	1	62786	13956	1776	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	0_50	0 - 50	SI	Slovenia	19	1	61472	28227	55	0
European Commission		107898832590939	Facebook	0_50	0 - 50	SI	Slovenia	2	1	59766	14942	197	0
Sensilab.si		384202598293956	Facebook	0_50	0 - 50	SI	Slovenia	4	1	56818	10965	394	0
Angelika Mlinar		253355901456286	Facebook	0_50	0 - 50	SI	Slovenia	1	1	49843	9968	98	0
NSi		111314452327761	Facebook	0_50	0 - 50	SI	Slovenia	1	1	49843	9968	98	0
