audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m45_54	male (45-54)	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	43	1	372535	153416	768	119
m45_54	male (45-54)	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	82	1	367794	107162	1020	40
m45_54	male (45-54)	Centerpartiet	Centerpartiet	12690894340	Facebook	79	1	365133	134716	4673	1111
m45_54	male (45-54)	Forza Italia		172265396249029	Facebook	15	1	364831	138127	2723	564
m45_54	male (45-54)	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	22	1	359784	145653	698	75
m45_54	male (45-54)	Labour Future	Labour Future	112846662487263	Facebook	22	1	358118	159130	2973	599
m45_54	male (45-54)	MBRC		1853495178284518	Facebook	96	1	357689	103766	3155	317
m45_54	male (45-54)	Plan International Sverige		382243262003	Facebook	307	1	354987	122327	2795	680
m45_54	male (45-54)	HLAS	První prezidentská	320144481956623	Facebook	173	1	343736	91902	545	165
m45_54	male (45-54)	Referendum Commission		580832208630212	Facebook	24	1	343374	151288	2824	596
m45_54	male (45-54)	EU Watch	EU Watch	136146920436020	Facebook	35	1	342771	108787	1026	161
m45_54	male (45-54)	Mónica Oltra	Compromís	81107269227	Facebook	15	1	341505	158418	1068	250
m45_54	male (45-54)	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	91	1	341500	126762	1534	95
m45_54	male (45-54)	Amnistía Internacional España		78151799929	Facebook	37	1	338910	143209	2005	317
m45_54	male (45-54)	Moderaterna	Moderaterna	7719591155	Facebook	106	1	338497	79822	3323	817
m45_54	male (45-54)	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	22	1	336512	143172	1409	328
m45_54	male (45-54)	Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	12	1	336022	118826	3591	699
m45_54	male (45-54)	Dan Lok		998837360158985	Facebook	57	1	335905	139502	12240	3029
m45_54	male (45-54)	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	136	1	328900	107938	4904	1258
m45_54	male (45-54)	Covestro		150793518281117	Facebook	15	1	328543	145683	527	166
m45_54	male (45-54)	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	27	1	327922	126407	583	187
m45_54	male (45-54)	ScienceDirect		1473969232915792	Facebook	4	1	326832	124182	358	58
m45_54	male (45-54)	David Casa	David Casa	193035580892638	Facebook	87	1	325208	88497	1104	75
m45_54	male (45-54)	DéFI	DéFI	173518112695794	Facebook	147	1	324867	76167	2211	263
m45_54	male (45-54)	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	319348	150291	1993	529
m45_54	male (45-54)	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	41	1	319017	88891	1412	320
m45_54	male (45-54)	Entega		198244400189055	Facebook	124	1	315256	102288	5958	1217
m45_54	male (45-54)	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	13	1	313577	131633	419	83
m45_54	male (45-54)	WeWorld Onlus		299584710061488	Facebook	216	1	311664	114458	2112	297
m45_54	male (45-54)	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	183	1	311452	98593	1767	277
m45_54	male (45-54)	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	86	1	310379	97651	2352	437
m45_54	male (45-54)	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	52	1	309423	106870	1275	206
m45_54	male (45-54)	EU-kommissionen i Sverige		155824787799	Facebook	16	1	308892	147398	1365	338
m45_54	male (45-54)	Facebook	Facebook	726281677519881	Facebook	5	1	308758	154379	1547	308
m45_54	male (45-54)	Traian Băsescu		361235817223309	Facebook	10	1	303757	127066	273	44
m45_54	male (45-54)	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	49	1	303723	110171	944	244
m45_54	male (45-54)	ACNUR Comite español		94118672764	Facebook	37	1	303224	126918	1566	271
m45_54	male (45-54)	Video News		329122497569429	Facebook	5	1	299554	120177	343	90
m45_54	male (45-54)	Medici Senza Frontiere		65737832194	Facebook	25	1	297543	125166	1279	423
m45_54	male (45-54)	Ayuda LGTB		315021912539118	Facebook	51	1	297282	124541	2060	380
m45_54	male (45-54)	Amnesty International UK		7624294394	Facebook	87	1	297079	128257	2912	965
m45_54	male (45-54)	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	13	1	297048	134425	236	44
m45_54	male (45-54)	Avaaz	Avaaz	8340223883	Facebook	21	1	296096	137240	2109	403
m45_54	male (45-54)	Banque mondiale		155174084508744	Facebook	107	1	295811	108013	685	13
m45_54	male (45-54)	Bundesregierung		768905426534529	Facebook	5	1	293729	128160	2403	480
m45_54	male (45-54)	Médecins du Monde France		265420476920	Facebook	751	1	292703	95460	5362	323
m45_54	male (45-54)	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	594	1	291429	18828	22441	10
m45_54	male (45-54)	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	41	1	290061	91054	990	49
m45_54	male (45-54)	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	33	1	289900	111772	1317	298
m45_54	male (45-54)	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	68	1	289193	115722	1518	316
m45_54	male (45-54)	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	65	1	287523	63462	1384	114
m45_54	male (45-54)	Renew	Renew  Party	1923371311278106	Facebook	156	1	285559	70723	3441	462
m45_54	male (45-54)	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	284659	106950	1041	165
m45_54	male (45-54)	Κατερινα Μαρκου		832766380123763	Facebook	16	1	282783	117095	421	48
m45_54	male (45-54)	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	476	1	282080	50423	10492	0
m45_54	male (45-54)	School Cuts	National Education Union	871798409656672	Facebook	153	1	281975	66597	2674	411
m45_54	male (45-54)	Μαρία Σπυράκη		657782574275153	Facebook	36	1	277736	94237	661	22
m45_54	male (45-54)	London Gov	the Greater London Authority	713179875369048	Facebook	28	1	276551	117702	2867	588
m45_54	male (45-54)	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	11	1	274307	115467	2412	513
m45_54	male (45-54)	Gambrinus		146991996743	Facebook	3	1	273512	122748	2067	413
m45_54	male (45-54)	Danke, Freihandel.	VDMA	226651401514704	Facebook	223	1	272012	64095	3358	142
m45_54	male (45-54)	Aides énergétiques pour tous		789578834730248	Facebook	16	1	267084	108701	3104	684
m45_54	male (45-54)	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	73	1	266416	82380	972	37
m45_54	male (45-54)	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	14	1	266243	122917	474	138
m45_54	male (45-54)	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	70	1	265729	62804	1856	496
m45_54	male (45-54)	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	45	1	264677	107119	392	26
m45_54	male (45-54)	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	58	1	264133	110410	1070	241
m45_54	male (45-54)	Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	9	1	262018	106061	583	197
m45_54	male (45-54)	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	53	1	259699	64655	846	0
m45_54	male (45-54)	Josef Caruana		166617437361908	Facebook	67	1	259523	81920	1184	135
m45_54	male (45-54)	Winkler Gyula		1560147330888040	Facebook	22	1	258999	110407	335	83
m45_54	male (45-54)	PolEXIT		2001582129931761	Facebook	17	1	258863	101698	565	117
m45_54	male (45-54)	Aldi Careers UK		793837030669793	Facebook	14	1	258797	102784	1139	297
m45_54	male (45-54)	D66	D66	52985377549	Facebook	40	1	257421	100322	1976	417
m45_54	male (45-54)	Route Auto		252868201731333	Facebook	5	1	256239	110870	1522	298
m45_54	male (45-54)	Épargne Malin		1864684416941008	Facebook	19	1	255658	111336	8499	2356
m45_54	male (45-54)	Property & Business Info		562032903912680	Facebook	279	1	252027	73911	3934	664
m45_54	male (45-54)	Pologize Fashion		274227073497806	Facebook	1	1	251545	125773	2238	1119
m45_54	male (45-54)	Petizioni.it		1410474395723679	Facebook	31	1	251190	109156	1198	354
m45_54	male (45-54)	Eco friendly home		547824632336134	Facebook	2	1	251069	121713	263	119
m45_54	male (45-54)	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	249328	124664	7610	1522
m45_54	male (45-54)	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	249299	109171	1274	336
m45_54	male (45-54)	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	60	1	249218	82333	1001	80
m45_54	male (45-54)	Ruža Tomašić		1434305366791182	Facebook	38	1	247561	62259	634	0
m45_54	male (45-54)	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	16	1	246616	92820	432	154
m45_54	male (45-54)	2 Min Ecologie		433170297221149	Facebook	68	1	245788	83359	2740	494
m45_54	male (45-54)	Enel Energia		1589410777971706	Facebook	5	1	244606	110872	2420	481
m45_54	male (45-54)	CDA	CDA	320374518118	Facebook	11	1	244551	111265	1684	310
m45_54	male (45-54)	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	33	1	244457	89835	3279	819
m45_54	male (45-54)	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	113	1	243552	72663	1039	54
m45_54	male (45-54)	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	68	1	242970	51765	1212	24
m45_54	male (45-54)	Die Grünen	Die Grünen	21759893033	Facebook	49	1	242677	76620	1812	330
m45_54	male (45-54)	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	89	1	241280	75896	1127	64
m45_54	male (45-54)	France Soleil		1928798227141536	Facebook	12	1	238797	116063	3315	1127
m45_54	male (45-54)	Valter Flego	Valter Flego	441675022557503	Facebook	47	1	238062	58637	842	77
m45_54	male (45-54)	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	236516	91200	656	29
m45_54	male (45-54)	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	50	1	234141	79002	847	99
m45_54	male (45-54)	Guardian Weekly		64525551258	Facebook	30	1	233468	94845	1196	277
m45_54	male (45-54)	Joe Sammut		433245190070343	Facebook	80	1	233019	89570	1201	106
m45_54	male (45-54)	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	56	1	231485	75222	2855	786
m45_54	male (45-54)	SicheConviene		391770197992824	Facebook	2	1	231421	112470	1210	242
m45_54	male (45-54)	Vandebron		263935850440177	Facebook	11	1	228794	96972	1720	365
m45_54	male (45-54)	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	228671	90603	1346	312
m45_54	male (45-54)	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	9	1	227808	104261	1519	297
